x,y,z,dx,dy,dz,dv_st
-0.9916803311646082,-3.999056686057424e-05,0.0008602006705872323,4.9332601271706545e-05,0.009932820747565928,-1.68172124944039e-05,2.3836088943481412e-05
-0.9916774543978332,-3.860545972030942e-05,0.0009326159348165987,-1.2994370088609441e-05,0.009936790636808997,-2.0288335899679788e-05,3.8896883773803815e-05
-0.9916234660956329,1.8833917699401015e-06,0.0009212072052025895,-2.7151243959417915e-05,0.009925149034427868,-1.2146358404803305e-05,-0.0001332903385162377
-0.9916263653937021,-4.5507626351361256e-05,0.0008650585207424154,2.1625971966334746e-05,0.00993679077566583,1.840652792970382e-05,-0.00016061724205017398
-0.9916309074409281,3.940978334498108e-05,0.0008804884759402674,-3.217148375170866e-05,0.00994160075620799,-8.997058222467558e-06,-9.689667320251617e-05
-0.9916578232337017,2.5770447047277146e-05,0.000864980187251727,2.6528899673411823e-05,0.00992270859318505,3.08053378126595e-05,-2.905037956237785e-05
-0.991687576303039,-2.74512323497892e-05,0.0008848864676435108,4.985325981596362e-05,0.009890079775518559,-2.6972028326173972e-05,7.43656585693369e-05
-0.9916984907085228,-4.400584094155626e-05,0.0008987542003136924,4.936747272394581e-05,0.009974393518886621,-4.241321100641949e-05,5.315677337646529e-05
-0.99169380370766,2.3744153703697313e-06,0.0009032376498111016,-3.191633406855407e-05,0.009973954267724997,-5.625563838273728e-06,0.00010291002273559737
-0.991687575049955,2.2785803500532378e-05,0.0009161462724494251,-2.4712380760250842e-06,0.009943262008363983,-8.987015888176697e-06,7.672470703125103e-05
-0.9916659183665607,1.2789940815453538e-05,0.0008567931828648177,-3.441056420806477e-05,0.009946499501145041,3.398438183022351e-05,3.255659866333003e-05
-0.991614736973236,-4.7777013679516247e-05,0.0008494485680552615,4.6203303773843534e-05,0.00995416188389143,-1.5249768492034745e-06,-0.00022971146163940906
-0.991619431300035,3.042101298134691e-05,0.0008695464244434199,-1.6966888582616846e-05,0.009979417912692249,-2.385763055041217e-05,-0.00017415680618286473
-0.991686406488349,4.463192595776946e-05,0.0009155306527967638,-4.5748865964249963e-05,0.00989309332495708,1.384429578948666e-05,0.00014164756736755632
-0.9916407046276945,-4.410053735189994e-05,0.0008615256456769067,8.835362238751831e-06,0.009942149600395111,4.050544563702106e-05,-0.00010094567489624186
-0.9916258635728155,-3.621333061502382e-05,0.0009117252696229454,3.4408334035034394e-05,0.0098982012512743,3.205077700129084e-05,-0.00015861706123352352
-0.9916385478365859,2.7767268307268534e-05,0.0009276376870676432,2.6672168557567025e-05,0.009972728745676724,-4.0361739822643355e-06,-0.0001500536205291776
-0.9916884914192577,4.314132642868421e-05,0.0008957405218653905,-3.600385165735567e-05,0.009964339199023052,-1.5369561875134164e-06,9.99340057373063e-05
-0.9916607948362886,1.5198957543113867e-05,0.0009169074599785838,5.098629501002483e-07,0.009932638845499284,-2.1329942356979327e-05,-1.839515686035158e-05
-0.9916479489379891,-1.4256729124323188e-06,0.0009251322527195545,4.702021900422299e-05,0.009937548459375029,8.484993683595454e-07,-0.00011073448638916202
-0.9916418975935015,1.264393907660848e-05,0.0009202647405145991,-3.1852554799724776e-05,0.00997251192725291,6.816951271561634e-06,-9.250780410766743e-05
-0.9916486222927618,4.692916816049925e-05,0.0009007216099719405,-3.5258524143865646e-05,0.009897633780994683,-1.1441707310194272e-05,-3.96870422363281e-06
-0.9916913533650933,-1.0596199026494758e-05,0.0008768162219607901,3.963003005657079e-05,0.009917864180865557,-4.844905503837681e-05,8.320753059387325e-05
-0.9916807439508802,1.7082192336375268e-05,0.0009122183153308192,2.4288550132499866e-05,0.009928342701756594,4.208255941721861e-06,4.054873580932632e-05
-0.9916520681159191,4.830722260743795e-05,0.0008719460679832847,1.5037619361093925e-05,0.0099680988831251,3.251757184454861e-05,-7.118397521972745e-05
-0.9917020272957825,3.438902342573442e-05,0.0008726360118570183,-4.414458082833858e-05,0.009881444266374672,1.6443397098701772e-05,0.0002169461936950728
-0.9916842004968854,1.900679026639377e-05,0.000916859261747643,-3.7573130009069944e-05,0.009954873507196801,-6.570682324484146e-06,8.279020843505978e-05
-0.9916310302041726,-3.124770541187807e-05,0.0008530419298957381,-1.833537254144545e-05,0.009961210364234106,4.830208760002076e-05,-0.00012457005538940648
-0.9916750544987882,-2.309809412112075e-05,0.0008849360280299942,-6.627222886207474e-06,0.009950477905987297,-4.306350726476385e-05,3.2562070465087843e-05
-0.99161873733237,-3.47781659168701e-05,0.0009416404256497406,5.164420415907945e-06,0.009930374094301126,1.756982624749013e-05,-0.00019159926910400772
-0.9917094393778362,2.4905278700542123e-05,0.00089133839022933,8.530759171679925e-06,0.009914204321789391,7.241511562294267e-06,0.00017560147438049658
-0.9916445252057037,-1.5962169901790892e-07,0.0009166222651177986,1.3871202267785078e-05,0.009980463501366514,4.161636880396964e-05,-0.00012559568786621315
-0.9916817192306948,3.684959863590791e-05,0.0009071026670717087,-2.900219886217326e-06,0.009914820594627408,1.3584813788870298e-05,7.793900299072372e-05
-0.9916899315059138,-2.4668881099446362e-05,0.0008505798684825009,2.8739149956476765e-05,0.009885354365919183,-4.454786749870006e-05,0.00011303916664123727
-0.9916746423951078,2.3581387553046065e-05,0.0009230530920588526,-3.2144977035576795e-05,0.009881391934289269,4.759772536991711e-05,8.914929962158336e-05
-0.9916233876357978,-3.9261401269124254e-05,0.0009297865038077546,3.4018187264413745e-05,0.009890186379345921,-2.4045085709277604e-05,-0.00016545391273498856
-0.9916731383913227,1.1275974811652278e-05,0.0008753395104442933,3.7411074820489554e-06,0.009951171016258694,1.413178155519872e-05,2.2144191741943344e-05
-0.9916618166538456,-4.0018152934337315e-05,0.0009359145598589845,-2.9980749246900963e-05,0.009945812932471558,-4.551347391776558e-05,-1.2059981155395534e-05
-0.9916946286307432,-9.67843100905621e-06,0.0008848060503696553,3.2657394789767246e-05,0.009975543890304493,2.08915280510816e-05,5.7405462265015204e-05
-0.9916390286980191,4.919616595263649e-05,0.0008643607810180321,3.771572692351637e-05,0.009883573772809235,-6.398267703683314e-06,-7.640690803527935e-05
-0.9916291000082608,3.7160651989064954e-05,0.0009054095119732472,2.331552381865386e-05,0.009940694318675803,-2.7284277297109108e-05,-0.00015235639801025675
-0.9916245089024598,1.1202658260484145e-05,0.000849634561796023,1.9277747516002733e-05,0.00991345347023148,-1.9004199829772883e-05,-0.00013639843902588138
-0.9916533971341904,4.993845582479827e-05,0.0009239373646428777,2.9280575134000955e-05,0.009960378318832354,-3.2817673474112654e-05,-8.390419006347778e-05
-0.9916988767963214,-3.774218589921319e-06,0.0008763791058176317,2.8438601656580356e-05,0.009927069898322038,-2.8618551491825063e-05,0.00011400206718445017
-0.991629786046582,-3.52708186822606e-05,0.0008761361006819873,2.1304969353012072e-06,0.009891242277296163,4.9352460019224066e-05,-0.00010503224372863942
-0.9916380514964327,4.571673321883361e-05,0.0008723403851979902,1.2056121819557286e-06,0.00988413217994698,-4.274220983198697e-05,-5.335742568969772e-05
-0.9917024548149808,8.368218830230922e-06,0.0008951955035067407,1.6902659722117032e-05,0.00994792468188979,4.708990035579003e-05,0.00011568984870910843
-0.9916330770299021,-4.916078300504334e-06,0.0009294236296457221,-9.08708276253506e-06,0.009948964409718085,-4.3663032903266285e-05,-0.00012984004096985098
-0.9916377780749631,4.8255837726372244e-05,0.0009411542200593576,-7.775354447668526e-07,0.009882545202129474,4.4024787322524766e-05,-7.426797218322849e-05
-0.9916514267664644,-2.8581882329699083e-05,0.0008650895757296052,2.2039474388224057e-05,0.009949242431869254,-7.045409171289474e-06,-7.311259918212986e-05
-0.9916728172366934,-1.7507225045918197e-05,0.0008948934452382441,-2.106425950964952e-06,0.009965113249621283,-1.7868719826905312e-05,8.008198928833005e-06
-0.9916363952610888,-3.0669287966200168e-06,0.000884740067601268,-1.7187727686743883e-05,0.009966366716439442,3.587899782114979e-05,-0.00011328833045959663
-0.9916654317818221,3.153947352872696e-05,0.0008618537371802697,4.699372233975579e-05,0.009978300874153339,4.787251185070875e-05,-5.317422637939498e-05
-0.9916431735288899,-2.3423465439670443e-05,0.0009132770080326108,2.7235135141647204e-05,0.00997040008200211,-1.967536599136247e-05,-0.00013399028778076418
-0.9916881906403123,4.3198624712769486e-05,0.000862048107650165,4.616266909610143e-05,0.009903578132188246,-1.1241965469409087e-05,8.576890640258914e-05
-0.9917110519370076,3.820019291964527e-05,0.0008762498735443462,3.346726596551648e-05,0.009886990082952737,-1.6420115255064395e-05,0.00018733208694458376
-0.9916969213453863,-1.9565199079462394e-05,0.0008668100860919171,-2.7001726765343115e-05,0.009927726936562431,-3.057321141517516e-05,0.00014979028549194612
-0.9916453966922192,-2.9802135864393975e-05,0.0008651979325708456,-2.6726789549862076e-06,0.009943942558121248,-8.046171051899576e-06,-7.288748588562104e-05
-0.9916439990297811,4.9236425534665076e-05,0.0009361832331016999,-3.50835394145537e-05,0.009961234001464654,2.646896719957944e-05,-7.549913597107034e-05
-0.9916429539606991,-4.739768176339958e-05,0.00093227490987682,7.537929886943906e-07,0.009897540068928238,4.473911998029027e-05,-7.707382392883403e-05
-0.9916959661188348,2.2021851333154554e-05,0.00090840670961919,7.234413191393519e-06,0.009910689425469115,-6.707788166343543e-06,0.0001242511608123801
-0.9916458414984812,1.4774555531961264e-05,0.0008677607815587694,-4.758305525455985e-05,0.00988869918691879,-5.584461401153485e-06,6.0522274017333925e-06
-0.991699602159139,-4.593088074034672e-05,0.0009256278104432872,4.289127353162271e-05,0.009937171709505525,-4.246976386169671e-05,7.922649116516222e-05
-0.9917141067764664,1.9071013054165698e-06,0.0008770631797777261,4.0267798804027305e-05,0.009961122135897407,2.8155651456735034e-05,0.0001370346256256128
-0.9916304626888263,-4.4841866325485504e-05,0.0009013112055226385,-2.3752398381359896e-05,0.00992686619602225,-7.443790009641494e-06,-0.00011248927116394233
-0.9916665789682741,3.20177660401214e-05,0.0009400381552593302,2.5409157178105248e-05,0.00988895553466105,3.564172638165878e-05,6.228599166870111e-06
-0.991620028769805,-4.812577416743381e-05,0.0009402672368631582,1.9666771673830952e-05,0.009903737801727082,-1.913444006022528e-05,-0.00018034976348877308
-0.9916359128887727,-2.342547012874382e-05,0.0008930392020356211,-1.983548775373767e-06,0.009962438825129715,-1.3806426231145698e-05,-0.0001273975700378441
-0.9916258942750651,2.0190632095863747e-05,0.0009470656658582636,-3.28888489181455e-05,0.009951160127895183,-2.075444021312618e-05,-0.00014211049575805926
-0.9917037287342051,1.2969163041698251e-05,0.0008852882969180163,1.5863662372341258e-05,0.009911361342935415,9.38083220296777e-06,0.00015065573463440225
-0.9917120821092483,4.3983118218308314e-05,0.0008627457772759581,4.336945275412713e-05,0.009906851494635027,1.851707191796467e-05,0.00017327686195373873
-0.991674148329757,-8.833038263547277e-06,0.0008734997020268637,-4.4589235029888275e-05,0.009955749337451537,-7.848876322951582e-06,5.889842720031797e-05
-0.991634813103912,2.915798351690887e-05,0.0008736979092006372,1.7623486429451308e-05,0.0099492121973548,2.3900607697893663e-05,-0.0001267985488891624
-0.991703088414937,-4.664592861079835e-05,0.0009297189339663424,-1.432955264547744e-05,0.00992554708040145,-2.774745468366369e-06,0.00014149298286438244
-0.9916681198518048,-4.372837032823267e-05,0.0008650456478961657,1.1834867953972418e-05,0.009892498144686098,-1.6953809379955e-05,3.2746322631835894e-05
-0.99162206517403,-4.2761978064712485e-05,0.0008738162875055755,4.681792504018524e-05,0.009901511579765519,-4.538376525228768e-05,-0.0001719967193603549
-0.9916984809192585,-3.603765442151178e-05,0.0008516478134249775,-3.49388173276487e-06,0.00997975428466698,-1.712335372247803e-05,0.00010373862533569504
-0.991631351173567,-4.819246556172566e-05,0.0008642015625460889,-1.8205497045204812e-05,0.00993019787912301,2.749235035441867e-05,-0.0001073946739196795
-0.9916904566106755,6.606906907139321e-06,0.0008641547156691023,4.4532088553896454e-05,0.009915703996482658,3.805515561339587e-05,8.010240554809681e-05
-0.9916688806815971,-7.97691788022924e-06,0.0008743638657932555,9.830949426913504e-06,0.009966153811680626,-4.173380451644555e-05,-8.640892410278321e-06
-0.9917072490306011,4.206271407422262e-05,0.000903024111286262,-4.961034857460654e-05,0.009955580478870666,5.779996002023713e-06,0.0001835446701049841
-0.9916377369022182,4.968998251135134e-05,0.0008768285367910529,4.994495915773052e-05,0.009958468182471767,1.917749932810049e-05,-0.00014536061935425075
-0.99161476951858,4.457614180554648e-06,0.000938220005726168,1.0189517497210078e-05,0.009884398729631306,-1.6647894146635468e-05,-0.00017126928749084804
-0.9916352076204679,1.426840645777997e-05,0.0009336080459923558,-5.485893243305229e-06,0.009910831448414065,-3.063123170982266e-05,-9.82501270294205e-05
-0.9916295751560262,-4.3555095349619326e-05,0.0008850369754605231,-3.1546560567652585e-05,0.009939009645817821,-2.8888879739707418e-05,-0.00011234125823974799
-0.9916588176186842,-1.182552729455897e-05,0.000878746094259748,-3.978634878831661e-05,0.009943022949403125,-4.7450209334737005e-05,6.531745147705073e-06
-0.9916890609598694,3.815932025113344e-05,0.0008873709251402296,1.557742724155651e-05,0.009948584496604766,2.5421264838431614e-05,7.343411064148045e-05
-0.9916485512697205,-4.995882873835112e-06,0.00092651113617583,3.9615120282062765e-05,0.00994690159401591,2.712212922625723e-05,-0.00011100972785949893
-0.9916445308776798,2.299037079215032e-05,0.0009338741217138183,4.3085039735952496e-05,0.009891728892692091,1.2732557803745282e-05,-8.927649497985973e-05
-0.9916909285408302,2.775790726107874e-06,0.0008826819778443575,2.5686856365582957e-05,0.009952269967429447,1.7207786052533613e-05,6.712130126953205e-05
-0.9917070535990137,-3.962837277963971e-05,0.0008691646634860586,-2.3589103159658198e-05,0.009909236849231493,-3.699041146981988e-05,0.00019385192146301655
-0.9916230142845197,1.294762800632433e-05,0.0008718969409727077,-2.6115212036073734e-05,0.009899198711603533,4.272370519197169e-05,-0.00010523773841858081
-0.991666918767484,-1.3239360446173232e-05,0.0009310436289309813,-4.241376066938868e-05,0.009922780455068742,2.6700502453899957e-05,3.4270821762084956e-05
-0.9916969357287464,2.5064085692106388e-05,0.0008846954678522046,-1.1802297365146265e-05,0.009974916664229241,8.979890350122434e-06,0.0001059106369018572
-0.991691089819579,4.651839867338926e-05,0.0008795413184142813,2.375564648527939e-05,0.009889932593138251,-1.3400881387258734e-05,0.0001187632919311544
-0.9916512625282564,2.97156406474861e-05,0.0009068282628433179,3.584333419713427e-05,0.009977812761766866,-4.803786448781172e-05,-0.00010566733970642262
-0.9916902938857061,-2.6970360501531744e-05,0.0009041961480518228,-2.647114981278157e-05,0.009961158374837489,1.2385812131897867e-05,8.922948493957653e-05
-0.9916852849936701,4.487733713907031e-05,0.0008851130864459827,-4.0637185264827246e-05,0.009926743804796512,-2.424850676512469e-05,0.00012100345039367888
-0.9916901888385461,-3.3703263284943976e-05,0.0008978813814557661,-1.2061749250334586e-05,0.009938949554142693,2.6822438852116436e-06,9.375169448852684e-05
-0.9916972335563301,-2.1614260663793196e-05,0.0008623861495875026,2.053121042684292e-06,0.009882662478998008,3.601246883677778e-05,0.0001569466972351104
-0.9917021993803277,2.4160787710594156e-05,0.0008954023212637541,1.3836984695246169e-05,0.009881675047706389,-1.1709251744719375e-06,0.00016548926734924634
-0.991710445573869,1.3488928532002853e-05,0.0008516328983310669,-3.453295164589477e-05,0.009922560459964232,-3.416151012350758e-05,0.00021811426620483844
-0.9917080941989477,-2.700165728134275e-05,0.0009022807283823298,4.519480795950659e-06,0.009951849276624477,-3.505163823623816e-05,0.00013994606018066666
-0.9916440689124887,-5.867602127054706e-06,0.0008658917560084038,-2.796490633829676e-05,0.009950603465628111,3.449753407759268e-05,-6.110825042724674e-05
-0.9916150100135154,-3.546445358322761e-05,0.0008831611939523927,-3.732436510105838e-05,0.00994497704366959,-3.647121371602066e-05,-0.0001636756458282502
-0.9916478718149205,2.3631890597023542e-05,0.000863615451837031,-1.6229500376194574e-05,0.00996027735603314,-2.6884239759700804e-05,-5.5799787139893094e-05
-0.991669035268575,-1.6751606308771218e-05,0.0008912611223591677,-1.849883228536945e-05,0.009912646985790979,4.203087975295929e-05,4.066165122985854e-05
-0.9916592293834319,4.202369975229904e-05,0.000908026621003945,-1.4623921755726532e-05,0.009924813374873002,-1.2644372911811253e-05,-1.6082439422607414e-06
-0.9916315105450341,-2.0254056647047502e-05,0.0008694541783385134,-2.3236828516247998e-05,0.0099428121057167,2.4877723475157955e-05,-0.00010858964309692563
-0.9916215969359357,1.8401730491038084e-05,0.0008668026541862138,2.8969077374342546e-05,0.009888910515450012,1.1677135208703138e-05,-0.00014292744827270774
-0.9916450326937538,4.1626207084373627e-05,0.0009204816694920726,-3.784876575800876e-05,0.009903308053999853,-1.4665460018729626e-05,-2.518067779541011e-05
-0.9917112173966851,4.3638336730576946e-05,0.0008768794165403895,2.1421556862792457e-05,0.009919082141625358,-3.38269627253052e-05,0.00017690344619751322
-0.9916747510529055,-4.63573275119495e-05,0.0009094857058522586,7.250008889411175e-06,0.009974834328551868,1.1397978753470474e-05,-8.05077781677246e-06
-0.9916665967403596,-4.116798711077954e-05,0.0008811194005075625,2.5473069636720237e-05,0.009945072648970222,3.261551598849056e-05,-2.455767745971676e-05
-0.9916651125464508,-1.2130092585570108e-05,0.0008627396230823542,1.721851490978802e-05,0.009965341626026535,-8.139794280421787e-06,-2.6457845687866152e-05
-0.9917051033827585,-1.8066587638579046e-06,0.0008532050360567135,-1.2097290467496636e-05,0.009974389911360428,5.048259242304954e-06,0.00014217016525268816
-0.9916313102506009,2.0939766760747103e-05,0.0008522854214573813,4.139309584954979e-05,0.009935932676319802,3.408038449018443e-05,-0.00014488728675842556
-0.991620253149761,3.0169036409100092e-05,0.0008820426947914943,-8.745910404942404e-06,0.0099059735145634,1.3380314441509255e-05,-0.00013281533546447992
-0.9916352997160038,4.312292163097702e-05,0.0009019717664252357,4.786574531087395e-06,0.009964918318465271,-4.54208773602503e-05,-0.00012906404914856187
-0.9916759195269664,2.013433712601409e-06,0.0009035070504377125,2.2520432754093192e-05,0.00989264274186011,-7.817581276336794e-06,4.8905979156494485e-05
-0.9916408203642569,-6.563715152643934e-06,0.0009180063758047622,3.404237427527956e-05,0.009905090163183587,-9.210017931066262e-06,-0.00010351819305420087
-0.9916693785286352,2.2825712634211904e-05,0.0008977569249035849,-1.374032474625886e-06,0.009949699728297444,4.425920596088183e-05,7.207574844360346e-06
-0.9916189641795197,2.1797660119563946e-05,0.000927980083884558,7.858272998744775e-06,0.009957395335144774,-1.74971826946431e-05,-0.00019779773635864655
-0.9916554651557393,-8.531841416749797e-06,0.0008769529055443785,-2.4655396647627605e-05,0.009967388947637788,-2.8391595750482214e-05,-3.3745717620849595e-05
-0.9917080727063047,-1.956558588903571e-05,0.0008738844086420625,7.417616570670494e-06,0.009897080479931264,-3.0223012225478397e-05,0.00018307834739685421
-0.9916953762164715,2.2441506080870743e-05,0.0009152576999154636,-1.538106603886662e-05,0.009922035414186042,4.695722916758183e-06,0.00012960253105163809
-0.9917061256472608,-2.363516960016199e-05,0.0009212331392494627,1.7337000600265606e-05,0.009967601750525964,-2.7670999149969447e-05,0.00010689306755066094
-0.9916638636343946,3.091156573951153e-05,0.000940202855001009,2.531855381084416e-05,0.009889107064970428,-3.440506388610526e-05,-1.176960754394531e-06
-0.9916922689584491,-2.4775064490301804e-05,0.0009241025032575909,-3.934440979184112e-05,0.009980805170345124,-1.0185470293376587e-05,8.883183555603158e-05
-0.9916895199439707,-1.447672114127353e-05,0.0009206353913720335,-2.9758593666169733e-05,0.009950576101496184,2.2105131561782223e-05,9.263740882873676e-05
-0.9916673478328728,1.4396126248731645e-05,0.0009217201520013211,4.4989414870056466e-05,0.009927509354224283,3.438752621928694e-05,-2.8881589126586832e-05
-0.9916331377371355,3.7325251420016528e-06,0.0008769127352401496,-1.3549586792039614e-05,0.009959813636285501,3.127676995121322e-05,-0.00012048391151428433
-0.9916919403713718,-2.8409297352496055e-05,0.0008956295590391034,7.140441015879462e-06,0.009885439408620446,2.7159761783465365e-05,0.00012158469238281462
-0.991619173650942,-4.1013484626877665e-05,0.0008725293493833559,-4.742007921279501e-06,0.009972335105480429,-5.9200426513086434e-06,-0.00019099635696411514
-0.991651636148067,1.8329833240033534e-05,0.0009379696068923673,-2.7961417155332737e-05,0.009914906801171085,-2.2427710977667495e-06,-2.4749765014648394e-05
-0.9916151873967656,1.7387930638542803e-05,0.0009152852577081638,-3.490045269229888e-05,0.00988586875549069,2.5337962165753683e-06,-0.0001282388217926048
-0.9917089176032301,-8.58065943426466e-06,0.0008788591849709874,2.103225035247768e-05,0.009934762671659067,-3.415081670641751e-06,0.00014960577507019322
-0.9916464964043226,2.9438712980854476e-05,0.0008918982378056374,2.4632899561497812e-05,0.00992474345856136,-1.288845932633238e-05,-7.611076126098735e-05
-0.9916847634817344,1.0892290602538657e-05,0.0009269197981440897,1.2325245066504709e-05,0.00998012954057344,4.0495790070796225e-05,2.3366347503662083e-05
-0.9916566498536225,-2.733234842530682e-05,0.0009226341893419674,-2.7360347155870923e-05,0.009963037169035356,2.4508491672201528e-05,-4.1894725418090996e-05
-0.9916707263440986,-4.327442406523511e-05,0.0008640535769461679,-4.870884235417347e-05,0.009933941737035181,-2.4286612785155993e-05,6.23007385253913e-05
-0.9916446508559418,-7.326407357293174e-06,0.0008889309985744409,-3.3765424486107444e-05,0.009969737583833361,-1.2417936008912879e-05,-7.204086647033782e-05
-0.9916726756842043,-3.210259326829442e-05,0.0008643910319907572,1.1946914544597154e-05,0.009957571567921125,-1.0775792660755346e-05,7.696093368530268e-06
-0.9917011946688522,4.4139322916342264e-07,0.0009020030814209327,-2.5237634493998007e-05,0.009952114908992121,3.525436137713668e-05,0.00013832872619629158
-0.9916496463910367,2.0627096861958993e-05,0.0008959825364251272,5.817939382927096e-06,0.009891535420157464,1.9782844726458583e-05,-3.112751770019522e-05
-0.9916672101837761,-2.6256728897782214e-05,0.0008955290279058475,-1.329624214263675e-05,0.009956158733741883,-9.329928249380327e-06,1.5951461791992185e-07
-0.9916345977220167,-4.3384183931271225e-05,0.0009174666012743882,-4.0012971191250206e-05,0.009884760817646634,2.2208516088137766e-05,-6.193164825439519e-05
-0.9916397896326316,3.30153989271076e-05,0.0009033498012950222,-4.7499339590669957e-05,0.009900851886909768,-4.010314615458041e-05,-3.068325309753409e-05
-0.9916537597584532,3.7981183192573986e-05,0.0009106064320375416,-1.615633054295431e-05,0.009887827788429837,9.661336509751462e-06,2.1121070861816396e-06
-0.991638419397051,1.828926694527925e-05,0.0008828792274722362,-5.423796147485649e-06,0.009954508406558135,-2.93570863427165e-06,-0.00010207000999450848
-0.9916707205180598,9.114400662658962e-06,0.0008589735959804136,-7.513721206096813e-06,0.009958666239563886,-4.022114083086923e-05,2.305197486877439e-05
-0.9916758805680663,4.049594890981168e-05,0.0008514412996983838,-1.3396210116208163e-05,0.00996342415505755,1.057701445533743e-08,4.805834846496616e-05
-0.9917070774008767,4.557021202073364e-05,0.0008602777673243534,-4.869424823266133e-06,0.009883602338177672,-4.772929765529115e-05,0.0002109863166809125
-0.9916161584683284,-8.204635921977911e-06,0.0008531076478231631,4.52272911801912e-06,0.009888064992729683,-3.371881523178935e-05,-0.00014182151069641374
-0.9916634680436308,-3.270620026395217e-05,0.0009120029598176929,-4.053112095851012e-05,0.009977282292258518,-1.3560963669150251e-05,-1.219269332885745e-05
-0.991663993739073,2.8532665144558346e-05,0.0008971305887762564,-3.653449868960654e-05,0.009945343979331004,-3.0010572625958534e-05,2.1222728347778317e-05
-0.9916920081026211,-4.1690162374791776e-05,0.0009068627995746901,4.069809761119647e-05,0.009910380110922353,-4.010629132700354e-05,7.657224044799906e-05
-0.9916680301825844,2.8071888974146763e-05,0.000905228205735775,-3.283135701394254e-05,0.009978117815751296,-1.3945854795275892e-05,8.271345901489254e-06
-0.9916761015238494,3.0860074678221803e-05,0.0008985344493413793,-3.990447789818819e-05,0.009889136751583823,-6.5202013280655786e-06,0.00010550372314453298
-0.9916532441675802,-3.829179337484719e-05,0.0008665116098818003,8.56369783641202e-06,0.009942423047397722,2.3418207903130874e-07,-5.344428443908737e-05
-0.991692309013019,4.6578754242980084e-05,0.0008765088643543776,2.1172321747408508e-05,0.009966055127190739,6.337536241884056e-06,7.419348983764745e-05
-0.9917123071165828,-4.643382628630244e-06,0.0009284049930105928,4.7224522873507506e-05,0.009925205289005954,2.3648560581612388e-05,0.0001335760467529321
-0.991697935741264,-3.069073277486606e-05,0.0009212437635606554,-1.2737019998854915e-05,0.009931132338044055,-3.7205749942450516e-07,0.0001221305427551291
-0.991678341072623,-3.580783127866313e-05,0.0008650815928748742,3.5572100100860385e-05,0.009956315627340295,8.3646149603683e-06,9.772971343994151e-06
-0.9916368678711024,2.2882336601004128e-05,0.0008861291063339242,-1.916575271943155e-05,0.009901101677121823,-4.377631325005206e-05,-5.998420715332093e-05
-0.991707333107852,-1.4023232846451318e-05,0.0009268703099528132,-1.8711612747235497e-05,0.009895497665842867,2.6977882963715627e-05,0.00018515125274658567
-0.9916630220204746,-3.238402807993739e-05,0.0008526923125565951,-3.700754089967488e-05,0.009957436740379444,-4.9438520379787014e-05,1.4462110519409225e-05
-0.9916226508989496,2.404132818847663e-05,0.0008600617933288536,4.103437713017303e-05,0.009948823889580566,-4.421900131754091e-05,-0.00018404171028137573
-0.9916893893872893,1.219925803227151e-05,0.0008904201890016324,-1.1636935650641178e-05,0.009938690372444136,4.4152578251009934e-07,9.919281005859532e-05
-0.9916917964179037,-4.718638420863464e-05,0.0008637491975349221,-1.6551830555049064e-05,0.009930001821792501,1.4177779591291374e-05,0.00011623478355407914
-0.9917096496653918,3.774790346274708e-05,0.0008733837550719425,3.2857932861244314e-05,0.009948633537696153,-1.5638346867926345e-05,0.00014191820526123308
-0.9916162468570713,-1.930019935067835e-05,0.0009230116220266307,2.824482487620517e-05,0.009977427387896663,-1.9883221576443922e-05,-0.00024112915191650894
-0.9916501484255802,-4.1999485485881614e-05,0.0008616071527616241,4.496488600036516e-05,0.009884355979081449,-2.5633984516662314e-05,-5.2604910659790476e-05
-0.9916175028407954,4.4254473430946776e-05,0.0008696754016712276,-1.3077897557022089e-05,0.009926560439163687,-4.8087991904106644e-05,-0.00014606042976379667
-0.9916657547658821,4.2783604237054157e-05,0.0008671001510255519,3.423327338737551e-05,0.009965403970269297,-1.2714609327475902e-05,-3.1142990112304604e-05
-0.9916281873429111,1.8902330737823105e-05,0.0008750587509410649,-4.234326795058333e-05,0.009933320059314023,-4.693531586326587e-05,-9.319395599365377e-05
-0.9917123263986245,-1.158052487317005e-05,0.0009179398566998081,2.8384883696793274e-05,0.009904017950835167,2.6086779129747475e-05,0.00016443913078308423
-0.9916559279571776,-3.9059456809852044e-05,0.0009456010350710565,4.1586905381768104e-05,0.009895270880869441,-2.9003899257077416e-05,-5.890029525756896e-05
-0.9916798447730835,-3.501952177715924e-05,0.0008588351450068729,3.4978767761383945e-05,0.009943942775676779,4.5852226021087284e-05,2.4471307754516563e-05
-0.991684270132742,3.331505809114078e-05,0.0008866505133628813,-2.0050441077167902e-05,0.009886056817069938,-1.5472023650954483e-05,0.0001264618778228782
-0.9917108414161232,3.687503143275138e-05,0.0008759775483033477,2.5058065687584488e-05,0.009969992715733384,-1.7188192619229125e-05,0.00013726386070251717
-0.9916556168309492,-4.1625653547143814e-05,0.0008949217084009152,-3.458397854203348e-05,0.009910481018839814,-4.3530397948105626e-05,3.569334411621091e-06
-0.99167199563272,-1.683357628907494e-05,0.0009257471555618466,2.1770000440671357e-05,0.009935123306664035,2.5862884056743407e-05,-3.892576217651365e-06
-0.9916735147209128,5.585064946343288e-06,0.0009159098057281145,-3.2655022118208115e-05,0.009961019942659865,3.741295603234185e-06,3.334100875854489e-05
