t,x,y,z,dx,dy,dz,dv_st
1.159406e+04,-9.916640e-01,-5.355318e-04,9.015696e-04,-1.121198e-04,9.857762e-03,3.029290e-04,3.747965e-08
1.160049e+04,-9.915878e-01,2.382760e-03,7.367135e-04,7.150519e-04,8.267218e-03,-1.292130e-03,6.816885e-08
1.160691e+04,-9.911357e-01,4.220489e-03,1.970202e-04,2.266710e-03,3.345714e-03,-2.038517e-03,1.640369e-08
1.161334e+04,-9.902519e-01,4.376419e-03,-4.302748e-04,3.236172e-03,-2.297003e-03,-1.908305e-03,2.507226e-08
1.161977e+04,-9.893171e-01,2.909139e-03,-9.202985e-04,2.522947e-03,-6.913115e-03,-1.192944e-03,5.870195e-08
1.162620e+04,-9.888502e-01,3.731954e-04,-1.132326e-03,3.425078e-04,-9.007439e-03,-1.497006e-04,1.305979e-08
1.163262e+04,-9.891276e-01,-2.300624e-03,-1.008387e-03,-2.044134e-03,-7.774913e-03,9.344024e-04,4.399941e-09
1.163905e+04,-9.899839e-01,-4.127876e-03,-5.823243e-04,-3.224623e-03,-3.700963e-03,1.763089e-03,-1.591323e-08
1.164548e+04,-9.909320e-01,-4.434375e-03,2.645295e-05,-2.651830e-03,1.823488e-03,2.076782e-03,-2.468281e-08
1.165190e+04,-9.915138e-01,-3.021409e-03,6.169028e-04,-1.087125e-03,7.146939e-03,1.592501e-03,2.991703e-09
1.165833e+04,-9.916662e-01,-2.845262e-04,9.074010e-04,-5.859512e-05,9.916028e-03,1.611898e-04,3.812110e-08
1.166476e+04,-9.915683e-01,2.588556e-03,7.025833e-04,8.220502e-04,7.945999e-03,-1.392115e-03,6.109301e-08
1.167118e+04,-9.910766e-01,4.299547e-03,1.450114e-04,2.391459e-03,2.881726e-03,-2.056665e-03,7.880335e-09
1.167761e+04,-9.901696e-01,4.312584e-03,-4.782133e-04,3.246707e-03,-2.737145e-03,-1.867876e-03,1.969161e-08
1.168404e+04,-9.892548e-01,2.730131e-03,-9.496111e-04,2.387123e-03,-7.198485e-03,-1.115841e-03,5.910625e-08
1.169046e+04,-9.888441e-01,1.443239e-04,-1.134979e-03,1.325474e-04,-9.033936e-03,-5.778576e-05,6.638676e-09
1.169689e+04,-9.891814e-01,-2.494808e-03,-9.836569e-04,-2.201876e-03,-7.531739e-03,1.016084e-03,5.918734e-09
1.170332e+04,-9.900659e-01,-4.216444e-03,-5.369575e-04,-3.242290e-03,-3.279899e-03,1.811936e-03,-1.236493e-08
1.170974e+04,-9.909978e-01,-4.382158e-03,7.914661e-05,-2.540641e-03,2.293261e-03,2.071576e-03,-1.968961e-08
1.171617e+04,-9.915398e-01,-2.835418e-03,6.563689e-04,-9.660966e-04,7.512385e-03,1.508307e-03,5.144287e-09
1.172260e+04,-9.916670e-01,-3.256992e-05,9.098182e-04,-6.686164e-06,9.938540e-03,1.837524e-05,4.572594e-08
1.172903e+04,-9.915460e-01,2.785885e-03,6.661518e-04,9.357026e-04,7.603905e-03,-1.485568e-03,6.227370e-08
1.173545e+04,-9.910144e-01,4.366741e-03,9.264329e-05,2.510820e-03,2.414355e-03,-2.069473e-03,5.438386e-09
1.174188e+04,-9.900872e-01,4.237578e-03,-5.251749e-04,3.244797e-03,-3.169641e-03,-1.824070e-03,2.229008e-08
1.174831e+04,-9.891960e-01,2.543934e-03,-9.771129e-04,2.241083e-03,-7.465785e-03,-1.036873e-03,5.390310e-08
1.175473e+04,-9.888435e-01,-8.514697e-05,-1.135479e-03,-7.820643e-05,-9.036918e-03,3.418326e-05,4.910910e-09
1.176116e+04,-9.892393e-01,-2.682770e-03,-9.570137e-04,-2.350420e-03,-7.269121e-03,1.095921e-03,-1.964078e-09
1.176759e+04,-9.901484e-01,-4.294287e-03,-4.904720e-04,-3.247382e-03,-2.849328e-03,1.857286e-03,-1.143262e-08
1.177401e+04,-9.910609e-01,-4.317956e-03,1.315996e-04,-2.422732e-03,2.761651e-03,2.060872e-03,-2.400853e-08
1.178044e+04,-9.915629e-01,-2.640145e-03,6.935640e-04,-8.507440e-04,7.859866e-03,1.417081e-03,5.807433e-09
1.178687e+04,-9.916665e-01,2.197953e-04,9.085315e-04,4.509641e-05,9.925260e-03,-1.245194e-04,4.392169e-08
1.179329e+04,-9.915208e-01,2.974502e-03,6.273706e-04,1.055475e-03,7.242603e-03,-1.571776e-03,5.965559e-08
1.179972e+04,-9.909492e-01,4.422131e-03,4.003241e-05,2.623968e-03,1.944387e-03,-2.076300e-03,-1.098585e-09
1.180615e+04,-9.900050e-01,4.151699e-03,-5.708576e-04,3.230394e-03,-3.593693e-03,-1.776268e-03,2.457196e-08
1.181257e+04,-9.891410e-01,2.351148e-03,-1.002372e-03,2.085530e-03,-7.714346e-03,-9.557311e-04,4.917063e-08
1.181900e+04,-9.888481e-01,-3.144292e-04,-1.133395e-03,-2.886479e-04,-9.016563e-03,1.260961e-04,2.706112e-09
1.182543e+04,-9.893007e-01,-2.863846e-03,-9.281560e-04,-2.489070e-03,-6.988224e-03,1.173485e-03,-5.391529e-09
1.183185e+04,-9.902308e-01,-4.361124e-03,-4.427632e-04,-3.240092e-03,-2.410859e-03,1.898533e-03,-9.045640e-09
1.183828e+04,-9.911209e-01,-4.241985e-03,1.837144e-04,-2.299268e-03,3.226840e-03,2.044021e-03,-1.523507e-08
1.184471e+04,-9.915831e-01,-2.436478e-03,7.282777e-04,-7.419519e-04,8.186848e-03,1.318658e-03,4.412115e-09
1.185114e+04,-9.916647e-01,4.711477e-04,9.035311e-04,9.807337e-05,9.876328e-03,-2.666923e-04,4.800869e-08
1.185756e+04,-9.914924e-01,3.153559e-03,5.864218e-04,1.180363e-03,6.864595e-03,-1.650904e-03,5.680663e-08
1.186399e+04,-9.908813e-01,4.465527e-03,-1.273935e-05,2.729784e-03,1.473627e-03,-2.077719e-03,4.246975e-09
1.187042e+04,-9.899233e-01,4.055258e-03,-6.153615e-04,3.203364e-03,-4.007687e-03,-1.725000e-03,3.369661e-08
1.187684e+04,-9.890902e-01,2.152470e-03,-1.025669e-03,1.921217e-03,-7.943031e-03,-8.727872e-04,4.992473e-08
1.188327e+04,-9.888581e-01,-5.427129e-04,-1.129129e-03,-4.976552e-04,-8.972761e-03,2.178768e-04,3.989038e-09
1.188970e+04,-9.893655e-01,-3.037426e-03,-8.974870e-04,-2.617145e-03,-6.689782e-03,1.249097e-03,-4.588421e-09
1.189612e+04,-9.903128e-01,-4.416658e-03,-3.941081e-04,-3.220516e-03,-1.965342e-03,1.936285e-03,-4.112151e-09
1.190255e+04,-9.911776e-01,-4.154207e-03,2.353915e-04,-2.171129e-03,3.687935e-03,2.021640e-03,-1.343855e-08
1.190898e+04,-9.916006e-01,-2.224723e-03,7.605761e-04,-6.401684e-04,8.491557e-03,1.213767e-03,1.390639e-08
1.191540e+04,-9.916616e-01,7.209064e-04,8.951317e-04,1.536811e-04,9.792005e-03,-4.072089e-04,5.793980e-08
1.192183e+04,-9.914608e-01,3.322895e-03,5.436732e-04,1.309697e-03,6.470939e-03,-1.723222e-03,4.704433e-08
1.192826e+04,-9.908107e-01,4.496948e-03,-6.546025e-05,2.827657e-03,1.002117e-03,-2.074208e-03,2.959325e-09
1.193468e+04,-9.898424e-01,3.948292e-03,-6.585684e-04,3.163620e-03,-4.411562e-03,-1.670592e-03,3.461469e-08
1.194111e+04,-9.890436e-01,1.947984e-03,-1.046902e-03,1.748473e-03,-8.151684e-03,-7.883189e-04,2.211877e-08
1.194754e+04,-9.888734e-01,-7.698783e-04,-1.122578e-03,-7.047537e-04,-8.905608e-03,3.091795e-04,-1.001319e-09
1.195397e+04,-9.894335e-01,-3.203430e-03,-8.649392e-04,-2.734450e-03,-6.374080e-03,1.322274e-03,-6.248745e-09
1.196039e+04,-9.903942e-01,-4.460877e-03,-3.445590e-04,-3.188931e-03,-1.512992e-03,1.969858e-03,-1.166111e-08
1.196682e+04,-9.912311e-01,-4.054714e-03,2.863627e-04,-2.039199e-03,4.144460e-03,1.992915e-03,-1.542204e-08
1.197325e+04,-9.916157e-01,-2.005370e-03,7.899984e-04,-5.455865e-04,8.772415e-03,1.102265e-03,2.155322e-08
1.197967e+04,-9.916569e-01,9.682499e-04,8.830329e-04,2.131989e-04,9.673253e-03,-5.450495e-04,5.158324e-08
1.198610e+04,-9.914259e-01,3.482165e-03,4.990715e-04,1.442413e-03,6.063532e-03,-1.788131e-03,4.836240e-08
1.199253e+04,-9.907377e-01,4.516466e-03,-1.180193e-04,2.916808e-03,5.311654e-04,-2.065195e-03,-1.346216e-10
1.199895e+04,-9.897627e-01,3.831284e-03,-7.002329e-04,3.111329e-03,-4.804012e-03,-1.612584e-03,3.237924e-08
1.200538e+04,-9.890014e-01,1.738569e-03,-1.065787e-03,1.568301e-03,-8.339501e-03,-7.021551e-04,2.440791e-08
1.201181e+04,-9.888939e-01,-9.949154e-04,-1.113529e-03,-9.086634e-04,-8.815518e-03,3.999232e-04,5.494982e-09
1.201823e+04,-9.895043e-01,-3.361114e-03,-8.304251e-04,-2.840344e-03,-6.042595e-03,1.392854e-03,-9.254029e-09
1.202466e+04,-9.904747e-01,-4.493530e-03,-2.941314e-04,-3.145740e-03,-1.055629e-03,1.999101e-03,-1.553412e-08
1.203109e+04,-9.912812e-01,-3.943815e-03,3.365624e-04,-1.904819e-03,4.594361e-03,1.957733e-03,1.516662e-09
1.203751e+04,-9.916284e-01,-1.779422e-03,8.165434e-04,-4.584669e-04,9.026894e-03,9.845786e-04,1.349358e-08
1.204394e+04,-9.916507e-01,1.211928e-03,8.675160e-04,2.776663e-04,9.521194e-03,-6.796037e-04,5.371946e-08
1.205037e+04,-9.913876e-01,3.630789e-03,4.529230e-04,1.577328e-03,5.644306e-03,-1.846300e-03,4.377850e-08
1.205680e+04,-9.906626e-01,4.523994e-03,-1.703476e-04,2.996415e-03,6.200399e-05,-2.051580e-03,7.110922e-09
1.206322e+04,-9.896845e-01,3.704476e-03,-7.405330e-04,3.046495e-03,-5.183938e-03,-1.551707e-03,3.161458e-08
1.206965e+04,-9.889640e-01,1.524682e-03,-1.082678e-03,1.381375e-03,-8.505780e-03,-6.147483e-04,1.481504e-08
1.207608e+04,-9.889195e-01,-1.217363e-03,-1.102401e-03,-1.108592e-03,-8.702516e-03,4.900142e-04,3.408633e-09
1.208250e+04,-9.895777e-01,-3.510177e-03,-7.943094e-04,-2.934495e-03,-5.695710e-03,1.461077e-03,-4.716307e-09
1.208893e+04,-9.905539e-01,-4.514464e-03,-2.430711e-04,-3.091208e-03,-5.934986e-04,2.024382e-03,-1.041514e-08
1.209536e+04,-9.913278e-01,-3.821457e-03,3.858353e-04,-1.768831e-03,5.037108e-03,1.916378e-03,-1.101221e-08
1.210178e+04,-9.916390e-01,-1.547147e-03,8.401323e-04,-3.785528e-04,9.253508e-03,8.614058e-04,2.325989e-08
1.210821e+04,-9.916428e-01,1.451571e-03,8.487236e-04,3.481277e-04,9.336883e-03,-8.100158e-04,6.213197e-08
1.211464e+04,-9.913458e-01,3.768770e-03,4.054339e-04,1.713596e-03,5.213981e-03,-1.897646e-03,4.121447e-08
1.212106e+04,-9.905856e-01,4.519630e-03,-2.222352e-04,3.066044e-03,-4.052860e-04,-2.033242e-03,1.371660e-08
1.212749e+04,-9.896081e-01,3.568045e-03,-7.791924e-04,2.969235e-03,-5.551103e-03,-1.487833e-03,4.052352e-08
1.213392e+04,-9.889313e-01,1.306632e-03,-1.097237e-03,1.188273e-03,-8.650374e-03,-5.261723e-04,1.689078e-08
1.214034e+04,-9.889502e-01,-1.436863e-03,-1.088878e-03,-1.303895e-03,-8.566991e-03,5.790792e-04,4.406036e-09
1.214677e+04,-9.896533e-01,-3.650384e-03,-7.563979e-04,-3.016719e-03,-5.334198e-03,1.526291e-03,-6.801586e-09
1.215320e+04,-9.906317e-01,-4.523667e-03,-1.914002e-04,-3.025848e-03,-1.274703e-04,2.044824e-03,-1.659381e-08
1.215962e+04,-9.913711e-01,-3.687963e-03,4.338965e-04,-1.632433e-03,5.471355e-03,1.867995e-03,-2.038421e-09
1.216605e+04,-9.916477e-01,-1.309487e-03,8.603683e-04,-3.054753e-04,9.450444e-03,7.329433e-04,2.392788e-08
1.217248e+04,-9.916330e-01,1.686124e-03,8.265168e-04,4.252154e-04,9.122207e-03,-9.354874e-04,6.176156e-08
1.217891e+04,-9.913005e-01,3.895691e-03,3.566351e-04,1.849889e-03,4.774621e-03,-1.941979e-03,3.138156e-08
1.218533e+04,-9.905069e-01,4.503482e-03,-2.736044e-04,3.125040e-03,-8.690291e-04,-2.010053e-03,1.040661e-08
1.219176e+04,-9.895338e-01,3.422584e-03,-8.161428e-04,2.879926e-03,-5.903986e-03,-1.420909e-03,3.633224e-08
1.219819e+04,-9.889036e-01,1.085369e-03,-1.109469e-03,9.901714e-04,-8.772572e-03,-4.364702e-04,1.234922e-08
1.220461e+04,-9.889857e-01,-1.652463e-03,-1.073057e-03,-1.493381e-03,-8.409525e-03,6.671201e-04,2.251092e-09
1.221104e+04,-9.897309e-01,-3.781121e-03,-7.168336e-04,-3.086604e-03,-4.959442e-03,1.588668e-03,-3.204004e-09
1.221747e+04,-9.907076e-01,-4.520980e-03,-1.392275e-04,-2.950235e-03,3.409615e-04,2.060714e-03,-1.667346e-08
1.222389e+04,-9.914108e-01,-3.543640e-03,4.807208e-04,-1.496872e-03,5.895233e-03,1.812895e-03,-3.308137e-09
1.223032e+04,-9.916546e-01,-1.067345e-03,8.774024e-04,-2.386886e-04,9.615771e-03,6.000325e-04,2.424252e-08
1.223675e+04,-9.916211e-01,1.914751e-03,8.013033e-04,5.094121e-04,8.878780e-03,-1.055726e-03,7.127404e-08
1.224317e+04,-9.912518e-01,4.011287e-03,3.068328e-04,1.985108e-03,4.327365e-03,-1.980077e-03,3.368680e-08
1.224960e+04,-9.904269e-01,4.475556e-03,-3.243924e-04,3.172890e-03,-1.328605e-03,-1.982809e-03,1.485322e-08
1.225603e+04,-9.894619e-01,3.268275e-03,-8.515073e-04,2.778690e-03,-6.241978e-03,-1.351527e-03,3.590618e-08
1.226245e+04,-9.888811e-01,8.611839e-04,-1.119597e-03,7.876472e-04,-8.872043e-03,-3.460117e-04,1.801349e-08
1.226888e+04,-9.890260e-01,-1.863899e-03,-1.055179e-03,-1.676497e-03,-8.230265e-03,7.539809e-04,-2.863246e-09
1.227531e+04,-9.898101e-01,-3.902239e-03,-6.758265e-04,-3.144030e-03,-4.571694e-03,1.648177e-03,-1.533048e-08
1.228174e+04,-9.907815e-01,-4.506335e-03,-8.674621e-05,-2.864819e-03,8.116638e-04,2.071974e-03,-1.677026e-08
1.228816e+04,-9.914472e-01,-3.388537e-03,5.260682e-04,-1.363047e-03,6.307998e-03,1.750977e-03,3.629898e-09
1.229459e+04,-9.916599e-01,-8.211731e-04,8.910227e-04,-1.772544e-04,9.748362e-03,4.634167e-04,3.626952e-08
1.230102e+04,-9.916071e-01,2.137071e-03,7.731017e-04,6.010648e-04,8.608217e-03,-1.169991e-03,6.689993e-08
1.230744e+04,-9.911997e-01,4.115548e-03,2.561468e-04,2.118305e-03,3.873021e-03,-2.011624e-03,3.365752e-08
1.231387e+04,-9.903458e-01,4.436015e-03,-3.743840e-04,3.209276e-03,-1.783490e-03,-1.951129e-03,1.517034e-08
1.232030e+04,-9.893927e-01,3.105496e-03,-8.849652e-04,2.665892e-03,-6.564481e-03,-1.279434e-03,4.184182e-08
1.232672e+04,-9.888636e-01,6.346539e-04,-1.127262e-03,5.815968e-04,-8.948651e-03,-2.548496e-04,7.413191e-09
1.233315e+04,-9.890708e-01,-2.070601e-03,-1.034955e-03,-1.852478e-03,-8.029923e-03,8.393109e-04,-1.480749e-09
1.233958e+04,-9.898906e-01,-4.013411e-03,-6.332384e-04,-3.188923e-03,-4.172133e-03,1.704260e-03,-1.013177e-08
1.234600e+04,-9.908531e-01,-4.479759e-03,-3.401466e-05,-2.770366e-03,1.283335e-03,2.077917e-03,-1.800415e-08
1.235243e+04,-9.914801e-01,-3.223171e-03,5.696964e-04,-1.232174e-03,6.707689e-03,1.681728e-03,5.799153e-09
1.235886e+04,-9.916637e-01,-5.721635e-04,9.010314e-04,-1.201801e-04,9.846860e-03,3.237249e-04,3.984310e-08
1.236528e+04,-9.915906e-01,2.352097e-03,7.419867e-04,7.000307e-04,8.312830e-03,-1.277899e-03,7.487948e-08
1.237171e+04,-9.911442e-01,4.208149e-03,2.046832e-04,2.248193e-03,3.413421e-03,-2.036861e-03,2.159806e-08
1.237814e+04,-9.902640e-01,4.385028e-03,-4.235544e-04,3.233757e-03,-2.232127e-03,-1.915279e-03,1.963362e-08
1.238457e+04,-9.893265e-01,2.934842e-03,-9.166013e-04,2.542036e-03,-6.870183e-03,-1.204865e-03,6.168193e-08
1.239099e+04,-9.888515e-01,4.066180e-04,-1.132662e-03,3.731307e-04,-9.001955e-03,-1.631237e-04,6.108028e-09
1.239742e+04,-9.891200e-01,-2.271824e-03,-1.012643e-03,-2.020387e-03,-7.809123e-03,9.231939e-04,-5.559653e-10
1.240385e+04,-9.899720e-01,-4.114214e-03,-5.892986e-04,-3.221105e-03,-3.761823e-03,1.757241e-03,-7.336704e-09
1.241027e+04,-9.909222e-01,-4.441168e-03,1.883377e-05,-2.667584e-03,1.754909e-03,2.078937e-03,-1.889765e-08
1.241670e+04,-9.915098e-01,-3.047825e-03,6.115799e-04,-1.105287e-03,7.092609e-03,1.605573e-03,7.536545e-09
1.242313e+04,-9.916661e-01,-3.210748e-04,9.076044e-04,-6.624401e-05,9.910237e-03,1.819474e-04,3.999458e-08
1.242955e+04,-9.915715e-01,2.559344e-03,7.083223e-04,8.062081e-04,7.994228e-03,-1.379376e-03,6.278370e-08
1.243598e+04,-9.910855e-01,4.289003e-03,1.526863e-04,2.373851e-03,2.949147e-03,-2.056338e-03,1.068567e-08
1.244241e+04,-9.901816e-01,4.322643e-03,-4.718048e-04,3.246042e-03,-2.674180e-03,-1.875708e-03,2.404335e-08
1.244883e+04,-9.892636e-01,2.756473e-03,-9.463911e-04,2.407384e-03,-7.158690e-03,-1.128158e-03,5.834246e-08
1.245526e+04,-9.888447e-01,1.773125e-04,-1.135800e-03,1.628291e-04,-9.031843e-03,-7.113575e-05,8.251867e-09
1.246169e+04,-9.891735e-01,-2.467364e-03,-9.882670e-04,-2.179804e-03,-7.568144e-03,1.005319e-03,-1.888996e-09
1.246811e+04,-9.900542e-01,-4.204547e-03,-5.440794e-04,-3.240631e-03,-3.341072e-03,1.806727e-03,-1.129270e-08
1.247454e+04,-9.909887e-01,-4.390556e-03,7.160960e-05,-2.557142e-03,2.226072e-03,2.074502e-03,-5.510972e-09
1.248097e+04,-9.915364e-01,-2.862736e-03,6.513666e-04,-9.831764e-04,7.461503e-03,1.522190e-03,1.206233e-08
1.248739e+04,-9.916671e-01,-6.862113e-05,9.104440e-04,-1.406590e-05,9.938039e-03,3.897700e-05,3.688208e-08
1.249382e+04,-9.915495e-01,2.758374e-03,6.720662e-04,9.191697e-04,7.654334e-03,-1.473760e-03,6.028553e-08
1.250025e+04,-9.910236e-01,4.358086e-03,1.002511e-04,2.494299e-03,2.481292e-03,-2.069598e-03,9.036319e-09
1.250668e+04,-9.900990e-01,4.249145e-03,-5.189128e-04,3.245980e-03,-3.108631e-03,-1.831969e-03,2.226499e-08
1.251310e+04,-9.892042e-01,2.571020e-03,-9.740324e-04,2.262593e-03,-7.429137e-03,-1.049087e-03,5.735248e-08
1.251953e+04,-9.888432e-01,-5.241886e-05,-1.136394e-03,-4.814843e-05,-9.038323e-03,2.104322e-05,4.952116e-09
1.252596e+04,-9.892308e-01,-2.656494e-03,-9.616525e-04,-2.329918e-03,-7.308064e-03,1.085429e-03,-4.842238e-09
1.253238e+04,-9.901367e-01,-4.284061e-03,-4.975419e-04,-3.247579e-03,-2.911437e-03,1.852391e-03,-9.196186e-09
1.253881e+04,-9.910522e-01,-4.328061e-03,1.242321e-04,-2.440072e-03,2.695096e-03,2.064260e-03,-1.508742e-08
1.254524e+04,-9.915599e-01,-2.668668e-03,6.889247e-04,-8.668811e-04,7.811927e-03,1.431550e-03,7.762998e-09
1.255166e+04,-9.916668e-01,1.838652e-04,9.096194e-04,3.767684e-05,9.929912e-03,-1.043454e-04,5.183690e-08
1.255809e+04,-9.915247e-01,2.948351e-03,6.334806e-04,1.038159e-03,7.295515e-03,-1.561229e-03,6.489725e-08
1.256452e+04,-9.909587e-01,4.415183e-03,4.750840e-05,2.608424e-03,2.011438e-03,-2.077347e-03,4.932843e-10
1.257094e+04,-9.900167e-01,4.164750e-03,-5.649581e-04,3.233338e-03,-3.534116e-03,-1.784707e-03,2.159505e-08
1.257737e+04,-9.891486e-01,2.379028e-03,-9.997919e-04,2.108257e-03,-7.680493e-03,-9.681074e-04,5.426655e-08
1.258380e+04,-9.888471e-01,-2.819128e-04,-1.134829e-03,-2.588200e-04,-9.021200e-03,1.132498e-04,4.625577e-09
1.259022e+04,-9.892918e-01,-2.838699e-03,-9.331846e-04,-2.470087e-03,-7.029425e-03,1.163724e-03,-1.392943e-09
1.259665e+04,-9.902192e-01,-4.352496e-03,-4.499668e-04,-3.241982e-03,-2.473559e-03,1.894684e-03,-1.464997e-08
1.260308e+04,-9.911127e-01,-4.253612e-03,1.765580e-04,-2.317170e-03,3.161359e-03,2.048662e-03,-1.435433e-08
1.260951e+04,-9.915805e-01,-2.465824e-03,7.242199e-04,-7.569827e-04,8.142351e-03,1.334199e-03,8.798078e-09
1.261593e+04,-9.916652e-01,4.358511e-04,9.053078e-04,9.049399e-05,9.885828e-03,-2.470023e-04,6.127005e-08
1.262236e+04,-9.914967e-01,3.129108e-03,5.928582e-04,1.162636e-03,6.918964e-03,-1.641770e-03,6.068206e-08
1.262879e+04,-9.908910e-01,4.460334e-03,-5.330176e-06,2.715543e-03,1.539714e-03,-2.079802e-03,-2.373442e-09
1.263521e+04,-9.899348e-01,4.069541e-03,-6.097591e-04,3.208007e-03,-3.950508e-03,-1.734024e-03,2.801540e-08
1.264164e+04,-9.890971e-01,2.180670e-03,-1.023466e-03,1.944742e-03,-7.912541e-03,-8.853575e-04,4.517827e-08
1.264807e+04,-9.888564e-01,-5.109267e-04,-1.130891e-03,-4.685973e-04,-8.980588e-03,2.051815e-04,1.097256e-08
1.265449e+04,-9.893563e-01,-3.013788e-03,-9.027101e-04,-2.600002e-03,-6.732700e-03,1.239698e-03,2.076088e-09
1.266092e+04,-9.903015e-01,-4.409784e-03,-4.013464e-04,-3.224091e-03,-2.027936e-03,1.932881e-03,-1.171573e-08
1.266735e+04,-9.911700e-01,-4.167319e-03,2.283635e-04,-2.189342e-03,3.624157e-03,2.026843e-03,-1.188641e-08
1.267377e+04,-9.915985e-01,-2.254747e-03,7.568212e-04,-6.539580e-04,8.451016e-03,1.229846e-03,1.134613e-08
1.268020e+04,-9.916622e-01,6.863682e-04,8.972168e-04,1.457636e-04,9.806356e-03,-3.880266e-04,5.164797e-08
1.268663e+04,-9.914655e-01,3.300149e-03,5.501593e-04,1.291607e-03,6.526788e-03,-1.714878e-03,5.396697e-08
1.269305e+04,-9.908207e-01,4.493526e-03,-5.817455e-05,2.814739e-03,1.067579e-03,-2.076563e-03,-3.951713e-10
1.269948e+04,-9.898536e-01,3.963943e-03,-6.531351e-04,3.170037e-03,-4.356387e-03,-1.679598e-03,3.724433e-08
1.270591e+04,-9.890498e-01,1.976779e-03,-1.044861e-03,1.772994e-03,-8.124322e-03,-8.007311e-04,2.422026e-08
1.271234e+04,-9.888710e-01,-7.384771e-04,-1.124464e-03,-6.761905e-04,-8.916715e-03,2.967675e-04,4.924549e-09
1.271876e+04,-9.894240e-01,-3.181010e-03,-8.702141e-04,-2.718946e-03,-6.419201e-03,1.313263e-03,-2.013427e-09
1.272519e+04,-9.903831e-01,-4.455638e-03,-3.517352e-04,-3.194179e-03,-1.576247e-03,1.966948e-03,-1.236180e-08
1.273162e+04,-9.912240e-01,-4.069416e-03,2.795771e-04,-2.057823e-03,4.081615e-03,1.998802e-03,-1.662275e-08
1.273804e+04,-9.916139e-01,-2.036318e-03,7.867283e-04,-5.583155e-04,8.735439e-03,1.118915e-03,2.136301e-08
1.274447e+04,-9.916578e-01,9.342124e-04,8.856241e-04,2.047040e-04,9.692246e-03,-5.266820e-04,5.876120e-08
1.275090e+04,-9.914311e-01,3.460903e-03,5.057178e-04,1.423992e-03,6.120942e-03,-1.781139e-03,4.867591e-08
1.275732e+04,-9.907480e-01,4.514672e-03,-1.109220e-04,2.905163e-03,5.961869e-04,-2.068523e-03,5.735007e-09
1.276375e+04,-9.897737e-01,3.848181e-03,-6.952289e-04,3.119393e-03,-4.750737e-03,-1.622162e-03,3.262624e-08
1.277018e+04,-9.890070e-01,1.767794e-03,-1.064297e-03,1.593606e-03,-8.315146e-03,-7.146945e-04,2.351552e-08
1.277660e+04,-9.888908e-01,-9.640935e-04,-1.115939e-03,-8.808098e-04,-8.829577e-03,3.878798e-04,8.010246e-09
1.278303e+04,-9.894945e-01,-3.340047e-03,-8.360485e-04,-2.826532e-03,-6.089332e-03,1.384618e-03,-1.098527e-08
1.278946e+04,-9.904638e-01,-4.489900e-03,-3.013774e-04,-3.152464e-03,-1.118791e-03,1.997222e-03,-1.091557e-08
1.279588e+04,-9.912746e-01,-3.959842e-03,3.300419e-04,-1.923470e-03,4.533274e-03,1.964796e-03,-6.868176e-09
1.280231e+04,-9.916269e-01,-1.810772e-03,8.138459e-04,-4.700144e-04,8.994109e-03,1.001991e-03,1.554163e-08
1.280874e+04,-9.916518e-01,1.178962e-03,8.706472e-04,2.685717e-04,9.544311e-03,-6.620436e-04,6.512845e-08
1.281516e+04,-9.913931e-01,3.611329e-03,4.597371e-04,1.558981e-03,5.702282e-03,-1.840447e-03,4.458169e-08
1.282159e+04,-9.906730e-01,4.523854e-03,-1.633683e-04,2.986303e-03,1.256367e-04,-2.055571e-03,9.932420e-09
1.282802e+04,-9.896951e-01,3.722406e-03,-7.357725e-04,3.056121e-03,-5.133324e-03,-1.561577e-03,3.848860e-08
1.283445e+04,-9.889688e-01,1.554002e-03,-1.081440e-03,1.407138e-03,-8.484818e-03,-6.272988e-04,1.537636e-08
1.284087e+04,-9.889157e-01,-1.187431e-03,-1.104991e-03,-1.081790e-03,-8.719497e-03,4.781657e-04,5.902089e-09
1.284730e+04,-9.895677e-01,-3.490654e-03,-8.000004e-04,-2.922544e-03,-5.743821e-03,1.453121e-03,-3.288087e-09
1.285373e+04,-9.905434e-01,-4.512527e-03,-2.502717e-04,-3.099383e-03,-6.563682e-04,2.022824e-03,-1.117228e-08
1.286015e+04,-9.913219e-01,-3.838865e-03,3.794876e-04,-1.787400e-03,4.977896e-03,1.923912e-03,-1.145688e-08
1.286658e+04,-9.916379e-01,-1.578976e-03,8.377534e-04,-3.889916e-04,9.225084e-03,8.791167e-04,2.721948e-08
1.287301e+04,-9.916441e-01,1.419537e-03,8.521019e-04,3.382617e-04,9.364151e-03,-7.932348e-04,5.812334e-08
1.287943e+04,-9.913517e-01,3.750965e-03,4.122313e-04,1.695276e-03,5.272942e-03,-1.892539e-03,3.847201e-08
1.288586e+04,-9.905962e-01,4.521137e-03,-2.154326e-04,3.057412e-03,-3.423912e-04,-2.037525e-03,6.653546e-09
1.289229e+04,-9.896183e-01,3.587182e-03,-7.746757e-04,2.980511e-03,-5.502585e-03,-1.497741e-03,3.817566e-08
1.289871e+04,-9.889354e-01,1.336350e-03,-1.096260e-03,1.214716e-03,-8.632516e-03,-5.385628e-04,1.805306e-08
1.290514e+04,-9.889457e-01,-1.407493e-03,-1.091687e-03,-1.277879e-03,-8.586955e-03,5.676130e-04,1.484863e-09
