t,x,y,z,dx,dy,dz,dv_st
5.1333822447965722e+03,-9.9166471933513178e-01,2.7067784831391625e-07,8.9836940775799468e-04,5.5266502089627899e-08,9.9310242256945847e-03,-1.5157559112946436e-07,1.7131585627794268e-11
5.1364414714025297e+03,-9.9166471933728306e-01,2.7100144339909892e-07,8.9836940636208698e-04,5.5332630312693347e-08,9.9310242383718883e-03,-1.5175316417398979e-07,1.6778428107500075e-11
5.1395006980084872e+03,-9.9166471933918310e-01,2.7132333649551872e-07,8.9836940472230134e-04,5.5399181082870977e-08,9.9310242505675772e-03,-1.5193123788006120e-07,1.5345122665166855e-11
5.1425599246144448e+03,-9.9166471934181366e-01,2.7164431810219633e-07,8.9836940291333300e-04,5.5462690879019147e-08,9.9310242634943480e-03,-1.5211007549138161e-07,1.8438789993524545e-11
5.1456191512204023e+03,-9.9166471934381106e-01,2.7196355370044239e-07,8.9836940112199282e-04,5.5529225021692689e-08,9.9310242767337575e-03,-1.5228952986328987e-07,1.6414280980825424e-11
5.1486783778263598e+03,-9.9166471934580958e-01,2.7228109895792964e-07,8.9836939945277933e-04,5.5594643114380038e-08,9.9310242889514289e-03,-1.5246949109720317e-07,1.5698838979005814e-11
5.1517376044323173e+03,-9.9166471934811051e-01,2.7259746637603230e-07,8.9836939801286755e-04,5.5658591362159506e-08,9.9310243012463717e-03,-1.5265010811609021e-07,1.6992446035146714e-11
5.1547968310382748e+03,-9.9166471934997391e-01,2.7291222726164504e-07,8.9836939695518920e-04,5.5724175815161932e-08,9.9310243131529585e-03,-1.5283124852071636e-07,1.5351269394159313e-11
5.1578560576442324e+03,-9.9166471935223810e-01,2.7322592116619008e-07,8.9836939635624751e-04,5.5787584235398314e-08,9.9310243247476837e-03,-1.5301298771581892e-07,1.6839895397424700e-11
5.1609152842501899e+03,-9.9166471935438627e-01,2.7353847788332125e-07,8.9836939634570429e-04,5.5851734167160474e-08,9.9310243365066109e-03,-1.5319532928453951e-07,1.6917381435632704e-11
5.1639745108561474e+03,-9.9166471935616507e-01,2.7384959419232131e-07,8.9836939704214243e-04,5.5916785968108655e-08,9.9310243472434667e-03,-1.5337807914361516e-07,1.5233922749757768e-11
5.1670337374621049e+03,-9.9166471935845846e-01,2.7416005012112697e-07,8.9836939849857527e-04,5.5979310994419738e-08,9.9310243576841151e-03,-1.5356137459148603e-07,1.7330702394247057e-11
5.1700929640680624e+03,-9.9166471936061484e-01,2.7446974215478364e-07,8.9836940082667805e-04,5.6042919751512531e-08,9.9310243683796706e-03,-1.5374521041354965e-07,1.7581973224878311e-11
5.1731521906740199e+03,-9.9166471936257561e-01,2.7477850798649815e-07,8.9836940411079278e-04,5.6107002510063727e-08,9.9310243783072849e-03,-1.5392943178049941e-07,1.6876589506864549e-11
5.1762114172799775e+03,-9.9166471936446665e-01,2.7508654165255366e-07,8.9836940841612535e-04,5.6170782467333154e-08,9.9310243872053894e-03,-1.5411396394558086e-07,1.6463827341794968e-11
5.1792706438859350e+03,-9.9166471936670542e-01,2.7539443450321706e-07,8.9836941377685468e-04,5.6233140819359457e-08,9.9310243959419564e-03,-1.5429891024292229e-07,1.8248800188302991e-11
5.1823298704918925e+03,-9.9166471936862044e-01,2.7570192604157255e-07,8.9836942026738978e-04,5.6297079557393300e-08,9.9310244043067097e-03,-1.5448414971657797e-07,1.7498899251222609e-11
5.1853890970978500e+03,-9.9166471937067935e-01,2.7600932983099760e-07,8.9836942790222753e-04,5.6360103574582907e-08,9.9310244119342750e-03,-1.5466963814369295e-07,1.8161442130804064e-11
5.1884483237038075e+03,-9.9166471937248912e-01,2.7631661720287946e-07,8.9836943672135655e-04,5.6424045269032786e-08,9.9310244187650332e-03,-1.5485527324012776e-07,1.7382297664880755e-11
5.1915075503097651e+03,-9.9166471937434120e-01,2.7662409571118652e-07,8.9836944672020953e-04,5.6487426945538781e-08,9.9310244246419987e-03,-1.5504100149971743e-07,1.7531309276819229e-11
5.1945667769157226e+03,-9.9166471937570377e-01,2.7693159476126905e-07,8.9836945791722269e-04,5.6552297353358092e-08,9.9310244290405914e-03,-1.5522662722361070e-07,1.5367288142442701e-11
5.1976260035216801e+03,-9.9166471937743983e-01,2.7723990249069103e-07,8.9836947024691269e-04,5.6615082142129469e-08,9.9310244324540831e-03,-1.5541221260891511e-07,1.6654562205076222e-11
5.2006852301276376e+03,-9.9166471937911993e-01,2.7754916579381030e-07,8.9836948368262985e-04,5.6678606066504290e-08,9.9310244357545541e-03,-1.5559777225214795e-07,1.7056707292795182e-11
5.2037444567335951e+03,-9.9166471938064105e-01,2.7785931943614218e-07,8.9836949817619039e-04,5.6742826607141303e-08,9.9310244383664648e-03,-1.5578318163074153e-07,1.6608741134405141e-11
5.2068036833395527e+03,-9.9166471938199119e-01,2.7817043173144443e-07,8.9836951366485663e-04,5.6807447785282175e-08,9.9310244399034575e-03,-1.5596832615954411e-07,1.5779864042997364e-11
5.2098629099455102e+03,-9.9166471938376022e-01,2.7848316983148756e-07,8.9836953004082340e-04,5.6870550953182629e-08,9.9310244413037818e-03,-1.5615332521632149e-07,1.7736945301294324e-11
5.2129221365514677e+03,-9.9166471938489598e-01,2.7879696507745829e-07,8.9836954726404570e-04,5.6936561070087104e-08,9.9310244420161009e-03,-1.5633796621990369e-07,1.5448499470949173e-11
5.2159813631574252e+03,-9.9166471938626444e-01,2.7911230907171582e-07,8.9836956519936907e-04,5.7001050514199654e-08,9.9310244416680460e-03,-1.5652222388314021e-07,1.5907641500234605e-11
5.2190405897633827e+03,-9.9166471938786904e-01,2.7942961999395696e-07,8.9836958373280601e-04,5.7065228737387412e-08,9.9310244416245252e-03,-1.5670622668066811e-07,1.7369631677865986e-11
5.2220998163693403e+03,-9.9166471938910028e-01,2.7974847500687264e-07,8.9836960277733270e-04,5.7131393994085179e-08,9.9310244413145510e-03,-1.5688982643968324e-07,1.6137678176164625e-11
5.2251590429752978e+03,-9.9166471939029621e-01,2.8006897487373267e-07,8.9836962220082753e-04,5.7197389231615880e-08,9.9310244401468184e-03,-1.5707293890294605e-07,1.5580002218484873e-11
5.2282182695812553e+03,-9.9166471939186263e-01,2.8039164175821430e-07,8.9836964185570432e-04,5.7262298894787496e-08,9.9310244392514235e-03,-1.5725571216434179e-07,1.7271470278501509e-11
5.2312774961872128e+03,-9.9166471939311807e-01,2.8071607419928418e-07,8.9836966164337528e-04,5.7329175084012033e-08,9.9310244385207858e-03,-1.5743806336215579e-07,1.6362499445676807e-11
5.2343367227931703e+03,-9.9166471939436995e-01,2.8104227727299563e-07,8.9836968142404977e-04,5.7395979291895597e-08,9.9310244373581602e-03,-1.5761993120873895e-07,1.6009900718927384e-11
5.2373959493991279e+03,-9.9166471939578460e-01,2.8137047573636821e-07,8.9836970105935823e-04,5.7462462087436958e-08,9.9310244364031464e-03,-1.5780139612487974e-07,1.6667786985635761e-11
5.2404551760050854e+03,-9.9166471939717671e-01,2.8170055542407868e-07,8.9836972042850384e-04,5.7529630221874346e-08,9.9310244358657984e-03,-1.5798247402994914e-07,1.6745831817388533e-11
5.2435144026110429e+03,-9.9166471939846268e-01,2.8203230929593828e-07,8.9836973941259625e-04,5.7597491626075500e-08,9.9310244353906230e-03,-1.5816312058757794e-07,1.6172509640455244e-11
5.2465736292170004e+03,-9.9166471939982603e-01,2.8236578001096060e-07,8.9836975788420449e-04,5.7665214746826954e-08,9.9310244350703236e-03,-1.5834336895472515e-07,1.6250927001237870e-11
5.2496328558229579e+03,-9.9166471940130518e-01,2.8270098859478023e-07,8.9836977572583610e-04,5.7732963173116306e-08,9.9310244353478794e-03,-1.5852329657952645e-07,1.6738194972276687e-11
5.2526920824289155e+03,-9.9166471940285694e-01,2.8303780544946734e-07,8.9836979283192001e-04,5.7801036694564106e-08,9.9310244363980393e-03,-1.5870295680947211e-07,1.7139408737421037e-11
5.2557513090348730e+03,-9.9166471940442558e-01,2.8337601656304899e-07,8.9836980910940620e-04,5.7869554328467728e-08,9.9310244381303203e-03,-1.5888237446104690e-07,1.7214287072420119e-11
5.2588105356408305e+03,-9.9166471940621681e-01,2.8371561950460330e-07,8.9836982446404672e-04,5.7937731932477054e-08,9.9310244408145065e-03,-1.5906165078033789e-07,1.8183235079050066e-11
5.2618697622467880e+03,-9.9166471940737844e-01,2.8405576845275861e-07,8.9836983886659814e-04,5.8008533429480062e-08,9.9310244433581385e-03,-1.5924060018903827e-07,1.5209149569272995e-11
5.2649289888527455e+03,-9.9166471940910494e-01,2.8439705295863471e-07,8.9836985220112249e-04,5.8076621334319801e-08,9.9310244461108255e-03,-1.5941939769229492e-07,1.6739498823881150e-11
5.2679882154587031e+03,-9.9166471941080281e-01,2.8473925381508708e-07,8.9836986443645275e-04,5.8145721514113070e-08,9.9310244501510381e-03,-1.5959816922794054e-07,1.6948487609624860e-11
5.2710474420646606e+03,-9.9166471941221679e-01,2.8508179264934567e-07,8.9836987554680096e-04,5.8216012533366258e-08,9.9310244544090764e-03,-1.5977681251907947e-07,1.5393178910017013e-11
5.2741066686706181e+03,-9.9166471941407197e-01,2.8542500629384179e-07,8.9836988547107124e-04,5.8284509199145454e-08,9.9310244593890928e-03,-1.5995550178612662e-07,1.6806181520223620e-11
5.2771658952765756e+03,-9.9166471941573697e-01,2.8576844137864581e-07,8.9836989422124305e-04,5.8354385289441496e-08,9.9310244653524338e-03,-1.6013426856165544e-07,1.6148854047060009e-11
5.2802251218825331e+03,-9.9166471941765177e-01,2.8611207993983894e-07,8.9836990177759757e-04,5.8423376586434189e-08,9.9310244721225738e-03,-1.6031319854670957e-07,1.6930419951677320e-11
5.2832843484884907e+03,-9.9166471941965106e-01,2.8645572482356551e-07,8.9836990816113212e-04,5.8492571103063368e-08,9.9310244800686620e-03,-1.6049239139554874e-07,1.7419550567865376e-11
5.2863435750944482e+03,-9.9166471942146883e-01,2.8679889454024858e-07,8.9836991341649900e-04,5.8562616450184965e-08,9.9310244885514321e-03,-1.6067180715782163e-07,1.6477424651384354e-11
5.2894028017004057e+03,-9.9166471942317780e-01,2.8714136812711371e-07,8.9836991758740058e-04,5.8632645979921725e-08,9.9310244970022277e-03,-1.6085142019370201e-07,1.5383865684270858e-11
5.2924620283063632e+03,-9.9166471942544299e-01,2.8748361763669812e-07,8.9836992069444613e-04,5.8700551781492029e-08,9.9310245065317160e-03,-1.6103148014148042e-07,1.7558876425027845e-11
5.2955212549123207e+03,-9.9166471942731926e-01,2.8782492997165704e-07,8.9836992284568170e-04,5.8770572701652183e-08,9.9310245169238476e-03,-1.6121193929193461e-07,1.6231555491685867e-11
5.2985804815182782e+03,-9.9166471942914214e-01,2.8816510593211147e-07,8.9836992410880227e-04,5.8840145006173612e-08,9.9310245270914921e-03,-1.6139273632732123e-07,1.5312712639570235e-11
5.3016397081242358e+03,-9.9166471943116030e-01,2.8850434860795109e-07,8.9836992455808948e-04,5.8908672844843886e-08,9.9310245376329487e-03,-1.6157399521789676e-07,1.5795323997735979e-11
5.3046989347301933e+03,-9.9166471943361889e-01,2.8884290118826766e-07,8.9836992427198728e-04,5.8975980485721189e-08,9.9310245496045946e-03,-1.6175593384066157e-07,1.8034409731626508e-11
5.3077581613361508e+03,-9.9166471943575885e-01,2.8918006715822441e-07,8.9836992339161620e-04,5.9045091537173865e-08,9.9310245623934756e-03,-1.6193847666946976e-07,1.7149280756711963e-11
5.3108173879421083e+03,-9.9166471943786616e-01,2.8951568134489907e-07,8.9836992202593845e-04,5.9113758176620906e-08,9.9310245749767434e-03,-1.6212156085463165e-07,1.6572047024965290e-11
5.3138766145480658e+03,-9.9166471943991719e-01,2.8984974256319600e-07,8.9836992029964648e-04,5.9182167131565820e-08,9.9310245873901470e-03,-1.6230519773682827e-07,1.6011018306016923e-11
5.3169358411540234e+03,-9.9166471944212642e-01,2.9018243532563770e-07,8.9836991832608173e-04,5.9249660525829943e-08,9.9310245999612023e-03,-1.6248946372132493e-07,1.6547273844480516e-11
5.3199950677599809e+03,-9.9166471944440659e-01,2.9051376284516075e-07,8.9836991623330807e-04,5.9316951850950245e-08,9.9310246129792334e-03,-1.6267441397671071e-07,1.7077382653951646e-11
5.3230542943659384e+03,-9.9166471944634593e-01,2.9084332451366181e-07,8.9836991417063068e-04,5.9385273231616140e-08,9.9310246256195667e-03,-1.6285992002282758e-07,1.5572737902402877e-11
5.3261135209718959e+03,-9.9166471944844026e-01,2.9117141668782160e-07,8.9836991224415618e-04,5.9452234086611842e-08,9.9310246377518618e-03,-1.6304600239518806e-07,1.5821214765310291e-11
5.3291727475778534e+03,-9.9166471945081258e-01,2.9149838676922657e-07,8.9836991056798851e-04,5.9518208341713424e-08,9.9310246503611088e-03,-1.6323279920972753e-07,1.7349328845739366e-11
5.3322319741838110e+03,-9.9166471945281376e-01,2.9182377820159720e-07,8.9836990929412805e-04,5.9585707271830830e-08,9.9310246627992704e-03,-1.6342017850458105e-07,1.6129855066537856e-11
5.3352912007897685e+03,-9.9166471945472767e-01,2.9214764854039026e-07,8.9836990853187863e-04,5.9652681909882176e-08,9.9310246742191355e-03,-1.6360803745880370e-07,1.5344377607107161e-11
5.3383504273957260e+03,-9.9166471945671153e-01,2.9247033661216609e-07,8.9836990838330650e-04,5.9718852538698369e-08,9.9310246850510264e-03,-1.6379640469240719e-07,1.5522819012403493e-11
5.3414096540016835e+03,-9.9166471945878087e-01,2.9279207167510952e-07,8.9836990894570277e-04,5.9784595890771997e-08,9.9310246957214909e-03,-1.6398531184347648e-07,1.6147550195455549e-11
5.3444688806076410e+03,-9.9166471946097923e-01,2.9311302529259983e-07,8.9836991030766485e-04,5.9849968768149443e-08,9.9310247064711143e-03,-1.6417478364375071e-07,1.7176289111375807e-11
5.3475281072135986e+03,-9.9166471946269263e-01,2.9343277580222195e-07,8.9836991258562067e-04,5.9917022142145013e-08,9.9310247163216792e-03,-1.6436461166929761e-07,1.5300791710615157e-11
5.3505873338195561e+03,-9.9166471946490475e-01,2.9375208780603146e-07,8.9836991581064682e-04,5.9981528921376363e-08,9.9310247256526596e-03,-1.6455489316873303e-07,1.7287675291299819e-11
5.3536465604255136e+03,-9.9166471946650170e-01,2.9407050116779289e-07,8.9836992009731571e-04,6.0048558530856322e-08,9.9310247342220270e-03,-1.6474544628128629e-07,1.5140417963266374e-11
5.3567057870314711e+03,-9.9166471946850288e-01,2.9438869509343987e-07,8.9836992545194380e-04,6.0113252352672191e-08,9.9310247419056585e-03,-1.6493630024618575e-07,1.6576703637838365e-11
5.3597650136374286e+03,-9.9166471947062507e-01,2.9470694796606968e-07,8.9836993192101799e-04,6.0178035765005343e-08,9.9310247498611837e-03,-1.6512753664089504e-07,1.7920043319463731e-11
5.3628242402433862e+03,-9.9166471947253942e-01,2.9502504147121568e-07,8.9836993954933383e-04,6.0243884143433405e-08,9.9310247574266874e-03,-1.6531901982743048e-07,1.7590727657079699e-11
5.3658834668493437e+03,-9.9166471947435320e-01,2.9534306037234582e-07,8.9836994835415767e-04,6.0309769927317534e-08,9.9310247639980975e-03,-1.6551063319550312e-07,1.7192680388689039e-11
5.3689426934553012e+03,-9.9166471947579082e-01,2.9566096738381514e-07,8.9836995835628798e-04,6.0376539186792795e-08,9.9310247690356235e-03,-1.6570220257596557e-07,1.5391130000352858e-11
5.3720019200612587e+03,-9.9166471947784096e-01,2.9597975316929387e-07,8.9836996949580774e-04,6.0440616445011882e-08,9.9310247736853485e-03,-1.6589389661732466e-07,1.8010381609201429e-11
5.3750611466672162e+03,-9.9166471947942203e-01,2.9629903148397049e-07,8.9836998179326278e-04,6.0507222505124536e-08,9.9310247780802774e-03,-1.6608558695083938e-07,1.6843806952238085e-11
5.3781203732731738e+03,-9.9166471948124224e-01,2.9661918721904704e-07,8.9836999518124643e-04,6.0572602352410845e-08,9.9310247817440134e-03,-1.6627723567643046e-07,1.7815921455621719e-11
5.3811795998791313e+03,-9.9166471948282553e-01,2.9694017765754746e-07,8.9837000963226884e-04,6.0639152527339459e-08,9.9310247848447553e-03,-1.6646876315963638e-07,1.7191749066114426e-11
5.3842388264850888e+03,-9.9166471948414958e-01,2.9726198076080609e-07,8.9837002508927962e-04,6.0706287947165526e-08,9.9310247866216672e-03,-1.6666000522606558e-07,1.5858467668294905e-11
5.3872980530910463e+03,-9.9166471948587620e-01,2.9758532116853322e-07,8.9837004144481460e-04,6.0771733831696748e-08,9.9310247879892399e-03,-1.6685107296578571e-07,1.7551053315401076e-11
5.3903572796970038e+03,-9.9166471948711832e-01,2.9790982577872112e-07,8.9837005865124467e-04,6.0839518355237048e-08,9.9310247888076963e-03,-1.6704181736321346e-07,1.5910621732473373e-11
5.3934165063029614e+03,-9.9166471948888368e-01,2.9823617967517844e-07,8.9837007656527518e-04,6.0905171811360089e-08,9.9310247893967807e-03,-1.6723233386497156e-07,1.8058624118566512e-11
5.3964757329089189e+03,-9.9166471949043733e-01,2.9856417350846577e-07,8.9837009511360482e-04,6.0972584279410334e-08,9.9310247902626436e-03,-1.6742259300151829e-07,1.7908308655023578e-11
5.3995349595148764e+03,-9.9166471949197776e-01,2.9889378344897978e-07,8.9837011418151809e-04,6.1040181613951388e-08,9.9310247907423710e-03,-1.6761251010075515e-07,1.7886143177747729e-11
5.4025941861208339e+03,-9.9166471949316914e-01,2.9922480423053040e-07,8.9837013367422252e-04,6.1109067792713677e-08,9.9310247903471316e-03,-1.6780194525579894e-07,1.6212183982133864e-11
5.4056534127267914e+03,-9.9166471949494295e-01,2.9955800421702273e-07,8.9837015342748047e-04,6.1175726550915076e-08,9.9310247900615822e-03,-1.6799107566186630e-07,1.8561352044343948e-11
5.4087126393327489e+03,-9.9166471949593549e-01,2.9989257415979768e-07,8.9837017338008731e-04,6.1246054931815786e-08,9.9310247893694692e-03,-1.6817968439560158e-07,1.5555042773485181e-11
5.4117718659387065e+03,-9.9166471949767865e-01,3.0022938804513287e-07,8.9837019333621542e-04,6.1313112133531221e-08,9.9310247886049696e-03,-1.6836793731454145e-07,1.8204282969236377e-11
5.4148310925446640e+03,-9.9166471949893631e-01,3.0056789543974333e-07,8.9837021322164629e-04,6.1383103252544744e-08,9.9310247882571367e-03,-1.6855577323453319e-07,1.6734842211008071e-11
5.4178903191506215e+03,-9.9166471950078428e-01,3.0090858266272531e-07,8.9837023286239073e-04,6.1450987298844597e-08,9.9310247884122349e-03,-1.6874332101419595e-07,1.9102264195680617e-11
5.4209495457565790e+03,-9.9166471950198587e-01,3.0125064822623710e-07,8.9837025219534632e-04,6.1522180821167689e-08,9.9310247886957859e-03,-1.6893042520293207e-07,1.6681384295225147e-11
5.4240087723625365e+03,-9.9166471950357149e-01,3.0159448508092299e-07,8.9837027106074005e-04,6.1591496721690744e-08,9.9310247887892666e-03,-1.6911714309256951e-07,1.7623510211706163e-11
5.4270679989684941e+03,-9.9166471950478086e-01,3.0193971231196528e-07,8.9837028938008446e-04,6.1662701814253502e-08,9.9310247889567993e-03,-1.6930343189556589e-07,1.5984382480382920e-11
5.4301272255744516e+03,-9.9166471950621937e-01,3.0228654602893947e-07,8.9837030701778132e-04,6.1732842600360115e-08,9.9310247891445380e-03,-1.6948934926018738e-07,1.6401801258325577e-11
5.4331864521804091e+03,-9.9166471950759694e-01,3.0263484931438895e-07,8.9837032388158150e-04,6.1803690947216222e-08,9.9310247898531934e-03,-1.6967494616596997e-07,1.6100425273180011e-11
5.4362456787863666e+03,-9.9166471950923807e-01,3.0298470552059767e-07,8.9837033985977488e-04,6.1873934132242054e-08,9.9310247913881877e-03,-1.6986033176432870e-07,1.7141643911600113e-11
5.4393049053923241e+03,-9.9166471951084201e-01,3.0333580276185889e-07,8.9837035488089020e-04,6.1945052244058720e-08,9.9310247938826368e-03,-1.7004554510748383e-07,1.7154868692159655e-11
5.4423641319982817e+03,-9.9166471951232282e-01,3.0368778079093171e-07,8.9837036888027843e-04,6.2016839758696930e-08,9.9310247967349108e-03,-1.7023054850391254e-07,1.6351882368326189e-11
5.4454233586042392e+03,-9.9166471951433821e-01,3.0404099777566399e-07,8.9837038176762761e-04,6.2086928813641872e-08,9.9310248007901114e-03,-1.7041556148101826e-07,1.8520001322031017e-11
5.4484825852101967e+03,-9.9166471951572632e-01,3.0439449524454184e-07,8.9837039355309691e-04,6.2160104345434570e-08,9.9310248053584571e-03,-1.7060044447180077e-07,1.5970785170793534e-11
5.4515418118161542e+03,-9.9166471951749013e-01,3.0474854787956563e-07,8.9837040416330309e-04,6.2231264701091633e-08,9.9310248100565879e-03,-1.7078528234945011e-07,1.6693118959665300e-11
5.4546010384221117e+03,-9.9166471951923074e-01,3.0510299246826406e-07,8.9837041359394480e-04,6.2303013021541788e-08,9.9310248157152836e-03,-1.7097018460872444e-07,1.6615260392427446e-11
5.4576602650280693e+03,-9.9166471952122670e-01,3.0545779027686401e-07,8.9837042182485825e-04,6.2374123709285772e-08,9.9310248224674380e-03,-1.7115526486638053e-07,1.7636734992265702e-11
5.4607194916340268e+03,-9.9166471952298929e-01,3.0581240191019374e-07,8.9837042888837100e-04,6.2446521400490849e-08,9.9310248299356862e-03,-1.7134049534344348e-07,1.6623642295598988e-11
5.4637787182399843e+03,-9.9166471952514901e-01,3.0616700824855451e-07,8.9837043478008358e-04,6.2517382759499278e-08,9.9310248382964428e-03,-1.7152602030730600e-07,1.8014293164014817e-11
5.4668379448459418e+03,-9.9166471952714852e-01,3.0652115751336796e-07,8.9837043956342809e-04,6.2589399248606946e-08,9.9310248476452978e-03,-1.7171186678293885e-07,1.7515104264020919e-11
5.4698971714518993e+03,-9.9166471952884794e-01,3.0687435822755956e-07,8.9837044330215454e-04,6.2662149048001430e-08,9.9310248568053039e-03,-1.7189792070065726e-07,1.5635509043931959e-11
5.4729563980578569e+03,-9.9166471953108704e-01,3.0722714044431027e-07,8.9837044601952460e-04,6.2732464052444334e-08,9.9310248666187873e-03,-1.7208440264516337e-07,1.7449166625738147e-11
5.4760156246638144e+03,-9.9166471953311752e-01,3.0757904816473228e-07,8.9837044781973280e-04,6.2804176146413418e-08,9.9310248774278076e-03,-1.7227134465515230e-07,1.6897264868021009e-11
5.4790748512697719e+03,-9.9166471953513480e-01,3.0792985712654952e-07,8.9837044878109714e-04,6.2875634139004230e-08,9.9310248884223462e-03,-1.7245871810726910e-07,1.6470532864332198e-11
5.4821340778757294e+03,-9.9166471953738189e-01,3.0827970368028926e-07,8.9837044898595053e-04,6.2946129458746908e-08,9.9310249000522655e-03,-1.7264664350323726e-07,1.7318036407232284e-11
5.4851933044816869e+03,-9.9166471953946145e-01,3.0862824150015956e-07,8.9837044855542946e-04,6.3017383459454521e-08,9.9310249121371541e-03,-1.7283510785792986e-07,1.6673188656568531e-11
5.4882525310876445e+03,-9.9166471954174806e-01,3.0897556281819063e-07,8.9837044758424604e-04,6.3087591359103708e-08,9.9310249245929683e-03,-1.7302417606932404e-07,1.7367396503686906e-11
5.4913117576936020e+03,-9.9166471954396351e-01,3.0932147931056911e-07,8.9837044620255126e-04,6.3158147332703947e-08,9.9310249374787718e-03,-1.7321386601617621e-07,1.7188023775815960e-11
5.4943709842995595e+03,-9.9166471954608648e-01,3.0966582364761342e-07,8.9837044453653617e-04,6.3228714247137385e-08,9.9310249502727599e-03,-1.7340413652391156e-07,1.6606692224740987e-11
5.4974302109055170e+03,-9.9166471954829971e-01,3.1000871391050721e-07,8.9837044270430074e-04,6.3298548445233675e-08,9.9310249630478742e-03,-1.7359502629168329e-07,1.6814377158880236e-11
5.5004894375114745e+03,-9.9166471955023383e-01,3.1034990506716749e-07,8.9837044085027502e-04,6.3369098341174311e-08,9.9310249754316349e-03,-1.7378645650998406e-07,1.5491154044866564e-11
5.5035486641174321e+03,-9.9166471955231328e-01,3.1068967345002814e-07,8.9837043908007320e-04,6.3438406116422011e-08,9.9310249874063894e-03,-1.7397845703472289e-07,1.5747454017400744e-11
5.5066078907233896e+03,-9.9166471955491120e-01,3.1102855255597749e-07,8.9837043749285955e-04,6.3506010211453195e-08,9.9310250003298295e-03,-1.7417125004021422e-07,1.8467102199792859e-11
5.5096671173293471e+03,-9.9166471955682256e-01,3.1136566039885897e-07,8.9837043626728294e-04,6.3576610992706708e-08,9.9310250131002809e-03,-1.7436460693021509e-07,1.6102846711874013e-11
5.5127263439353046e+03,-9.9166471955918090e-01,3.1170156806310532e-07,8.9837043547603349e-04,6.3644569104970156e-08,9.9310250253156207e-03,-1.7455857368541859e-07,1.7551984637975693e-11
5.5157855705412621e+03,-9.9166471956162439e-01,3.1203642461239522e-07,8.9837043524787811e-04,6.3712630635265596e-08,9.9310250380518772e-03,-1.7475324575490384e-07,1.8614809960126879e-11
5.5188447971472197e+03,-9.9166471956345115e-01,3.1236959825772990e-07,8.9837043573117630e-04,6.3782750086643453e-08,9.9310250497846031e-03,-1.7494835434110575e-07,1.6058702021837236e-11
5.5219040237531772e+03,-9.9166471956549451e-01,3.1270164972226069e-07,8.9837043699455448e-04,6.3850857693940495e-08,9.9310250602638872e-03,-1.7514389070316863e-07,1.6349833458662038e-11
5.5249632503591347e+03,-9.9166471956726454e-01,3.1303262956855382e-07,8.9837043914872889e-04,6.3919688000342822e-08,9.9310250698911862e-03,-1.7533979939030166e-07,1.5258323401212691e-11
5.5280224769650922e+03,-9.9166471956930069e-01,3.1336305167194885e-07,8.9837044224352794e-04,6.3987020733038058e-08,9.9310250789544918e-03,-1.7553612356852270e-07,1.6367156058549883e-11
5.5310817035710497e+03,-9.9166471957138302e-01,3.1369308026755352e-07,8.9837044634955585e-04,6.4054488153440041e-08,9.9310250880564332e-03,-1.7573288966101524e-07,1.7195846885442732e-11
5.5341409301770072e+03,-9.9166471957320179e-01,3.1402251468797881e-07,8.9837045153693589e-04,6.4122919602942373e-08,9.9310250964703695e-03,-1.7592994770538763e-07,1.6389880329370501e-11
5.5372001567829648e+03,-9.9166471957517821e-01,3.1435173854760083e-07,8.9837045783122671e-04,6.4190358738581518e-08,9.9310251041681008e-03,-1.7612728403823356e-07,1.7088372260332108e-11
5.5402593833889223e+03,-9.9166471957695346e-01,3.1468075996610959e-07,8.9837046527948031e-04,6.4258562139463756e-08,9.9310251111872638e-03,-1.7632481766686823e-07,1.6559567302465442e-11
5.5433186099948798e+03,-9.9166471957902402e-01,3.1501006890522416e-07,8.9837047387617301e-04,6.4325521362348942e-08,9.9310251178441611e-03,-1.7652258972187580e-07,1.8058624118566512e-11
5.5463778366008373e+03,-9.9166471958090341e-01,3.1533957361350051e-07,8.9837048364890739e-04,6.4393609645365174e-08,9.9310251242067382e-03,-1.7672052397455328e-07,1.7874035984277725e-11
5.5494370632067948e+03,-9.9166471958248503e-01,3.1566916173266025e-07,8.9837049460150570e-04,6.4462450253638010e-08,9.9310251292862306e-03,-1.7691842949401989e-07,1.6543362289667129e-11
5.5524962898127524e+03,-9.9166471958421532e-01,3.1599934922787652e-07,8.9837050669462246e-04,6.4530232755718935e-08,9.9310251333661892e-03,-1.7711630724515117e-07,1.7014238983392716e-11
5.5555555164187099e+03,-9.9166471958549884e-01,3.1632998829509673e-07,8.9837051992002815e-04,6.4599578820235512e-08,9.9310251362315638e-03,-1.7731399725163807e-07,1.5168357640504837e-11
5.5586147430246674e+03,-9.9166471958731284e-01,3.1666193011411952e-07,8.9837053417942206e-04,6.4666560262965003e-08,9.9310251385991144e-03,-1.7751161681622233e-07,1.7339084297418595e-11
5.5616739696306249e+03,-9.9166471958894931e-01,3.1699507347274932e-07,8.9837054943639732e-04,6.4735084936520487e-08,9.9310251411122152e-03,-1.7770914320121419e-07,1.7437431961297991e-11
5.5647331962365824e+03,-9.9166471959060365e-01,3.1732946101901033e-07,8.9837056561051644e-04,6.4803690421118778e-08,9.9310251431897756e-03,-1.7790649248271123e-07,1.7736945301294324e-11
