t,x,y,z,dx,dy,dz,dv_st
1.4618192077636386e+03,-9.9166266923025015e-01,-4.4381990096802179e-04,8.9279079368397387e-04,-9.2106475629816892e-05,9.8754176234896462e-03,2.4817563185850074e-04,2.0452495664358139e-11
1.4653247694129518e+03,-9.9143131671699658e-01,3.4478282595374441e-03,5.0190328982022820e-04,1.4132783182583394e-03,6.1441066104499509e-03,-1.7522810587492714e-03,6.6280737519264227e-11
1.4688303310622650e+03,-9.9032656198190616e-01,4.4227060117893137e-03,-3.8010218553288804e-04,3.2136320883397918e-03,-1.8817417827332594e-03,-1.9176727643933226e-03,3.3632386475801463e-12
1.4723358927115783e+03,-9.8906557084451874e-01,2.0482207388191191e-03,-1.0232300353500076e-03,1.8338472276238468e-03,-8.0466174136782920e-03,-8.1958078176324082e-04,3.0636601150035854e-11
1.4758414543608915e+03,-9.8902282962629506e-01,-1.8492782160060401e-03,-1.0422640776134992e-03,-1.6641923699826711e-03,-8.2374882929947546e-03,7.3850024597510910e-04,7.8718643635511406e-12
1.4793470160102047e+03,-9.9024777386863350e-01,-4.3714733047236594e-03,-4.2653122305243098e-04,-3.2348475989710732e-03,-2.3116404903082977e-03,1.8828444388960355e-03,-3.1737145036458963e-12
1.4828525776595179e+03,-9.9139521538425956e-01,-3.5930519784923716e-03,4.5839311477363653e-04,-1.5426273233556209e-03,5.7434841934023151e-03,1.8088201508684283e-03,-1.0994356125593184e-11
1.4863581393088311e+03,-9.9166429635130660e-01,2.0196646599374873e-04,8.9720552084086738e-04,4.1384248166968145e-05,9.9195131167317818e-03,-1.1307110648714224e-04,2.7177575975656507e-11
1.4898637009581444e+03,-9.9132801670697768e-01,3.8128160369106765e-03,3.8310222048902110e-04,1.7606130258638192e-03,5.0542872184009546e-03,-1.8890491015358239e-03,5.4655037820339202e-11
1.4933692626074576e+03,-9.9011583422235894e-01,4.2630787690403713e-03,-5.0183537510251129e-04,3.2450396893203828e-03,-3.0129394021705114e-03,-1.8169370326318493e-03,7.1061309427022938e-12
1.4968748242567708e+03,-9.8896109921820119e-01,1.5083297005979630e-03,-1.0695199254037681e-03,1.3672119287046459e-03,-8.5118126009203765e-03,-6.0064717485372985e-04,4.4979341328144078e-11
1.5003803859060840e+03,-9.8914567649993368e-01,-2.3684871140381902e-03,-9.8718573755830112e-04,-2.0999489501393859e-03,-7.6867242834560701e-03,9.5137650117947518e-04,5.7145487517118448e-12
1.5038859475553973e+03,-9.9045621029184427e-01,-4.4845041934067631e-03,-3.0102563396728808e-04,-3.1539290311115857e-03,-1.1534805073412091e-03,1.9673772827142107e-03,-2.2267457097768785e-12
1.5073915092047105e+03,-9.9148452476990701e-01,-3.1846650003163135e-03,5.7105813491137736e-04,-1.2034772631430140e-03,6.7852032014262820e-03,1.6438688967900280e-03,4.7353096306324008e-13
1.5108970708540237e+03,-9.9165711860376482e-01,8.4298591016563858e-04,8.7816931766257109e-04,1.8222093828850286e-04,9.7297791131258915e-03,-4.6952755352671732e-04,3.0067749321460719e-11
1.5144026325033369e+03,-9.9120206411506595e-01,4.1048335554181390e-03,2.5681887075712658e-04,2.1058731867347642e-03,3.9066651461743263e-03,-1.9825143943143142e-03,4.3477676808834074e-11
1.5179081941526501e+03,-9.8990571797847815e-01,4.0315097246758410e-03,-6.1621447939585214e-04,3.1944573090976485e-03,-4.0887926012304066e-03,-1.6921922374848043e-03,1.5969295054674148e-11
1.5214137558019634e+03,-9.8888835320109547e-01,9.4278861274368127e-04,-1.1012943679002032e-03,8.6171715072228320e-04,-8.8331413239962631e-03,-3.7422497028255329e-04,3.6734901368618012e-11
1.5249193174512766e+03,-9.8929504562954307e-01,-2.8475883226702658e-03,-9.1861583599516818e-04,-2.4769884342611599e-03,-7.0075216309368749e-03,1.1524433132429268e-03,1.8523540347814558e-12
1.5284248791005898e+03,-9.9065691448445492e-01,-4.5210265960431298e-03,-1.7091183654996140e-04,-2.9985151502614858e-03,3.5686380192800904e-05,2.0239494125124540e-03,-7.1220565587282176e-12
1.5319304407499030e+03,-9.9155254439002749e-01,-2.7115084127784287e-03,6.7148793731236207e-04,-8.9143646680681153e-04,7.7280185350380171e-03,1.4329813350442329e-03,-5.9655867516994470e-13
1.5354360023992162e+03,-9.9163993501969683e-01,1.4643153894940016e-03,8.3647785980544382e-04,3.5180823084357679e-04,9.3177983478963666e-03,-8.0661953381127270e-04,3.7818215787410740e-11
1.5389415640485295e+03,-9.9105419973033360e-01,4.3208052469220814e-03,1.2578286848397073e-04,2.4306114039613015e-03,2.7218738934268183e-03,-2.0355285732188383e-03,3.6224536597728730e-11
1.5424471256978427e+03,-9.8970159944898395e-01,3.7320925265233963e-03,-7.2175074080948966e-04,3.0608894017537460e-03,-5.0942657231952682e-03,-1.5457218467247018e-03,1.9868370145559309e-11
1.5459526873471559e+03,-9.8884940715270098e-01,3.6118448054978656e-04,-1.1181566171991565e-03,3.3157027020346171e-04,-9.0043446778517167e-03,-1.4312395423115223e-04,1.6952026635408400e-11
1.5494582489964691e+03,-9.8946678794748988e-01,-3.2786015430471033e-03,-8.3740509144136169e-04,-2.7856788091010732e-03,-6.2119262541856513e-03,1.3392108937096915e-03,-2.3141968995332716e-12
1.5529638106457824e+03,-9.9084529097464435e-01,-4.4795081844744905e-03,-3.8096388802913844e-05,-2.7769328096825434e-03,1.2408897005213859e-03,2.0498901387979592e-03,-4.6940986067056652e-12
1.5564693722950956e+03,-9.9160151284247633e-01,-2.1809866859777973e-03,7.5670561750400072e-04,-6.2015173676625499e-04,8.5417924788541155e-03,1.1770253299712148e-03,8.2225073128938667e-12
1.5599749339444088e+03,-9.9161035546349741e-01,2.0521884428303877e-03,7.7380167377840727e-04,5.6457450847442487e-04,8.7068459755981209e-03,-1.1123101752404665e-03,4.9428455531597137e-11
1.5634804955937220e+03,-9.9088632188412973e-01,4.4589092556639809e-03,-7.4731108111874213e-06,2.7179075197352777e-03,1.5179406300883658e-03,-2.0512230178147176e-03,2.9083900153636934e-11
1.5669860572430352e+03,-9.8950884217741564e-01,3.3698968424373272e-03,-8.1710262015272789e-04,2.8460165997400131e-03,-6.0144577116481024e-03,-1.3797744072354034e-03,1.8505658954381940e-11
1.5704916188923485e+03,-9.8884537720989896e-01,-2.2657997130281514e-04,-1.1198956329600068e-03,-2.0809555932540638e-04,-9.0220280702697497e-03,8.9769628799160026e-05,1.1646281927824019e-11
1.5739971805416617e+03,-9.8965620081429029e-01,-3.6543780485980581e-03,-7.4456245273192469e-04,-3.0186853440924968e-03,-5.3133540021398362e-03,1.5093063054784693e-03,-1.0652001947164536e-12
1.5775027421909749e+03,-9.9101737981708526e-01,-4.3593989295110051e-03,9.5333163513176621e-05,-2.5003720954512609e-03,2.4468665707655379e-03,2.0423110428924832e-03,-8.6697749793529517e-12
1.5810083038402881e+03,-9.9163435108836517e-01,-1.6025490336195644e-03,8.2388357288803397e-04,-3.9644960975223948e-04,9.1942558748961956e-03,8.7986222078078973e-04,6.7826826125383381e-12
1.5845138654896014e+03,-9.9156535929693601e-01,2.5946097057309219e-03,6.9248052796072287e-04,8.2524642310217717e-04,7.9271881069836736e-03,-1.3781823474945209e-03,5.6782551109790800e-11
1.5880194271389146e+03,-9.9070135735083587e-01,4.5184375983858775e-03,-1.4062071027875174e-04,2.9531894578191933e-03,3.1119227408271666e-04,-2.0327060555178889e-03,6.1084050685167310e-12
1.5915249887882278e+03,-9.8933261511465020e-01,2.9509506864966186e-03,-9.0107556307037384e-04,2.5541211149433265e-03,-6.8348933290228731e-03,-1.1966241378389469e-03,3.0475296080112461e-11
1.5950305504375410e+03,-9.8887637908796344e-01,-8.1047943739257508e-04,-1.1064896501648976e-03,-7.4178503758955464e-04,-8.8858384506341759e-03,3.2153870178860825e-04,8.4951054304838188e-12
1.5985361120868542e+03,-9.8985818359531852e-01,-3.9686747451992488e-03,-6.4124844025189958e-04,-3.1711421650068173e-03,-4.3261309135365078e-03,1.6604419626886672e-03,-1.9920524209737775e-12
1.6020416737361675e+03,-9.9117004112123019e-01,-4.1611650860450995e-03,2.2709466005057244e-04,-2.1828006369667462e-03,3.6375648886636247e-03,1.9981345477988908e-03,-1.2123305350542068e-11
1.6055472353854807e+03,-9.9165413311902528e-01,-9.8773189002495211e-04,8.7056293756507936e-04,-2.1790682665834185e-04,9.6542577536887775e-03,5.4902823017773572e-04,1.7290096729993821e-11
1.6090527970347939e+03,-9.9150193801202058e-01,3.0816471872235885e-03,5.9527845815349786e-04,1.1289473915640541e-03,7.0111883082557558e-03,-1.5995760128775863e-03,5.6944601237773900e-11
1.6125583586841071e+03,-9.9050309410586401e-01,4.4997114584261330e-03,-2.7152888699085641e-04,3.1246167436329636e-03,-8.8297953937110929e-04,-1.9829146829597271e-03,2.1460931748151781e-12
1.6160639203334204e+03,-9.8917772629493728e-01,2.4822005444655720e-03,-9.7262537054140113e-04,2.1919841355482585e-03,-7.5419089169211917e-03,-9.9862103192791137e-04,3.2258220016956324e-11
1.6195694819827336e+03,-9.8894152367916799e-01,-1.3805656579613708e-03,-1.0781065320687173e-03,-1.2542305690374884e-03,-8.5984830719466609e-03,5.4928563589206063e-04,3.2312236726284022e-13
1.6230750436320468e+03,-9.9006740236869628e-01,-4.2161999609957885e-03,-5.2877101745518219e-04,-3.2407648306832853e-03,-3.2650899344589535e-03,1.7903685163481154e-03,-3.7900637835264205e-12
1.6265806052813600e+03,-9.9130112746971366e-01,-3.8863628556274963e-03,3.5470231859857757e-04,-1.8406536148050353e-03,4.7954245503391002e-03,1.9142143168592522e-03,-1.5465449541807178e-11
1.6300861669306732e+03,-9.9166344908554593e-01,-3.4993844969630997e-04,8.9489911730149881e-04,-7.2184956565591208e-05,9.8964672876905579e-03,1.9579070406245427e-04,2.1600630134344103e-11
1.6335917285799865e+03,-9.9141765875863641e-01,3.5054411859554492e-03,4.8515492108133871e-04,1.4633340178821785e-03,5.9896665308862840e-03,-1.7750150796737609e-03,5.7541765272617340e-11
1.6370972902292997e+03,-9.9029599836039872e-01,4.4040393685727593e-03,-3.9825083855586662e-04,3.2232053646375105e-03,-2.0495695142987991e-03,-1.9045687348330897e-03,2.0549166947603226e-12
1.6406028518786129e+03,-9.8904846484049613e-01,1.9714441162820453e-03,-1.0308643512811069e-03,1.7687299611742089e-03,-8.1231021948174886e-03,-7.8822620688181826e-04,2.8543733060359959e-11
1.6441084135279261e+03,-9.8903895076224202e-01,-1.9271628987331296e-03,-1.0351008904071870e-03,-1.7309655102025984e-03,-8.1655872672954377e-03,7.7017958597659045e-04,3.8213562220335005e-12
1.6476139751772394e+03,-9.9027846070754255e-01,-4.3926355972447777e-03,-4.0858493583524060e-04,-3.2279292680147493e-03,-2.1452556225890484e-03,1.8968161938005361e-03,-4.0363986045122137e-12
1.6511195368265526e+03,-9.9140962436444602e-01,-3.5377647974171385e-03,4.7546988003171781e-04,-1.4921308020645991e-03,5.9004914323294022e-03,1.7875977082817711e-03,-5.0602015107870086e-12
1.6546250984758658e+03,-9.9166381086576039e-01,2.9610397157777888e-04,8.9588193087348372e-04,6.0906950023547734e-05,9.9062847621484984e-03,-1.6571454466765795e-04,3.3164210617542271e-11
1.6581306601251790e+03,-9.9131105598283753e-01,3.8600328743572734e-03,3.6508581030466231e-04,1.8115386751934273e-03,4.8900075937801102e-03,-1.9053141138928064e-03,4.7828443348407748e-11
1.6616362217744922e+03,-9.9008502825743661e-01,4.2337038133147759e-03,-5.1901011236222020e-04,3.2428234561256704e-03,-3.1736325526340314e-03,-1.8001864303703028e-03,8.3961058408021933e-12
1.6651417834238055e+03,-9.8894845549564692e-01,1.4272326519151242e-03,-1.0750691978915828e-03,1.2955929294104559e-03,-8.5678099687640508e-03,-5.6802947306664343e-04,4.4165365397930150e-11
1.6686473450731187e+03,-9.8916589839311841e-01,-2.4410493822734068e-03,-9.7800841588792918e-04,-2.1588415161237153e-03,-7.5954091242971256e-03,9.8149380339075600e-04,2.7108471840620038e-12
1.6721529067224319e+03,-9.9048607511851650e-01,-4.4946423946045687e-03,-2.8229514626867480e-04,-3.1357386517609550e-03,-9.8164392583310889e-04,1.9774300380329284e-03,-5.7615805417299267e-12
1.6756584683717451e+03,-9.9149572674823183e-01,-3.1195453169908121e-03,5.8653692660268772e-04,-1.1559039250504371e-03,6.9295312731062486e-03,1.6159837562354270e-03,1.3409648090600966e-12
1.6791640300210584e+03,-9.9165528194713082e-01,9.3516267404526992e-04,8.7346983893744055e-04,2.0472113706361279e-04,9.6830988579009736e-03,-5.2021240661441373e-04,3.1909160315990448e-11
1.6826695916703716e+03,-9.9118183332620613e-01,4.1411206719779246e-03,2.3794382510890371e-04,2.1549313993127128e-03,3.7357524164179923e-03,-1.9926917692463177e-03,3.7799961864948275e-11
1.6861751533196848e+03,-9.8987544979406195e-01,3.9919624164973669e-03,-6.3218891476154646e-04,3.1801371504293382e-03,-4.2401581984037318e-03,-1.6721327470759319e-03,1.3789255172014236e-11
1.6896807149689980e+03,-9.8888053133271403e-01,8.5874248108867574e-04,-1.1046894002495892e-03,7.8559044335115068e-04,-8.8675709248329238e-03,-3.4074764812875419e-04,3.4079514443874362e-11
1.6931862766183112e+03,-9.8931880335792233e-01,-2.9136163206506167e-03,-9.0753828875779474e-04,-2.5264614692542551e-03,-6.8984451579888750e-03,1.1806275124230331e-03,-7.6335854828357697e-13
1.6966918382676245e+03,-9.9068525475621616e-01,-4.5198565915373200e-03,-1.5166444935949469e-04,-2.9700888356031848e-03,2.1079681412383700e-04,2.0297067268575057e-03,-6.9459434598684297e-12
1.7001973999169377e+03,-9.9156080778241795e-01,-2.6375152293592256e-03,6.8493238656205176e-04,-8.4908606234333555e-04,7.8554810841559020e-03,1.3984084950194639e-03,-2.3697502911090854e-13
1.7037029615662509e+03,-9.9163646153550189e-01,1.5524338681145379e-03,8.2859567958012438e-04,3.7992113442623628e-04,9.2404297355735965e-03,-8.5339621806917684e-04,4.3108873069286350e-11
1.7072085232155641e+03,-9.9103090606797239e-01,4.3458228648050766e-03,1.0643118811033482e-04,2.4752140312285509e-03,2.5470970112303482e-03,-2.0400668027300613e-03,3.0635111033916465e-11
1.7107140848648773e+03,-9.8967265674770655e-01,3.6830515780709719e-03,-7.3632012857724114e-04,3.0345453193777929e-03,-5.2341166977908360e-03,-1.5226820336507697e-03,2.2963155061006547e-11
1.7142196465141906e+03,-9.8884663098985004e-01,2.7561813623127831e-04,-1.1193549603335960e-03,2.5309787251841356e-04,-9.0165272185942502e-03,-1.0920413242617828e-04,1.4585908502340315e-11
1.7177252081635038e+03,-9.8949342664713025e-01,-3.3369989100980038e-03,-8.2456478262482049e-04,-2.8245147448657123e-03,-6.0869708504268649e-03,1.3651092420268367e-03,-8.8629312813282009e-13
1.7212307698128170e+03,-9.9087148520528745e-01,-4.4668881142711130e-03,-1.8624910526907445e-05,-2.7397244636419363e-03,1.4170757951292856e-03,2.0509444405034201e-03,-6.3657294958829879e-12
1.7247363314621302e+03,-9.9160723185975819e-01,-2.0993673298037342e-03,7.6768938938348271e-04,-5.8451368902740311e-04,8.6477590453480913e-03,1.1361208859428575e-03,3.3443327993154525e-12
1.7282418931114435e+03,-9.9160482867908728e-01,2.1343785472668583e-03,7.6304200254037819e-04,5.9962080292642861e-04,8.6028902082302405e-03,-1.1537125365606699e-03,5.7332403957843776e-11
1.7317474547607567e+03,-9.9086033178397614e-01,4.4724873298524542e-03,-2.6949219328872239e-05,2.7557703109459637e-03,1.3417660371082274e-03,-2.0505817841134830e-03,2.3349095135927197e-11
1.7352530164100699e+03,-9.8948199487505850e-01,3.3121822737656416e-03,-8.3008356477480246e-04,2.8081130336725410e-03,-6.1406484095823943e-03,-1.3540829853793831e-03,2.7673132717609404e-11
1.7387585780593831e+03,-9.8884772646572427e-01,-3.1220749186816182e-04,-1.1188822787898095e-03,-2.8666263949869123e-04,-9.0117203705674109e-03,1.2370730224121787e-04,4.5850407332181925e-12
1.7422641397086963e+03,-9.8968499763266726e-01,-3.7041765918885681e-03,-7.3011930639116840e-04,-3.0460176328374277e-03,-5.1745624495708187e-03,1.5325808580662452e-03,-1.1633615940809251e-12
1.7457697013580096e+03,-9.9104091475151235e-01,-4.3353322364974821e-03,1.1470834719718406e-04,-2.4562497905078070e-03,2.6218514151398198e-03,2.0382236712932844e-03,-1.0921526700258257e-11
1.7492752630073228e+03,-9.9163797899470785e-01,-1.5148577011444150e-03,8.3201937641958379e-04,-3.6778789472093868e-04,9.2740146631913323e-03,8.3348616062507827e-04,1.4669541269540786e-11
1.7527808246566360e+03,-9.9155732482895331e-01,2.6692916599990795e-03,6.7922584280859189e-04,8.6707903515177991e-04,7.8013389969865399e-03,-1.4133043883027693e-03,5.2583031356334686e-11
1.7562863863059492e+03,-9.9067317381689723e-01,4.5205602644875298e-03,-1.5989847074584560e-04,2.9824105380140543e-03,1.3590713033129198e-04,-2.0273262945905827e-03,3.7292484194040307e-12
1.7597919479552625e+03,-9.8930859069198018e-01,2.8855195432413092e-03,-9.1230629870804061e-04,2.5054942997935819e-03,-6.9453705380013719e-03,-1.1686180423228765e-03,2.9565952718257906e-11
1.7632975096045757e+03,-9.8888378630655638e-01,-8.9470787963554887e-04,-1.1032772867020128e-03,-8.1819218715311552e-04,-8.8532463356725266e-03,3.5506926943412211e-04,6.0097780078649511e-12
1.7668030712538889e+03,-9.8988837123225193e-01,-4.0090427806782113e-03,-6.2538405578468805e-04,-3.1864747641175157e-03,-4.1756432573462066e-03,1.6807635935290183e-03,-2.2399704903364181e-12
1.7703086329032021e+03,-9.9119053798173595e-01,-4.1258084359440134e-03,2.4602383962523761e-04,-2.1340188517391481e-03,3.8089013980017183e-03,1.9884465140736821e-03,-1.2032222002744672e-11
1.7738141945525153e+03,-9.9165609322676740e-01,-8.9581614626500110e-04,8.7553770077790046e-04,-1.9502335681330460e-04,9.7036296179578985e-03,4.9860086801030944e-04,1.5841331332921982e-11
1.7773197562018286e+03,-9.9149099378486005e-01,3.1475484053500162e-03,5.7995304464473661e-04,1.1761645382321446e-03,6.8681006457355087e-03,-1.6280237155420053e-03,6.3059665262699141e-11
1.7808253178511418e+03,-9.9047333062106702e-01,4.4905085958140958e-03,-2.9031326559671096e-04,3.1437072500190011e-03,-1.0551731449325308e-03,-1.9732066529191297e-03,7.4007548391819004e-13
1.7843308795004550e+03,-9.8915718616771997e-01,2.4101388996427544e-03,-9.8196650994702137e-04,2.1338232851498867e-03,-7.6347742302225186e-03,-9.6865159282693127e-04,3.2215379178524021e-11
1.7878364411497682e+03,-9.8895377680133267e-01,-1.4619625462706624e-03,-1.0727353272939083e-03,-1.3263051828238154e-03,-8.5442504456129109e-03,5.8199109074886471e-04,5.4270494729280463e-12
1.7913420027990815e+03,-9.9009819364581175e-01,-4.2464468708040375e-03,-5.1168834844995297e-04,-3.2439852156364406e-03,-3.1050913750801934e-03,1.8074089763486100e-03,-5.0299335271120059e-12
1.7948475644483947e+03,-9.9131836504338688e-01,-3.8400410356079087e-03,3.7280593628134616e-04,-1.7897797925172788e-03,4.9603742038624166e-03,1.8984744380183577e-03,-6.2732491642236708e-12
1.7983531260977079e+03,-9.9166404112703510e-01,-2.5588042960149028e-04,8.9650912862506728e-04,-5.2537747429055919e-05,9.9125500199094274e-03,1.4322773354090529e-04,2.2096093744039536e-11
1.8018586877470211e+03,-9.9140352397947962e-01,3.5615797653101937e-03,4.6819520385012192e-04,1.5136865803822724e-03,5.8335712889276969e-03,-1.7967868801879161e-03,5.7644583284854892e-11
1.8053642493963343e+03,-9.9026535173794838e-01,4.3837832262388363e-03,-4.1627247751957616e-04,3.2310944547878180e-03,-2.2164934789554724e-03,-1.8909112880054414e-03,7.5022224336862536e-12
1.8088698110456476e+03,-9.8903198223942601e-01,1.8939547646527511e-03,-1.0381999622100493e-03,1.7025486106470376e-03,-8.1966808993836349e-03,-7.5666288349462367e-04,5.1336549222469326e-11
1.8123753726949608e+03,-9.8905570110805785e-01,-2.0043510976031822e-03,-1.0276378324420409e-03,-1.7966967468222273e-03,-8.0907627701117812e-03,8.0165509086219068e-04,1.4346558600664139e-12
1.8158809343442740e+03,-9.9030907388216749e-01,-4.4122134793708355e-03,-3.9050853008922113e-04,-3.2193185418288171e-03,-1.9779395309955650e-03,1.9102389086570650e-03,-5.8741774410009398e-12
1.8193864959935872e+03,-9.9142355506921254e-01,-3.4809940992921334e-03,4.9234061992451381e-04,-1.4418981587955315e-03,6.0558891506907742e-03,1.7654160659258736e-03,-6.2676612287759788e-12
1.8228920576429005e+03,-9.9166313894071456e-01,3.9009243777516240e-04,8.9405912271120350e-04,8.0662638030205229e-05,9.8880761126510786e-03,-2.1820736158507934e-04,3.4416280686855316e-11
1.8263976192922137e+03,-9.9129361206248223e-01,3.9056842775334927e-03,3.4691924904959389e-04,1.8623613731926203e-03,4.7245723999375100e-03,-1.9206652934914542e-03,4.2504630982875823e-11
1.8299031809415269e+03,-9.9005425158662819e-01,4.2028085921679177e-03,-5.3602344282018314e-04,3.2388522218604753e-03,-3.3331026195644320e-03,-1.7829325771754434e-03,1.2270454317331312e-11
1.8334087425908401e+03,-9.8893649561057084e-01,1.3456182723270613e-03,-1.0803080363188215e-03,1.2231873997750747e-03,-8.6207205586827929e-03,-5.3526082856185451e-04,4.4363178312778479e-11
1.8369143042401533e+03,-9.8918667351521261e-01,-2.5127318575813903e-03,-9.6854631086366156e-04,-2.2164492134904229e-03,-7.5013944572409619e-03,1.0113519496687622e-03,1.1549796909093855e-12
1.8404198658894666e+03,-9.9051575982824447e-01,-4.5031458946383912e-03,-2.6347200384022534e-04,-3.1159811197698103e-03,-8.0919379548860526e-04,1.9868805913991735e-03,-8.4538478404283510e-12
1.8439254275387798e+03,-9.9150647996082342e-01,-3.0530652104513718e-03,6.0174630707278171e-04,-1.1089632034876706e-03,7.0716739015006524e-03,1.5871173345296682e-03,3.5161618143320080e-12
1.8474309891880930e+03,-9.9165322843188874e-01,1.0268741020223930e-03,8.6829119063737653e-04,2.2790257316475230e-04,9.6317313593035081e-03,-5.7043916681810746e-04,3.7853978574275975e-11
1.8509365508374062e+03,-9.9116113892805269e-01,4.1757813836266243e-03,2.1897613452240842e-04,2.2034952307000556e-03,3.5641119689738820e-03,-2.0020181676292312e-03,4.3652020394802096e-11
1.8544421124867195e+03,-9.8984532591040519e-01,3.9509849124325022e-03,-6.4797074372759252e-04,3.1640492900882090e-03,-4.3899807527317813e-03,-1.6516182339138359e-03,1.7895083874464039e-11
1.8579476741360327e+03,-9.8887343466247934e-01,7.7438441705065934e-04,-1.1077661058808653e-03,7.0898379140637278e-04,-8.8987886134758165e-03,-3.0717948143863785e-04,1.9335839897394178e-11
1.8614532357853459e+03,-9.8934302392904583e-01,-2.9785970930474607e-03,-8.9619455089134123e-04,-2.5744512124044315e-03,-6.7869310207455680e-03,1.2085000140462710e-03,3.1482893973588941e-12
1.8649587974346591e+03,-9.9071331858380229e-01,-4.5170222844959978e-03,-1.3236546475908320e-04,-2.9402812699563441e-03,3.8620255228860589e-04,2.0348043951850716e-03,-4.6886038035154342e-12
1.8684643590839723e+03,-9.9156867333737175e-01,-2.5623248535600151e-03,6.9804401921430385e-04,-8.0764661970931574e-04,7.9801048719366774e-03,1.3628792567832028e-03,3.0150171369314193e-12
1.8719699207332856e+03,-9.9163271652442420e-01,1.6397980855211512e-03,8.2027260818442571e-04,4.0899820146138690e-04,9.1589060983821025e-03,-8.9946745493852699e-04,4.7641806304454803e-11
1.8754754823825988e+03,-9.9100719278798444e-01,4.3691791426730053e-03,8.7040087930865626e-05,2.5189676731927242e-03,2.3719677450347865e-03,-2.0438213221805513e-03,2.5053415447473528e-11
1.8789810440319120e+03,-9.8964397232775347e-01,3.6326912600210155e-03,-7.5066882872957522e-04,3.0064775548731557e-03,-5.3721080582882497e-03,-1.4992348916210703e-03,2.2296328097581863e-11
1.8824866056812252e+03,-9.8884460077514380e-01,1.8995142780425841e-04,-1.1202310545899120e-03,1.7447022693939935e-04,-9.0254346008123987e-03,-7.5255078342790517e-05,1.2690294533967971e-11
