t,x,y,z,dx,dy,dz,dv_st
3.0837257308458697e+03,-9.8928172365777511e-01,2.8095142885680288e-03,-9.2480439901150319e-04,2.4481514450762991e-03,-7.0685538405753645e-03,-1.1362485726333341e-03,1.7895363271236420e-13
3.0848942513956408e+03,-9.9078927091261415e-01,-4.5005321990097052e-03,-7.8858268875401744e-05,-2.8510686829952107e-03,8.7170652919688063e-04,2.0453757648925593e-03,1.3364478945732117e-14
3.0860627719454119e+03,-9.9131920488527325e-01,3.8377083421356805e-03,3.7369671365018199e-04,1.7872601821855259e-03,4.9685035457058824e-03,-1.8976673387688873e-03,6.0535967350006096e-16
3.0872312924951830e+03,-9.8889313148142488e-01,-9.9051634675976922e-04,-1.0992160348476166e-03,-9.0485230461887997e-04,-8.8120963629964022e-03,3.9325142620662344e-04,3.1990930438041695e-14
3.0883998130449540e+03,-9.9158839963688394e-01,-2.3487097969803932e-03,7.3244483015539187e-04,-6.9817554845374389e-04,8.3086634817564065e-03,1.2598774254755413e-03,-9.1735273599624623e-15
3.0895683335947251e+03,-9.9009971744816216e-01,4.2479031814778266e-03,-5.1083779168426197e-04,3.2440986132988492e-03,-3.0971440106020154e-03,-1.8082344678285653e-03,1.6991980373859405e-13
3.0907368541444962e+03,-9.8992301893661327e-01,-4.0533934418758412e-03,-6.0702849523512235e-04,-3.2018238402380973e-03,-4.0018909950301218e-03,1.7034100851644727e-03,1.4896504580974577e-13
3.0919053746942673e+03,-9.9162088742777277e-01,1.8768051987335538e-03,7.9505484326448418e-04,4.9447495794909479e-04,8.9129730146845221e-03,-1.0227818798935970e-03,-5.4342672228813167e-14
3.0930738952440383e+03,-9.8895440064282170e-01,1.4659756543603090e-03,-1.0724588919067777e-03,1.3298501362206869e-03,-8.5414864530444223e-03,-5.8360371101329254e-04,8.7870284914970413e-14
3.0942424157938094e+03,-9.9121337979348323e-01,-4.0834368716645515e-03,2.6752648943602483e-04,-2.0777258392029692e-03,4.0036815705599693e-03,1.9763283710922961e-03,1.1967495083808898e-14
3.0954109363435805e+03,-9.9093960256237779e-01,4.4250216139004785e-03,3.3350402720088516e-05,2.6349891574362766e-03,1.8869673690451449e-03,-2.0501925690340236e-03,6.8964436650276169e-14
3.0965794568933516e+03,-9.8915618433037567e-01,-2.4065508653017837e-03,-9.8241879361066686e-04,-2.1309125559058266e-03,-7.6392973036986112e-03,9.6715987566112715e-04,7.4366107583045950e-14
3.0977479774431226e+03,-9.9165806998504413e-01,-7.9028427413857050e-04,8.8062888922715149e-04,-1.6968600241255751e-04,9.7542516437834070e-03,4.4046388897524562e-04,-3.1990930438041695e-14
3.0989164979928937e+03,-9.8956623993992454e-01,3.4869255240463312e-03,-7.8911043314998017e-04,2.9201163153624566e-03,-5.7431173037442163e-03,-1.4324268839963749e-03,1.9953586161136628e-13
3.1000850185426648e+03,-9.9047185331333187e-01,-4.4900103189229367e-03,-2.9123940761202697e-04,-3.1446105209004061e-03,-1.0636755113031526e-03,1.9727059051226734e-03,1.8393620848655700e-14
3.1012535390924359e+03,-9.9147794013255675e-01,3.2211454791284786e-03,5.6212225735983079e-04,1.2308421323058011e-03,6.7020399409487563e-03,-1.6593125578054921e-03,-6.9849193096160890e-16
3.1024220596422069e+03,-9.8884287706028373e-01,-4.6868592096151946e-05,-1.1209713682457001e-03,-4.3057013455411913e-05,-9.0329946434152264e-03,1.8567020499585357e-05,8.8009983301162713e-15
3.1035905801919780e+03,-9.9149044027675515e-01,-3.1507728625912871e-03,5.7918647291867751e-04,-1.1785165073219532e-03,6.8609644064602238e-03,1.6294015773779425e-03,-1.4109537005424500e-14
3.1047591007417491e+03,-9.9043912216985186e-01,4.4779997385501029e-03,-3.1165168079068834e-04,3.1635821076011132e-03,-1.2510787111916777e-03,-1.9613804198235617e-03,1.1422671377658844e-13
3.1059276212915202e+03,-9.8959672854045078e-01,-3.5457704842284435e-03,-7.7410698860800545e-04,-2.9558361018010293e-03,-5.5980965253035198e-03,1.4592185462612988e-03,9.5413997769355771e-14
3.1070961418412912e+03,-9.9165618414922041e-01,8.9125671437261715e-04,8.7576921716370291e-04,1.9390868625469447e-04,9.7059488683092221e-03,-4.9609300556972651e-04,-5.6577846407890319e-14
3.1082646623910623e+03,-9.8913440857014945e-01,2.3267667639316958e-03,-9.9228359645836257e-04,2.0658374598907280e-03,-7.7375227395340973e-03,-9.3410475737858200e-04,1.4039687812328337e-13
3.1094331829408334e+03,-9.9096671275887160e-01,-4.4044438236562891e-03,5.4616166319172925e-05,-2.5899556406501060e-03,2.0791008378635567e-03,2.0483615932471427e-03,1.0384246706962585e-14
3.1106017034906045e+03,-9.9119153966437057e-01,4.1240164630251819e-03,2.4695734304737622e-04,2.1315923728160639e-03,3.8173586361122114e-03,-1.9879401209955219e-03,2.1932646632194522e-14
3.1117702240403755e+03,-9.8896860474272907e-01,-1.5542857284599157e-03,-1.0662183104579719e-03,-1.4076431798778026e-03,-8.4785404433909139e-03,6.1915666575787260e-04,5.2759423851966853e-14
3.1129387445901466e+03,-9.9162583715452024e-01,-1.7837893617469764e-03,8.0541936426894382e-04,-4.5972524723951100e-04,9.0138723358113015e-03,9.7468893769416063e-04,-2.9569491744041442e-14
3.1141072651399177e+03,-9.8988986828873771e-01,4.0110023203195474e-03,-6.2459259209575381e-04,3.1871871116088816e-03,-4.1681574741376792e-03,-1.6817530151805738e-03,1.8249265849590301e-13
3.1152757856896887e+03,-9.9013339006680490e-01,-4.2791283199626650e-03,-4.9198007190118481e-04,-3.2455197649334895e-03,-2.9208678139670541e-03,1.8262481244895709e-03,1.1282972991466524e-13
3.1164443062394598e+03,-9.9158093567018879e-01,2.4342706114514980e-03,7.1915446825865478e-04,7.4060594550968495e-04,8.1814589760378365e-03,-1.3014860585196890e-03,-3.6926940083503725e-14
3.1176128267892309e+03,-9.8888417152494867e-01,8.9886677396009188e-04,-1.1031073233743250e-03,8.2195975148791349e-04,-8.8515495518285414e-03,-3.5672495567842701e-04,4.8382207751274111e-14
3.1187813473390020e+03,-9.9133746211359075e-01,-3.7852219690518727e-03,3.9329448016587243e-04,-1.7315783562050729e-03,5.1473294178144835e-03,1.8793679475414347e-03,5.9138983488082888e-15
3.1199498678887730e+03,-9.9075949524649987e-01,4.5085799167645553e-03,-1.0006499073320814e-04,2.8875565376048247e-03,6.7941667660242899e-04,-2.0418116432026922e-03,8.5169449448585510e-14
3.1211183884385441e+03,-9.8930741403403188e-01,-2.8822548863698125e-03,-9.1285273318919514e-04,-2.5030498525815022e-03,-6.9507721836697955e-03,1.1672214429438060e-03,8.9453533291816715e-14
3.1222869089883152e+03,-9.9166448995269219e-01,-1.4829062311966061e-04,8.9773414533751749e-04,-3.0338868904431702e-05,9.9248139022966031e-03,8.3032352378108450e-05,-3.7671998143196100e-14
3.1234554295380863e+03,-9.8938443025507561e-01,3.0846304411156554e-03,-8.7667913569217505e-04,2.6511574196407929e-03,-6.5955400027715161e-03,-1.2542903647909797e-03,2.0475126802921293e-13
3.1246239500878573e+03,-9.9067177203491241e-01,-4.5206215234064786e-03,-1.6085048147757656e-04,-2.9838199069351984e-03,1.2724273536923736e-04,2.0270379548865966e-03,2.4633482098579406e-14
3.1257924706376284e+03,-9.9138679202389324e-01,3.6238779935476176e-03,4.4857549562430472e-04,1.5714893238896323e-03,5.6533513070997632e-03,-1.8204798976315750e-03,-1.0291114449501037e-14
3.1269609911873995e+03,-9.8886321923087106e-01,-6.3301217220591811e-04,-1.1121856291863449e-03,-5.8021508835909036e-04,-8.9436911520773821e-03,2.5098856614827491e-04,1.3830140233039856e-14
3.1281295117371706e+03,-9.9155691654940659e-01,-2.6729551171741544e-03,6.7855974379361439e-04,-8.6917210962628817e-04,7.7950380040177070e-03,1.4150136909286486e-03,-1.8160790205001831e-15
3.1292980322869416e+03,-9.9023026560700400e-01,4.3587124369399224e-03,-4.3669369921162321e-04,3.2380266542755363e-03,-2.4059903723750997e-03,-1.8746389759662818e-03,1.2372620403766632e-13
3.1304665528367127e+03,-9.8979542755700178e-01,-3.8794651856083944e-03,-6.7386195168480170e-04,-3.1332772965247538e-03,-4.6364137294461205e-03,1.6163885286064772e-03,1.4915131032466887e-13
3.1316350733864838e+03,-9.9163815104613295e-01,1.5104993026154043e-03,8.3240837933040300e-04,3.6639461146083154e-04,9.2778514558229386e-03,-8.3117122788401647e-04,-5.6298449635505682e-14
3.1328035939362549e+03,-9.8901393091220469e-01,1.8046088324004269e-03,-1.0462079482791750e-03,1.6257026394283518e-03,-8.2771291436519734e-03,-7.2036413937164273e-04,1.1879019439220429e-13
3.1339721144860259e+03,-9.9112558909474346e-01,-4.2299770972428694e-03,1.8714146382542034e-04,-2.2832803595890031e-03,3.2762459488151485e-03,2.0157060809102702e-03,4.3306499719619747e-15
3.1351406350357970e+03,-9.9104206800418460e-01,4.3340978042394141e-03,1.1566569497337945e-04,2.4540444114302257e-03,2.6304998408218649e-03,-2.0379959183678435e-03,4.0652230381965628e-14
3.1363091555855681e+03,-9.8907559033963788e-01,-2.0916286183907309e-03,-1.0187462814338255e-03,-1.8704522657982524e-03,-8.0017579963005403e-03,8.3734452320274476e-04,7.3341652750968924e-14
3.1374776761353392e+03,-9.9164930001560170e-01,-1.1787487871034374e-03,8.5859319067706306e-04,-2.6824388434779794e-04,9.5357604082292324e-03,6.5311656921311601e-04,-2.6682391762733458e-14
3.1386461966851102e+03,-9.8968642898454817e-01,3.7066058427543372e-03,-7.2939709617551656e-04,3.0473249458388149e-03,-5.1676464335016492e-03,-1.5337180236638121e-03,1.9301660358905792e-13
3.1398147172348813e+03,-9.9034392974628582e-01,-4.4326254850292198e-03,-3.6970796341082479e-04,-3.2074309681142045e-03,-1.7857489709952601e-03,1.9248838149431009e-03,3.0593946576118468e-14
3.1409832377846524e+03,-9.9152344048477803e-01,2.9391641376759849e-03,6.2649785633626747e-04,1.0321744417987394e-03,7.3037400379193373e-03,-1.5367621284179567e-03,-4.5960769057273871e-14
3.1421517583344234e+03,-9.8884786199854224e-01,3.1644153992817995e-04,-1.1188209385538936e-03,2.9054588080461931e-04,-9.0111244169690519e-03,-1.2538541636092257e-04,2.3748725652694700e-15
3.1433202788841945e+03,-9.9143888488936871e-01,-3.4143545644427587e-03,5.1134538646981011e-04,-1.3849173798638819e-03,6.2313151680402079e-03,1.7388947572308819e-03,-9.7323209047317488e-15
3.1444887994339656e+03,-9.9056485080247281e-01,4.5136796436074074e-03,-2.3187213807396466e-04,3.0795877449026551e-03,-5.2020040076328211e-04,-2.0012811736723236e-03,1.0621733963489531e-13
3.1456573199837367e+03,-9.8948067578040411e-01,-3.3092952096768079e-03,-8.3071739136254547e-04,-2.8061950396943685e-03,-6.1468356457440310e-03,1.3527990251547351e-03,1.1478550732135774e-13
3.1468258405335077e+03,-9.9166213955560634e-01,4.9720413627083447e-04,8.9136602193042177e-04,1.0360503846616655e-04,9.8612150184704817e-03,-2.7791955596471340e-04,-4.4656917452812195e-14
3.1479943610832788e+03,-9.8922253709898567e-01,2.6303140853831575e-03,-9.5212764871584080e-04,2.3096271559798665e-03,-7.3386071918761786e-03,-1.0605722997038736e-03,1.5567056834697721e-13
3.1491628816330499e+03,-9.9085903623841620e-01,-4.4731151964897652e-03,-2.7912607780220798e-05,-2.7576138135843981e-03,1.3330482385186526e-03,2.0505261725256700e-03,1.0384246706962585e-14
3.1503314021828210e+03,-9.9127309753198067e-01,3.9558982901321902e-03,3.2599575287220624e-04,1.9202102865138191e-03,4.5342815491776767e-03,-1.9370870688142576e-03,3.3853575587272647e-14
3.1514999227325920e+03,-9.8891808118774860e-01,-1.2083633232080476e-03,-1.0883514991813265e-03,-1.1007367573685530e-03,-8.7020752807009938e-03,4.8026863606553060e-04,3.7671998143196100e-14
3.1526684432823631e+03,-9.9160454610741933e-01,-2.1384193134767844e-03,7.6249753901435399e-04,-6.0138161783399469e-04,8.5976537881136128e-03,1.1557357021038956e-03,-1.6158446669578554e-14
3.1538369638321342e+03,-9.9001915524158934e-01,4.1656744699123402e-03,-5.5525105521062675e-04,3.2321618081802301e-03,-3.5136939215816287e-03,-1.7626136338677557e-03,1.7392449080944060e-13
3.1550054843819053e+03,-9.9000300758351267e-01,-4.1479032976772393e-03,-5.6403821771744943e-04,-3.2283036473935468e-03,-3.5963462522673462e-03,1.7530363066542542e-03,1.2298114597797395e-13
3.1561740049316763e+03,-9.9160750570440082e-01,2.0953024024475257e-03,7.6822084236566107e-04,5.8277688322922903e-04,8.6529104256182210e-03,-1.1340713978739408e-03,-5.2945688366889953e-14
3.1573425254814474e+03,-9.8892368076740078e-01,1.2518022695144214e-03,-1.0859072307519170e-03,1.1395781595165925e-03,-8.6773499211844074e-03,-4.9765730076909006e-04,9.9977478384971600e-14
3.1585110460312185e+03,-9.9126343225748470e-01,-3.9783442804546213e-03,3.1629450149638788e-04,-1.9467764056532223e-03,4.4461310727126335e-03,1.9442636211830038e-03,-2.9336661100387572e-15
3.1596795665809896e+03,-9.9087277188231349e-01,4.4662196736976710e-03,-1.7661132076094459e-05,2.7378531217442928e-03,1.4257935591011073e-03,-2.0509727999673899e-03,5.9744343161582935e-14
3.1608480871307606e+03,-9.8921106391909330e-01,-2.5934988413106735e-03,-9.5739071774350885e-04,-2.2806362493552356e-03,-7.3907527628979119e-03,1.0451260856985647e-03,9.3551352620124819e-14
3.1620166076805317e+03,-9.9166159486108263e-01,-5.4646310587023192e-04,8.8990819436682625e-04,-1.1434143839351307e-04,9.8466724250105830e-03,3.0533322300150899e-04,-3.7671998143196100e-14
3.1631851282303028e+03,-9.8949475420695499e-01,3.3398573539313468e-03,-8.2392096825760703e-04,2.8263940255228758e-03,-6.0807307990573545e-03,-1.3663780083303537e-03,2.1331943571567534e-13
3.1643536487800739e+03,-9.9054942638697896e-01,-4.5108509134476685e-03,-2.4186542304673048e-04,-3.0915260838503406e-03,-6.1152836697453417e-04,1.9969223185882126e-03,3.2922253012657171e-14
3.1655221693298449e+03,-9.9144574261361129e-01,3.3830047968899388e-03,5.2000636673626077e-04,1.3588209584892339e-03,6.3113893029468349e-03,-1.7262483258290663e-03,-1.5320256352424622e-14
3.1666906898796160e+03,-9.8884651289889836e-01,-2.7138109190022935e-04,-1.1194030833111854e-03,-2.4921031684174385e-04,-9.0170441614861874e-03,1.0752461013130074e-04,1.5599653124809266e-14
3.1678592104293871e+03,-9.9151822087874586e-01,-2.9754935168054171e-03,6.1877525847726846e-04,-1.0561819445031435e-03,7.2312387741872985e-03,1.5529413389749631e-03,-1.0943040251731873e-14
3.1690277309791582e+03,-9.9035994789036386e-01,4.4413299650700299e-03,-3.6006943285637604e-04,3.2012221170619275e-03,-1.6968051106941440e-03,-1.9313877854826196e-03,1.4021061360836027e-13
3.1701962515289292e+03,-9.8967123097271714e-01,-3.6805900179639373e-03,-7.3703350308318514e-04,-3.0331966085826779e-03,-5.2409885766039332e-03,1.5215275700377383e-03,1.1664815247058869e-13
3.1713647720787003e+03,-9.9165060843743513e-01,1.1310013163336183e-03,8.6179329632399076e-04,2.5528222223379518e-04,9.5674065172780542e-03,-6.2719423743015266e-04,-4.6985223889350885e-14
3.1725332926284714e+03,-9.8908502431965561e-01,2.1315228797097259e-03,-1.0145196223193965e-03,1.9039543415682811e-03,-7.9594808407390527e-03,-8.5369704589656514e-04,1.2363307178020477e-13
3.1737018131782424e+03,-9.9102974212984829e-01,-4.3470172237569582e-03,1.0547229124877772e-04,-2.4773991717679058e-03,2.5384384477574740e-03,2.0402658640532893e-03,1.1129304766654969e-14
3.1748703337280135e+03,-9.9113694048500178e-01,4.2133721125923061e-03,1.9720760321614343e-04,2.2582900259069359e-03,3.3672464043568162e-03,-2.0116363711153956e-03,4.6147033572196959e-14
3.1760388542777846e+03,-9.8900589375890458e-01,-1.7631429302149490e-03,-1.0497669411319800e-03,-1.5898523968988060e-03,-8.3129045964629444e-03,7.0355141420036353e-04,6.2258914113044737e-14
3.1772073748275557e+03,-9.9163628225692013e-01,-1.5567750103869602e-03,8.2819211203503484e-04,-3.8133703279663892e-04,9.2364911996762888e-03,8.5569070194821319e-04,-3.5343691706657410e-14
3.1783758953773267e+03,-9.8981111613535289e-01,3.9024490323939713e-03,-6.6575370677985669e-04,3.1435144562717383e-03,-4.5591606131826223e-03,-1.6276340949892111e-03,1.8212012946605681e-13
3.1795444159270978e+03,-9.9021407288564567e-01,-4.3464679384583645e-03,-4.4604547267281224e-04,-3.2404705701334626e-03,-2.4928871472813530e-03,1.8669049933030205e-03,5.8067962527275083e-14
3.1807129364768689e+03,-9.9156120592331720e-01,2.6338218993304878e-03,6.8558744742335106e-04,8.4701344574529178e-04,7.8617149016730892e-03,-1.3966693272856570e-03,-5.1734969019889827e-14
3.1818814570266400e+03,-9.8886622151065751e-01,6.7768775633767766e-04,-1.1108866042463903e-03,6.2095573075017225e-04,-8.9304980742566098e-03,-2.6873739011957598e-04,3.3015385270118708e-14
3.1830499775764110e+03,-9.9137886961294019e-01,-3.6519291790288104e-03,4.3944882348038891e-04,-1.5982102956686520e-03,5.5696327215819519e-03,1.8309836875962690e-03,5.1222741603851321e-16
3.1842184981261821e+03,-9.9068664994096489e-01,4.5197549736842087e-03,-1.5071021571517784e-04,2.9686455789092866e-03,2.1947075873129940e-04,-2.0299696303396064e-03,1.2214295566082000e-13
3.1853870186759532e+03,-9.8937123666830384e-01,-3.0515073597938381e-03,-8.8291332119995339e-04,-2.6274184552729724e-03,-6.6566281662947535e-03,1.2399415737969727e-03,1.0798685252666473e-13
3.1865555392257243e+03,-9.9166461617534996e-01,9.8668736409298244e-05,8.9807978558495297e-04,2.0166376681101454e-05,9.9282692821324181e-03,-5.5252757624299687e-05,-3.4132972359657284e-14
3.1877240597754953e+03,-9.8931999111824953e-01,2.9168566070254648e-03,-9.0698096371581141e-04,2.5288712913232193e-03,-6.8929827808139610e-03,-1.1820113271642674e-03,1.7662532627582550e-13
3.1888925803252664e+03,-9.9074501806558279e-01,-4.5117448423139302e-03,-1.1026676195960152e-04,-2.9045859908700565e-03,5.8685291026572273e-04,2.0398027652517438e-03,1.1129304766654969e-14
3.1900611008750375e+03,-9.9134605094876349e-01,3.7592770997073198e-03,4.0266624993668597e-04,1.7047452203498583e-03,5.2329431668091120e-03,-1.8701582259908903e-03,1.1036172509193420e-14
3.1912296214248086e+03,-9.8888016296451708e-01,-8.5457472816215273e-04,-1.1048464657819103e-03,-7.8181016673245203e-04,-8.8691905962309248e-03,3.3908777527588794e-04,2.3609027266502380e-14
3.1923981419745796e+03,-9.9157718146577678e-01,-2.4750123746135654e-03,7.1259931296500413e-04,-7.6146577686993298e-04,8.1188478986503609e-03,1.3211351030903140e-03,-6.4726918935775752e-15
3.1935666625243507e+03,-9.9014961399143375e-01,4.2935159551154610e-03,-4.8282972544135358e-04,3.2454605007232505e-03,-2.8354559056524842e-03,-1.8347072027106207e-03,1.5837140381336208e-13
3.1947351830741218e+03,-9.8987395531680966e-01,-3.9899675594556082e-03,-6.3297291255742468e-04,-3.1793822396350901e-03,-4.2476088451692817e-03,1.6711242283389569e-03,1.5092082321643828e-13
3.1959037036238929e+03,-9.9162809438083821e-01,1.7386125501945410e-03,8.1023303545779809e-04,4.4341958689608578e-04,9.0608220530521422e-03,-9.5118629608077635e-04,-6.3655897974967964e-14
3.1970722241736639e+03,-9.8897573420890705e-01,1.5965900009332001e-03,-1.0630805836698680e-03,1.4447585282830668e-03,-8.4469154473522101e-03,-6.3621433463210324e-04,8.7497755885124213e-14
3.1982407447234350e+03,-9.9118081972389416e-01,-4.1428737984035117e-03,2.3700675856400596e-04,-2.1573465215294916e-03,3.7272743493907967e-03,1.9931684566661971e-03,1.1594966053962707e-14
3.1994092652732061e+03,-9.9097960440485078e-01,4.3938195609425270e-03,6.4852700317407454e-05,2.5678430386081356e-03,2.1715698123316862e-03,-2.0471574190921221e-03,4.4470652937889107e-14
3.2005777858229771e+03,-9.8912416128816705e-01,-2.2879723749150900e-03,-9.9691301045831422e-04,-2.0339604383042232e-03,-7.7836700836476647e-03,9.1807519826766961e-04,8.8522210717201239e-14
3.2017463063727482e+03,-9.9165518505447636e-01,-9.3971265993749223e-04,8.7322274730592645e-04,-2.0585184831106436e-04,9.6806650414948958e-03,5.2270785855101671e-04,-2.6868656277656552e-14
3.2029148269225193e+03,-9.8961154573168719e-01,3.5735780330565102e-03,-7.6678067943697153e-04,2.9723237064047375e-03,-5.5273875011787599e-03,-1.4719599314853874e-03,2.0512379705905913e-13
3.2040833474722904e+03,-9.9042328656525991e-01,-4.4715207782294398e-03,-3.2144213208884330e-04,-3.1720406491901514e-03,-1.3410683816887925e-03,1.9556725967116075e-03,3.5250559449195860e-14
3.2052518680220614e+03,-9.9149626906994914e-01,3.1162865803860793e-03,5.8729466342034235e-04,1.1535652333697771e-03,6.9366173321947500e-03,-1.6145744836622647e-03,-1.9697472453117370e-14
3.2064203885718325e+03,-9.8884319596799730e-01,9.2020074339828174e-05,-1.1208338445644599e-03,8.4533564879290965e-05,-9.0315957817025394e-03,-3.6454308352125592e-05,-3.2596290111541747e-16
3.2075889091216036e+03,-9.9147172379416859e-01,-3.2544546642771853e-03,5.5379251559802521e-04,-1.2562893272328682e-03,6.6246016750186598e-03,1.6733040268545178e-03,-9.4529241323471064e-15
3.2087574296713747e+03,-9.9048754840814768e-01,4.4951012170130495e-03,-2.8136507281275225e-04,3.1347971151464687e-03,-9.7312292221440888e-04,-1.9779073646713991e-03,1.2512318789958955e-13
3.2099259502211457e+03,-9.8955168731547827e-01,-3.4580438373062014e-03,-7.9623830005854952e-04,-2.9021935043622338e-03,-5.8121170154542545e-03,1.4193575966794411e-03,1.2195669114589690e-13
3.2110944707709168e+03,-9.9165888962898396e-01,7.4147058458389533e-04,8.8276333916927747e-04,1.5827351953423411e-04,9.7754884383223217e-03,-4.1349500347675431e-04,-3.3574178814887996e-14
3.2122629913206879e+03,-9.8916691360181463e-01,2.4446177219722494e-03,-9.7754454422379917e-04,2.1617229427389703e-03,-7.5908185291297947e-03,-9.8297534253634507e-04,1.5166588127613068e-13
3.2134315118704590e+03,-9.9092637738013667e-01,-4.4342227795301373e-03,2.3100301115854740e-05,-2.6562512306624528e-03,1.7943377444398223e-03,2.0507554132362842e-03,8.9872628450393668e-15
3.2146000324202300e+03,-9.9122370077828514e-01,4.0631994831070743e-03,2.7739106023125622e-04,2.0515984625928312e-03,4.0930947900994497e-03,-1.9703662733717726e-03,2.3609027266502380e-14
3.2157685529700011e+03,-9.8894784736239005e-01,-1.4232051568310996e-03,-1.0753332821641121e-03,-1.2920274941897179e-03,-8.5705004961440512e-03,5.6640997044740931e-04,3.9441511034965515e-14
3.2169370735197722e+03,-9.9161837280500575e-01,-1.9212347084125447e-03,7.8988496217332585e-04,-5.1165272813376230e-04,8.8627394431424200e-03,1.0456075523326651e-03,-2.4074688553810118e-14
3.2181055940695433e+03,-9.8993904032136382e-01,4.0731966995993431e-03,-5.9848776436972667e-04,3.2081206078705166e-03,-3.9211646913467346e-03,-1.7136449923991781e-03,1.9292347133159637e-13
3.2192741146193143e+03,-9.9008350405404710e-01,-4.2322099017467430e-03,-5.1985471487689709e-04,-3.2426678896379209e-03,-3.1815537711228359e-03,1.7993402113630705e-03,1.2503005564212800e-13
3.2204426351690854e+03,-9.9159183957155450e-01,2.3070258932925782e-03,7.3869179799250474e-04,6.7816102855850803e-04,8.3685784762134174e-03,-1.2394419593963195e-03,-5.2852556109428403e-14
3.2216111557188565e+03,-9.8889775399728375e-01,1.0345161727080667e-03,-1.0972063451057854e-03,9.4455277612951664e-04,-8.7917302844470191e-03,-4.1080351022885402e-04,4.1862949728965754e-14
3.2227796762686276e+03,-9.9131020365042688e-01,-3.8623286940917393e-03,3.6418939549993934e-04,-1.8140566190790112e-03,4.8818458568713474e-03,1.9060908991236475e-03,2.4680048227310177e-15
3.2239481968183986e+03,-9.9080347784960465e-01,4.4959430166436661e-03,-6.8630103178402181e-05,2.8329542720480459e-03,9.6439281973204061e-04,-2.0467980315057245e-03,7.0920214056968696e-14
3.2251167173681697e+03,-9.8926955318866494e-01,-2.7740401865483512e-03,-9.3044675611141992e-04,-2.4210882828361925e-03,-7.1242307617231937e-03,1.1211994792805831e-03,9.0477988123893741e-14
3.2262852379179408e+03,-9.9166378159476376e-01,-3.0075962934784738e-04,8.9580143426109323e-04,-6.1878641129932800e-05,9.9054990885695249e-03,1.6831604187864539e-04,-3.3853575587272647e-14
3.2274537584677119e+03,-9.8942573942175838e-01,3.1845736256549584e-03,-8.5705760320468199e-04,2.7214726737072978e-03,-6.4036262837914304e-03,-1.2978444597181694e-03,1.9115395843982697e-13
3.2286222790174829e+03,-9.9062554898709143e-01,-4.5204003587219592e-03,-1.9194170173450240e-04,-3.0280493288570203e-03,-1.5585575794552220e-04,2.0168874014072939e-03,2.6123598217964170e-14
3.2297907995672540e+03,-9.9141032473084734e-01,3.5349892940749797e-03,4.7630872024814145e-04,1.4896376017464671e-03,5.9082205079168393e-03,-1.7865184481330324e-03,-2.6542693376541136e-15
3.2309593201170251e+03,-9.8885526485419961e-01,-4.9521735535707748e-04,-1.1156243990048872e-03,-4.5431680322093347e-04,-8.9786294362849128e-03,1.9628547423034584e-04,1.2526288628578184e-14
3.2321278406667961e+03,-9.9154301957895896e-01,-2.7912047213851624e-03,6.5637878119736070e-04,-9.3886406222748442e-04,7.5851637284649609e-03,1.4697660968579244e-03,-1.5227124094963072e-14
3.2332963612165672e+03,-9.9027997757196673e-01,4.3936414203764457e-03,-4.0769236373857683e-04,3.2275424060512117e-03,-2.1369955548066200e-03,-1.8974892524214011e-03,1.3303942978382111e-13
3.2344648817663383e+03,-9.8974751092636493e-01,-3.8063671851300859e-03,-6.9844475061116838e-04,-3.0987408473115846e-03,-4.8711065873776604e-03,1.5810452839657050e-03,1.5455298125743863e-13
3.2356334023161094e+03,-9.9164344071884580e-01,1.3669101832457561e-03,8.4460155864460415e-04,3.2206769136745449e-04,9.3977224246193369e-03,-7.5457320849882490e-04,-3.1432136893272407e-14
3.2368019228658804e+03,-9.8903976503510016e-01,1.9309997103172231e-03,-1.0347362249295334e-03,1.7342435428699223e-03,-8.1619514803352722e-03,-7.7174055774089148e-04,1.1683441698551179e-13
3.2379704434156515e+03,-9.9108989767000721e-01,-4.2781941034415643e-03,1.5606061062137285e-04,-2.3590054015258542e-03,2.9953772092004005e-03,2.0267971345024238e-03,1.2991949915885924e-14
3.2391389639654226e+03,-9.9107924018313287e-01,4.2914790332171764e-03,1.4693968137930393e-04,2.3808050388162967e-03,2.9129785457746582e-03,-2.0296382371384754e-03,4.5960769057273871e-14
3.2403074845151937e+03,-9.8904763422104769e-01,-1.9676251067419813e-03,-1.0312321407360699e-03,-1.7654789043846160e-03,-8.1268116758017594e-03,7.8666712568746793e-04,6.5052881836891190e-14
3.2414760050649647e+03,-9.9164486084339665e-01,-1.3245743782086331e-03,8.4794381686080045e-04,-3.0955543664704468e-04,9.4306485144840524e-03,7.3184778739006156e-04,-2.9476359486579892e-14
3.2426445256147358e+03,-9.8973360045372238e-01,3.7843093322218243e-03,-7.0553100134005157e-04,3.0877729750304088e-03,-4.9388935866818695e-03,-1.5704963179501371e-03,2.0493753254413603e-13
3.2438130461645069e+03,-9.9029448313416879e-01,-4.4030735796423033e-03,-3.9914492164062849e-04,-3.2236351922562204e-03,-2.0578527171893901e-03,1.9039014977317611e-03,5.4808333516120905e-14
3.2449815667142780e+03,-9.9153875081022558e-01,2.8251743051642612e-03,6.4973425749674919e-04,9.5967006354427784e-04,7.5224579867740893e-03,-1.4853000725672065e-03,-5.0896778702735888e-14
