t,x,y,z,dx,dy,dz,dv_st
2.145404e+03,-9.889165e-01,1.185152e-03,-1.196753e-03,1.079124e-03,-8.762105e-03,-5.113825e-04,-7.343750e-07
2.148909e+03,-9.892340e-01,-2.669317e-03,-1.040845e-03,-2.339031e-03,-7.341360e-03,1.176685e-03,7.890625e-08
2.152415e+03,-9.905858e-01,-4.541070e-03,-2.462612e-04,-3.089010e-03,-4.644401e-04,2.200107e-03,-1.356592e-06
2.155920e+03,-9.915447e-01,-2.930728e-03,6.946350e-04,-1.025327e-03,7.400392e-03,1.672583e-03,-8.015625e-07
2.159426e+03,-9.916673e-01,1.223851e-03,9.390102e-04,2.825344e-04,9.573235e-03,-7.466452e-04,6.384766e-07
2.162932e+03,-9.911299e-01,4.268260e-03,1.924481e-04,2.321324e-03,3.213031e-03,-2.222441e-03,-8.398437e-08
2.166437e+03,-9.897881e-01,3.879353e-03,-7.528502e-04,3.138135e-03,-4.731107e-03,-1.763540e-03,-1.355469e-07
2.169943e+03,-9.888630e-01,5.959146e-04,-1.227071e-03,5.463254e-04,-8.997634e-03,-2.529609e-04,-1.102148e-06
2.173448e+03,-9.894011e-01,-3.130717e-03,-9.585255e-04,-2.683012e-03,-6.573863e-03,1.399979e-03,-6.022461e-07
2.176954e+03,-9.907845e-01,-4.530376e-03,-9.763332e-05,-2.888986e-03,7.654936e-04,2.253296e-03,-1.205737e-06
2.180459e+03,-9.916028e-01,-2.408003e-03,8.016922e-04,-7.290386e-04,8.293700e-03,1.409712e-03,-3.357422e-07
2.183965e+03,-9.916419e-01,1.843104e-03,8.813687e-04,4.848557e-04,9.018579e-03,-1.112234e-03,-3.945312e-08
2.187470e+03,-9.909646e-01,4.440185e-03,4.297050e-05,2.631880e-03,1.978623e-03,-2.266772e-03,6.309570e-07
2.190976e+03,-9.895850e-01,3.529669e-03,-8.691838e-04,2.946900e-03,-5.711574e-03,-1.592402e-03,1.257812e-07
2.194482e+03,-9.888455e-01,-8.420899e-06,-1.241676e-03,-6.490375e-06,-9.074496e-03,8.924446e-06,-2.011816e-06
2.197987e+03,-9.895902e-01,-3.540511e-03,-8.630064e-04,-2.952897e-03,-5.686410e-03,1.606836e-03,-1.448730e-06
2.201493e+03,-9.909693e-01,-4.437077e-03,5.299865e-05,-2.624402e-03,2.012478e-03,2.270459e-03,-1.552344e-06
2.204998e+03,-9.916432e-01,-1.826907e-03,8.893877e-04,-4.785322e-04,9.036516e-03,1.095603e-03,-3.378906e-07
2.208504e+03,-9.916015e-01,2.423047e-03,8.002003e-04,7.379963e-04,8.269540e-03,-1.435674e-03,-1.632812e-07
2.212009e+03,-9.907791e-01,4.530722e-03,-1.079581e-04,2.895022e-03,7.280474e-04,-2.267706e-03,8.824219e-07
2.215515e+03,-9.893964e-01,3.116014e-03,-9.720452e-04,2.671795e-03,-6.598221e-03,-1.397544e-03,5.390625e-07
2.219021e+03,-9.888653e-01,-6.154699e-04,-1.236699e-03,-5.627014e-04,-8.989788e-03,2.717843e-04,-7.734375e-07
2.222526e+03,-9.897954e-01,-3.889310e-03,-7.527589e-04,-3.140896e-03,-4.695447e-03,1.790645e-03,-1.574219e-06
2.226032e+03,-9.911353e-01,-4.260000e-03,2.032933e-04,-2.309391e-03,3.255500e-03,2.241817e-03,-1.604749e-06
2.229537e+03,-9.916685e-01,-1.200100e-03,9.524760e-04,-2.768197e-04,9.588162e-03,7.342060e-04,-3.164062e-07
2.233043e+03,-9.915423e-01,2.949206e-03,6.969442e-04,1.040021e-03,7.360682e-03,-1.706196e-03,-9.023437e-08
2.236548e+03,-9.905773e-01,4.538032e-03,-2.573356e-04,3.095403e-03,-5.173003e-04,-2.224815e-03,-7.734375e-08
2.240054e+03,-9.892280e-01,2.645870e-03,-1.058396e-03,2.319563e-03,-7.371082e-03,-1.179940e-03,-1.484375e-07
2.243559e+03,-9.889215e-01,-1.212689e-03,-1.210567e-03,-1.102717e-03,-8.743434e-03,5.310180e-04,-1.375000e-07
2.247065e+03,-9.900105e-01,-4.169694e-03,-6.287624e-04,-3.241973e-03,-3.619277e-03,1.945797e-03,-2.064111e-06
2.250571e+03,-9.912795e-01,-4.000645e-03,3.495241e-04,-1.962282e-03,4.472331e-03,2.161167e-03,-1.917969e-07
2.254076e+03,-9.916819e-01,-5.432612e-04,9.872917e-04,-1.155332e-04,9.915873e-03,3.385496e-04,5.109375e-07
2.257582e+03,-9.914617e-01,3.410735e-03,5.751313e-04,1.379073e-03,6.329872e-03,-1.918580e-03,5.976562e-08
2.261087e+03,-9.903653e-01,4.463683e-03,-4.021773e-04,3.220257e-03,-1.736620e-03,-2.141189e-03,9.140625e-07
2.264593e+03,-9.890856e-01,2.130071e-03,-1.126920e-03,1.900849e-03,-8.014106e-03,-9.431135e-04,-7.660156e-07
2.268098e+03,-9.890118e-01,-1.786741e-03,-1.164123e-03,-1.607626e-03,-8.343709e-03,7.827761e-04,-1.196484e-06
2.271604e+03,-9.902291e-01,-4.375983e-03,-4.933653e-04,-3.257259e-03,-2.479999e-03,2.070496e-03,-1.632812e-07
2.275110e+03,-9.913994e-01,-3.663526e-03,4.885360e-04,-1.602780e-03,5.636357e-03,2.026895e-03,7.402344e-08
2.278615e+03,-9.916852e-01,1.235443e-04,9.936173e-04,2.543013e-05,9.998247e-03,-7.315681e-05,-9.804688e-08
2.282121e+03,-9.913582e-01,3.797727e-03,4.398294e-04,1.736028e-03,5.214717e-03,-2.076348e-03,-1.527344e-07
2.285626e+03,-9.901487e-01,4.309909e-03,-5.408463e-04,3.263084e-03,-2.907592e-03,-2.025184e-03,6.798340e-07
2.289132e+03,-9.889741e-01,1.579222e-03,-1.179342e-03,1.428091e-03,-8.511814e-03,-6.931477e-04,-7.625000e-07
2.292637e+03,-9.891340e-01,-2.325440e-03,-1.101159e-03,-2.062444e-03,-7.797844e-03,1.025306e-03,-1.039307e-06
2.296143e+03,-9.904437e-01,-4.503124e-03,-3.502348e-04,-3.185632e-03,-1.296544e-03,2.167290e-03,-1.520312e-06
2.299648e+03,-9.914945e-01,-3.253921e-03,6.179266e-04,-1.252271e-03,6.719281e-03,1.842347e-03,-7.398437e-07
2.303154e+03,-9.916793e-01,7.828133e-04,9.740626e-04,1.690847e-04,9.832245e-03,-4.817898e-04,5.900391e-07
2.306660e+03,-9.912318e-01,4.105923e-03,2.960008e-04,2.090195e-03,4.043266e-03,-2.187944e-03,4.208984e-07
2.310165e+03,-9.899336e-01,4.081101e-03,-6.729038e-04,3.219720e-03,-4.015076e-03,-1.885606e-03,1.042529e-06
2.313671e+03,-9.888961e-01,1.003362e-03,-1.218358e-03,9.160265e-04,-8.857010e-03,-4.351617e-04,-1.445801e-06
2.317176e+03,-9.892839e-01,-2.820588e-03,-1.025492e-03,-2.454847e-03,-7.118862e-03,1.258398e-03,-1.265088e-06
2.320682e+03,-9.906504e-01,-4.549678e-03,-2.021084e-04,-3.036071e-03,-8.309723e-05,2.239207e-03,-1.682153e-06
2.324187e+03,-9.915669e-01,-2.776346e-03,7.360403e-04,-9.289626e-04,7.699053e-03,1.609861e-03,-1.302246e-06
2.327693e+03,-9.916627e-01,1.421725e-03,9.313996e-04,3.415520e-04,9.429715e-03,-8.725419e-04,-2.991211e-07
2.331198e+03,-9.910820e-01,4.333424e-03,1.469443e-04,2.424442e-03,2.831188e-03,-2.260526e-03,1.218750e-07
2.334704e+03,-9.897241e-01,3.779459e-03,-7.977392e-04,3.088955e-03,-5.049936e-03,-1.727086e-03,3.597656e-07
2.338210e+03,-9.888540e-01,4.082718e-04,-1.244576e-03,3.745090e-04,-9.043479e-03,-1.722049e-04,-3.601562e-07
2.341715e+03,-9.894585e-01,-3.266512e-03,-9.383371e-04,-2.776704e-03,-6.311939e-03,1.480320e-03,-1.250488e-06
2.345221e+03,-9.908456e-01,-4.512465e-03,-5.077949e-05,-2.815028e-03,1.155518e-03,2.283510e-03,1.871094e-07
2.348726e+03,-9.916191e-01,-2.232277e-03,8.392340e-04,-6.457954e-04,8.550473e-03,1.328072e-03,-3.757813e-07
2.352232e+03,-9.916329e-01,2.032107e-03,8.659551e-04,5.594228e-04,8.807202e-03,-1.231091e-03,5.797852e-07
2.355737e+03,-9.909092e-01,4.480124e-03,-5.039624e-06,2.722904e-03,1.584635e-03,-2.292825e-03,3.789062e-07
2.359243e+03,-9.895238e-01,3.406983e-03,-9.119042e-04,2.870366e-03,-6.006374e-03,-1.547261e-03,-9.951172e-07
2.362749e+03,-9.888482e-01,-2.012403e-04,-1.253924e-03,-1.837306e-04,-9.069123e-03,9.327092e-05,-1.108594e-06
2.366254e+03,-9.896546e-01,-3.659733e-03,-8.373859e-04,-3.023074e-03,-5.384729e-03,1.683389e-03,-7.070313e-07
2.369760e+03,-9.910257e-01,-4.391509e-03,1.017710e-04,-2.530811e-03,2.410629e-03,2.287788e-03,-4.467773e-07
2.373265e+03,-9.916543e-01,-1.631455e-03,9.206545e-04,-4.093867e-04,9.240053e-03,9.944919e-04,-7.304687e-07
2.376771e+03,-9.915861e-01,2.599338e-03,7.765532e-04,8.311820e-04,7.997287e-03,-1.541791e-03,-4.594727e-07
2.380276e+03,-9.907166e-01,4.543855e-03,-1.572291e-04,2.968432e-03,3.257270e-04,-2.278916e-03,3.539063e-07
2.383782e+03,-9.893402e-01,2.971279e-03,-1.010270e-03,2.566737e-03,-6.862939e-03,-1.342445e-03,4.819336e-07
2.387287e+03,-9.888797e-01,-8.102011e-04,-1.241465e-03,-7.392410e-04,-8.930898e-03,3.576676e-04,-1.605371e-06
2.390793e+03,-9.898648e-01,-3.989525e-03,-7.210034e-04,-3.184183e-03,-4.358581e-03,1.858768e-03,-2.060522e-06
2.394299e+03,-9.911860e-01,-4.187151e-03,2.523520e-04,-2.201715e-03,3.654715e-03,2.240676e-03,-3.576172e-07
2.397804e+03,-9.916758e-01,-9.900828e-04,9.744498e-04,-2.212843e-04,9.726493e-03,6.158124e-04,-5.585937e-08
2.401310e+03,-9.915203e-01,3.108590e-03,6.648776e-04,1.147724e-03,7.041636e-03,-1.794403e-03,3.960937e-07
2.404815e+03,-9.905103e-01,4.525414e-03,-3.066912e-04,3.146689e-03,-9.184001e-04,-2.218875e-03,1.000000e-07
2.408321e+03,-9.891791e-01,2.484248e-03,-1.090429e-03,2.190881e-03,-7.599168e-03,-1.114131e-03,5.144531e-07
2.411826e+03,-9.889470e-01,-1.402989e-03,-1.206663e-03,-1.271157e-03,-8.635162e-03,6.170877e-04,-1.844336e-06
2.415332e+03,-9.900825e-01,-4.247670e-03,-5.907206e-04,-3.259363e-03,-3.257788e-03,2.003493e-03,2.425781e-07
2.418838e+03,-9.913226e-01,-3.901910e-03,3.979029e-04,-1.847000e-03,4.860287e-03,2.139004e-03,-4.057617e-07
2.422343e+03,-9.916856e-01,-3.272785e-04,9.992653e-04,-6.799945e-05,9.976661e-03,2.078913e-04,-8.028809e-07
2.425849e+03,-9.914322e-01,3.546896e-03,5.362020e-04,1.494986e-03,5.978730e-03,-1.989091e-03,3.621094e-07
2.429354e+03,-9.902959e-01,4.424666e-03,-4.510119e-04,3.245497e-03,-2.124561e-03,-2.121246e-03,4.082031e-07
2.432860e+03,-9.890462e-01,1.955553e-03,-1.153545e-03,1.752826e-03,-8.196081e-03,-8.691122e-04,1.882812e-07
2.436365e+03,-9.890485e-01,-1.966725e-03,-1.153272e-03,-1.762308e-03,-8.185713e-03,8.684995e-04,-5.818359e-07
2.439871e+03,-9.903002e-01,-4.427988e-03,-4.507199e-04,-3.244882e-03,-2.101105e-03,2.119398e-03,1.179688e-07
2.443376e+03,-9.914342e-01,-3.539793e-03,5.353855e-04,-1.487901e-03,6.000928e-03,1.985996e-03,-3.625000e-07
2.446882e+03,-9.916857e-01,3.396332e-04,9.967797e-04,7.104861e-05,9.976187e-03,-2.088550e-04,-5.425781e-07
2.450388e+03,-9.913208e-01,3.908548e-03,3.963275e-04,1.853452e-03,4.840253e-03,-2.132306e-03,5.358398e-07
2.453893e+03,-9.900786e-01,4.245090e-03,-5.888755e-04,3.260229e-03,-3.277784e-03,-1.995740e-03,-2.589844e-07
2.457399e+03,-9.889452e-01,1.394189e-03,-1.201905e-03,1.264633e-03,-8.644455e-03,-6.138554e-04,-1.929688e-07
2.460904e+03,-9.891801e-01,-2.493142e-03,-1.085385e-03,-2.197650e-03,-7.593424e-03,1.110123e-03,-2.629797e-06
2.464410e+03,-9.905132e-01,-4.529361e-03,-3.045189e-04,-3.146999e-03,-9.040064e-04,2.208895e-03,-9.101562e-07
2.467915e+03,-9.915219e-01,-3.106545e-03,6.624560e-04,-1.143759e-03,7.055656e-03,1.784143e-03,-9.645996e-07
2.471421e+03,-9.916766e-01,9.952560e-04,9.692574e-04,2.220273e-04,9.730712e-03,-6.167669e-04,-1.492188e-07
2.474927e+03,-9.911863e-01,4.191228e-03,2.492404e-04,2.204178e-03,3.651033e-03,-2.231512e-03,2.789062e-07
2.478432e+03,-9.898643e-01,3.991482e-03,-7.198280e-04,3.188077e-03,-4.365143e-03,-1.848498e-03,-2.091797e-07
2.481938e+03,-9.888789e-01,8.099513e-04,-1.237109e-03,7.398571e-04,-8.938657e-03,-3.517334e-04,7.906250e-07
2.485443e+03,-9.893389e-01,-2.973684e-03,-1.005252e-03,-2.568630e-03,-6.869625e-03,1.341926e-03,-2.357227e-06
2.488949e+03,-9.907171e-01,-4.548251e-03,-1.538467e-04,-2.972771e-03,3.220588e-04,2.272977e-03,3.539063e-07
2.492454e+03,-9.915874e-01,-2.604645e-03,7.771341e-04,-8.311438e-04,7.998950e-03,1.533474e-03,-1.368896e-06
2.495960e+03,-9.916556e-01,1.627955e-03,9.186198e-04,4.089235e-04,9.250297e-03,-1.001554e-03,-8.780273e-07
2.499465e+03,-9.910282e-01,4.392442e-03,9.779358e-05,2.528819e-03,2.421581e-03,-2.291065e-03,9.033203e-07
2.502971e+03,-9.896565e-01,3.664559e-03,-8.422448e-04,3.027236e-03,-5.378633e-03,-1.681531e-03,-1.011377e-06
2.506477e+03,-9.888481e-01,2.067564e-04,-1.257943e-03,1.904104e-04,-9.072751e-03,-8.576712e-05,-1.307031e-06
2.509982e+03,-9.895218e-01,-3.405008e-03,-9.127116e-04,-2.867634e-03,-6.018903e-03,1.559241e-03,-2.674292e-06
2.513488e+03,-9.909084e-01,-4.483988e-03,-7.730564e-07,-2.728559e-03,1.571928e-03,2.304315e-03,2.364258e-07
2.516993e+03,-9.916341e-01,-2.039519e-03,8.740082e-04,-5.623494e-04,8.804690e-03,1.231339e-03,-3.574219e-07
2.520499e+03,-9.916210e-01,2.227483e-03,8.439816e-04,6.442724e-04,8.562047e-03,-1.347878e-03,5.460937e-07
2.524004e+03,-9.908482e-01,4.513059e-03,-5.598134e-05,2.813030e-03,1.166588e-03,-2.307037e-03,2.267578e-07
2.527510e+03,-9.894610e-01,3.270485e-03,-9.521170e-04,2.779631e-03,-6.306368e-03,-1.490803e-03,-2.730469e-07
2.531016e+03,-9.888547e-01,-4.042968e-04,-1.259765e-03,-3.698939e-04,-9.045582e-03,1.824737e-04,-5.894531e-07
2.534521e+03,-9.897237e-01,-3.778283e-03,-8.051757e-04,-3.087944e-03,-5.056484e-03,1.755338e-03,-1.140625e-07
2.538027e+03,-9.910824e-01,-4.334678e-03,1.531162e-04,-2.426964e-03,2.827342e-03,2.291687e-03,-3.394531e-07
2.541532e+03,-9.916645e-01,-1.422279e-03,9.473825e-04,-3.427033e-04,9.431284e-03,8.778507e-04,3.757813e-07
2.545038e+03,-9.915680e-01,2.777654e-03,7.458425e-04,9.327928e-04,7.696961e-03,-1.642924e-03,5.703125e-08
2.548543e+03,-9.906501e-01,4.549115e-03,-2.091461e-04,3.037280e-03,-9.226726e-05,-2.277426e-03,8.178223e-07
2.552049e+03,-9.892837e-01,2.815485e-03,-1.045691e-03,2.450581e-03,-7.126107e-03,-1.275904e-03,-4.423828e-07
2.555554e+03,-9.888983e-01,-1.010820e-03,-1.239885e-03,-9.204985e-04,-8.853670e-03,4.482724e-04,-1.727490e-06
2.559060e+03,-9.899374e-01,-4.085866e-03,-6.829461e-04,-3.220549e-03,-4.001053e-03,1.922772e-03,-1.385986e-06
2.562566e+03,-9.912355e-01,-4.102995e-03,3.038746e-04,-2.086495e-03,4.063914e-03,2.226647e-03,-7.054687e-07
2.566071e+03,-9.916817e-01,-7.710684e-04,9.923881e-04,-1.669403e-04,9.842563e-03,4.840555e-04,-8.630859e-07
2.569577e+03,-9.914946e-01,3.264489e-03,6.271944e-04,1.262547e-03,6.700026e-03,-1.878913e-03,-3.406250e-07
2.573082e+03,-9.904400e-01,4.502415e-03,-3.585820e-04,3.189895e-03,-1.327162e-03,-2.204593e-03,3.210937e-07
2.576588e+03,-9.891317e-01,2.312485e-03,-1.121322e-03,2.051130e-03,-7.817255e-03,-1.040004e-03,6.665039e-07
2.580093e+03,-9.889774e-01,-1.595810e-03,-1.198934e-03,-1.440471e-03,-8.504366e-03,7.078516e-04,-2.532715e-06
2.583599e+03,-9.901560e-01,-4.318763e-03,-5.483332e-04,-3.264995e-03,-2.878263e-03,2.060107e-03,-1.014600e-06
2.587104e+03,-9.913640e-01,-3.791469e-03,4.484529e-04,-1.727543e-03,5.251625e-03,2.108092e-03,-1.245093e-06
2.590610e+03,-9.916885e-01,-1.043268e-04,1.008711e-03,-2.160373e-05,1.001053e-02,6.773606e-05,-2.121094e-07
2.594116e+03,-9.913992e-01,3.678570e-03,4.934331e-04,1.615478e-03,5.607967e-03,-2.058767e-03,1.016748e-06
2.597621e+03,-9.902241e-01,4.375436e-03,-5.025935e-04,3.261444e-03,-2.518549e-03,-2.097562e-03,4.775391e-07
2.601127e+03,-9.890089e-01,1.771740e-03,-1.180941e-03,1.595387e-03,-8.366969e-03,-7.894197e-04,-6.815430e-07
2.604632e+03,-9.890896e-01,-2.148616e-03,-1.140912e-03,-1.915510e-03,-8.006673e-03,9.594395e-04,-1.013525e-06
2.608138e+03,-9.903730e-01,-4.473350e-03,-4.049996e-04,-3.222249e-03,-1.705798e-03,2.170338e-03,-1.554687e-06
2.611643e+03,-9.914680e-01,-3.404675e-03,5.846874e-04,-1.371767e-03,6.368328e-03,1.939086e-03,-1.613281e-07
2.615149e+03,-9.916856e-01,5.615927e-04,9.986548e-04,1.196246e-04,9.927376e-03,-3.525126e-04,-7.914062e-07
2.618655e+03,-9.912799e-01,4.014589e-03,3.497261e-04,1.974227e-03,4.448020e-03,-2.190538e-03,9.731445e-07
2.622160e+03,-9.900071e-01,4.170205e-03,-6.404656e-04,3.246490e-03,-3.653037e-03,-1.965453e-03,1.030713e-06
2.625666e+03,-9.889194e-01,1.200825e-03,-1.226926e-03,1.092243e-03,-8.764745e-03,-5.295262e-04,1.324219e-07
2.629171e+03,-9.892314e-01,-2.661132e-03,-1.069473e-03,-2.331309e-03,-7.367520e-03,1.202166e-03,-1.174219e-06
2.632677e+03,-9.905843e-01,-4.546557e-03,-2.558571e-04,-3.098174e-03,-4.938082e-04,2.255679e-03,4.433594e-07
2.636182e+03,-9.915479e-01,-2.944957e-03,7.102363e-04,-1.034908e-03,7.391984e-03,1.720948e-03,-1.065088e-06
2.639688e+03,-9.916725e-01,1.214137e-03,9.640802e-04,2.811961e-04,9.596652e-03,-7.593642e-04,-7.734375e-08
2.643193e+03,-9.911360e-01,4.270581e-03,1.997164e-04,2.320241e-03,3.235764e-03,-2.279316e-03,3.093750e-07
2.646699e+03,-9.897929e-01,3.888688e-03,-7.706091e-04,3.143360e-03,-4.722831e-03,-1.811825e-03,-3.828125e-07
2.650205e+03,-9.888645e-01,6.046410e-04,-1.258669e-03,5.541476e-04,-9.005479e-03,-2.639141e-04,-1.437744e-06
2.653710e+03,-9.894001e-01,-3.129239e-03,-9.850360e-04,-2.680809e-03,-6.592963e-03,1.432078e-03,-2.008228e-06
2.657216e+03,-9.907854e-01,-4.537624e-03,-1.029772e-04,-2.896450e-03,7.503976e-04,2.310547e-03,-1.366504e-06
2.660721e+03,-9.916072e-01,-2.417779e-03,8.203314e-04,-7.342496e-04,8.298567e-03,1.450403e-03,-1.026953e-06
2.664227e+03,-9.916474e-01,1.840795e-03,9.043273e-04,4.846454e-04,9.039785e-03,-1.135936e-03,2.352539e-07
2.667732e+03,-9.909694e-01,4.445933e-03,4.566157e-05,2.634784e-03,1.989196e-03,-2.323202e-03,5.431641e-07
2.671238e+03,-9.895880e-01,3.537011e-03,-8.896994e-04,2.951267e-03,-5.714112e-03,-1.633942e-03,8.661621e-07
2.674744e+03,-9.888466e-01,-4.718370e-06,-1.272473e-03,-3.886892e-06,-9.085861e-03,6.067029e-06,-5.648437e-07
2.678249e+03,-9.895904e-01,-3.543214e-03,-8.856187e-04,-2.954110e-03,-5.700118e-03,1.643759e-03,-2.749414e-06
2.681755e+03,-9.909720e-01,-4.444684e-03,5.238312e-05,-2.630890e-03,2.007672e-03,2.325992e-03,-1.460815e-06
2.685260e+03,-9.916484e-01,-1.832262e-03,9.099560e-04,-4.816057e-04,9.050340e-03,1.125207e-03,2.124023e-07
2.688766e+03,-9.916069e-01,2.426260e-03,8.196386e-04,7.393283e-04,8.286018e-03,-1.468633e-03,7.816406e-07
2.692271e+03,-9.907826e-01,4.538176e-03,-1.101474e-04,2.900455e-03,7.289420e-04,-2.321649e-03,4.780273e-07
2.695777e+03,-9.893977e-01,3.121009e-03,-9.949548e-04,2.675307e-03,-6.608188e-03,-1.431150e-03,5.853516e-07
2.699282e+03,-9.888659e-01,-6.161649e-04,-1.266139e-03,-5.632637e-04,-9.002752e-03,2.772969e-04,-5.589844e-07
2.702788e+03,-9.897973e-01,-3.895242e-03,-7.710202e-04,-3.145467e-03,-4.703512e-03,1.832104e-03,-9.873047e-07
2.706294e+03,-9.911398e-01,-4.266598e-03,2.075904e-04,-2.314878e-03,3.261236e-03,2.294659e-03,3.714844e-07
2.709799e+03,-9.916739e-01,-1.200165e-03,9.745005e-04,-2.772843e-04,9.607532e-03,7.510814e-04,-4.812012e-07
2.713305e+03,-9.915470e-01,2.956586e-03,7.124686e-04,1.044345e-03,7.368771e-03,-1.747097e-03,2.794922e-07
2.716810e+03,-9.905792e-01,4.545129e-03,-2.643615e-04,3.101535e-03,-5.261725e-04,-2.276055e-03,-4.179687e-08
2.720316e+03,-9.892282e-01,2.647054e-03,-1.083668e-03,2.319907e-03,-7.386085e-03,-1.205745e-03,3.550781e-07
2.723821e+03,-9.889225e-01,-1.217811e-03,-1.238675e-03,-1.106744e-03,-8.754062e-03,5.448996e-04,-4.848633e-07
2.727327e+03,-9.900140e-01,-4.177567e-03,-6.427265e-04,-3.247373e-03,-3.619148e-03,1.991839e-03,-1.295239e-06
2.730833e+03,-9.912846e-01,-4.005224e-03,3.585641e-04,-1.964276e-03,4.486780e-03,2.210836e-03,-3.148437e-07
2.734338e+03,-9.916871e-01,-5.390790e-04,1.010352e-03,-1.141053e-04,9.935693e-03,3.425505e-04,-6.644531e-07
2.737844e+03,-9.914655e-01,3.420124e-03,5.867916e-04,1.385478e-03,6.329715e-03,-1.966294e-03,7.996094e-07
2.741349e+03,-9.903655e-01,4.469128e-03,-4.138896e-04,3.226312e-03,-1.752571e-03,-2.190284e-03,1.953125e-08
2.744855e+03,-9.890853e-01,2.127234e-03,-1.154713e-03,1.897626e-03,-8.030904e-03,-9.618311e-04,-1.593750e-07
2.748360e+03,-9.890138e-01,-1.795307e-03,-1.191257e-03,-1.614264e-03,-8.349417e-03,8.048101e-04,-1.585937e-06
2.751866e+03,-9.902337e-01,-4.384401e-03,-5.033850e-04,-3.260939e-03,-2.471808e-03,2.121350e-03,-1.419434e-06
2.755371e+03,-9.914051e-01,-3.665265e-03,5.020760e-04,-1.602503e-03,5.657908e-03,2.073327e-03,-3.402344e-07
2.758877e+03,-9.916907e-01,1.324536e-04,1.017297e-03,2.711571e-05,1.001638e-02,-8.202152e-05,3.998047e-07
2.762383e+03,-9.913611e-01,3.809098e-03,4.474858e-04,1.745201e-03,5.205658e-03,-2.130037e-03,3.867187e-07
2.765888e+03,-9.901475e-01,4.313434e-03,-5.573016e-04,3.268034e-03,-2.930826e-03,-2.072092e-03,-1.289062e-08
2.769394e+03,-9.889735e-01,1.572322e-03,-1.209725e-03,1.421493e-03,-8.530150e-03,-7.046168e-04,-6.302734e-07
2.772899e+03,-9.891373e-01,-2.337279e-03,-1.127262e-03,-2.071491e-03,-7.798496e-03,1.055825e-03,-1.169531e-06
2.776405e+03,-9.904504e-01,-4.511185e-03,-3.560144e-04,-3.189146e-03,-1.278588e-03,2.223268e-03,-1.394531e-07
2.779910e+03,-9.915009e-01,-3.250186e-03,6.361004e-04,-1.249669e-03,6.750086e-03,1.884142e-03,3.242188e-08
2.783416e+03,-9.916841e-01,7.981586e-04,9.976922e-04,1.743914e-04,9.842800e-03,-5.039776e-04,-1.004395e-06
2.786922e+03,-9.912324e-01,4.118026e-03,2.994089e-04,2.102636e-03,4.019763e-03,-2.246056e-03,6.432617e-07
2.790427e+03,-9.899300e-01,4.079601e-03,-6.936736e-04,3.221542e-03,-4.048049e-03,-1.929356e-03,-2.091797e-07
2.793933e+03,-9.888955e-01,9.890623e-04,-1.250389e-03,9.028833e-04,-8.874089e-03,-4.392760e-04,-1.821143e-06
2.797438e+03,-9.892898e-01,-2.836897e-03,-1.049614e-03,-2.466854e-03,-7.107246e-03,1.296084e-03,-7.824219e-07
2.800944e+03,-9.906591e-01,-4.555644e-03,-2.035291e-04,-3.035307e-03,-4.909993e-05,2.297480e-03,-8.455078e-07
2.804449e+03,-9.915735e-01,-2.764277e-03,7.573935e-04,-9.229528e-04,7.739043e-03,1.643615e-03,-6.603516e-07
2.807955e+03,-9.916668e-01,1.444827e-03,9.528324e-04,3.499846e-04,9.427268e-03,-9.055678e-04,-9.182129e-07
2.811460e+03,-9.910797e-01,4.345882e-03,1.458355e-04,2.440286e-03,2.790117e-03,-2.317840e-03,3.828125e-08
2.814966e+03,-9.897181e-01,3.771652e-03,-8.210340e-04,3.085687e-03,-5.093621e-03,-1.764020e-03,-1.367188e-07
2.818472e+03,-9.888539e-01,3.858772e-04,-1.275425e-03,3.541929e-04,-9.057843e-03,-1.685753e-04,-1.163086e-06
2.821977e+03,-9.894672e-01,-3.286962e-03,-9.582483e-04,-2.790462e-03,-6.286791e-03,1.521786e-03,-1.097852e-06
2.825483e+03,-9.908561e-01,-4.515784e-03,-4.765974e-05,-2.809385e-03,1.205000e-03,2.338382e-03,-7.695312e-08
2.828988e+03,-9.916259e-01,-2.212309e-03,8.614663e-04,-6.380279e-04,8.596407e-03,1.349144e-03,5.077148e-07
2.832494e+03,-9.916362e-01,2.060573e-03,8.827279e-04,5.723606e-04,8.791367e-03,-1.271122e-03,-3.199219e-07
2.835999e+03,-9.909046e-01,4.491461e-03,-1.083183e-05,2.739604e-03,1.530843e-03,-2.344301e-03,7.718750e-07
2.839505e+03,-9.895170e-01,3.394024e-03,-9.361263e-04,2.861297e-03,-6.055212e-03,-1.574207e-03,8.244141e-07
2.843010e+03,-9.888497e-01,-2.280886e-04,-1.281449e-03,-2.092734e-04,-9.078255e-03,1.051144e-04,7.203125e-07
2.846516e+03,-9.896649e-01,-3.680520e-03,-8.516556e-04,-3.035153e-03,-5.349818e-03,1.726742e-03,-1.234619e-06
2.850022e+03,-9.910365e-01,-4.391096e-03,1.095436e-04,-2.521441e-03,2.467649e-03,2.336202e-03,-1.355566e-06
2.853527e+03,-9.916606e-01,-1.606434e-03,9.427113e-04,-4.018740e-04,9.282583e-03,1.001114e-03,-1.191406e-07
2.857033e+03,-9.915888e-01,2.628559e-03,7.881840e-04,8.462808e-04,7.970357e-03,-1.586913e-03,9.433594e-07
