t,x,y,z,dx,dy,dz,dv_st
1.446628e+03,-9.895101e-01,-3.372551e-03,-8.164912e-04,-2.847739e-03,-6.008537e-03,1.380957e-03,2.202904e-12
1.448965e+03,-9.891988e-01,2.553374e-03,-9.629981e-04,2.248847e-03,-7.446355e-03,-1.028327e-03,-4.598405e-13
1.451303e+03,-9.912528e-01,4.002133e-03,3.057583e-04,1.975440e-03,4.350448e-03,-1.951751e-03,2.713408e-13
1.453640e+03,-9.916106e-01,-2.048342e-03,7.742907e-04,-5.629699e-04,8.711592e-03,1.110361e-03,6.363261e-13
1.455977e+03,-9.900366e-01,-4.184436e-03,-5.456900e-04,-3.235785e-03,-3.423853e-03,1.772824e-03,2.824003e-12
1.458314e+03,-9.889122e-01,1.161227e-03,-1.090898e-03,1.058502e-03,-8.727847e-03,-4.614146e-04,-1.028040e-12
1.460651e+03,-9.908441e-01,4.480054e-03,-3.900141e-05,2.778634e-03,1.232697e-03,-2.049819e-03,1.127366e-13
1.462988e+03,-9.916627e-01,-4.438290e-04,8.927888e-04,-9.210840e-05,9.875414e-03,2.481803e-04,1.164293e-12
1.465325e+03,-9.905815e-01,-4.516226e-03,-2.210356e-04,-3.066202e-03,-4.212326e-04,2.005803e-03,3.051525e-12
1.467662e+03,-9.888496e-01,-3.651601e-04,-1.118091e-03,-3.352144e-04,-9.003698e-03,1.447000e-04,6.938353e-15
1.469999e+03,-9.903266e-01,4.422707e-03,-3.800996e-04,3.213631e-03,-1.881725e-03,-1.917670e-03,-1.550186e-13
1.472336e+03,-9.916478e-01,1.230229e-03,8.549852e-04,2.825228e-04,9.500115e-03,-6.809881e-04,1.867814e-12
1.474673e+03,-9.910553e-01,-4.319601e-03,1.266813e-04,-2.428517e-03,2.729991e-03,2.035294e-03,1.718709e-12
1.477010e+03,-9.890228e-01,-1.849270e-03,-1.042263e-03,-1.664186e-03,-8.237494e-03,7.384956e-04,9.014737e-13
1.479347e+03,-9.897785e-01,3.854163e-03,-6.825712e-04,3.121652e-03,-4.719480e-03,-1.604085e-03,-2.531800e-13
1.481684e+03,-9.915522e-01,2.714919e-03,6.708534e-04,8.934270e-04,7.722024e-03,-1.434562e-03,1.193536e-12
1.484021e+03,-9.913952e-01,-3.593057e-03,4.583905e-04,-1.542632e-03,5.743468e-03,1.808819e-03,3.866386e-13
1.486358e+03,-9.893988e-01,-3.120123e-03,-8.698533e-04,-2.676359e-03,-6.528717e-03,1.269712e-03,2.041040e-12
1.488695e+03,-9.892940e-01,2.844493e-03,-9.191223e-04,2.474652e-03,-7.012532e-03,-1.151123e-03,-5.026814e-13
1.491032e+03,-9.913280e-01,3.812811e-03,3.831033e-04,1.760608e-03,5.054303e-03,-1.889043e-03,1.984183e-13
1.493369e+03,-9.915849e-01,-2.389839e-03,7.261356e-04,-7.183423e-04,8.248233e-03,1.279936e-03,4.509930e-13
1.495706e+03,-9.899071e-01,-4.033313e-03,-6.154658e-04,-3.195080e-03,-4.081718e-03,1.693110e-03,2.901396e-12
1.498043e+03,-9.889611e-01,1.508338e-03,-1.069517e-03,1.367219e-03,-8.511806e-03,-6.006493e-04,-9.167474e-13
1.500380e+03,-9.909526e-01,4.415418e-03,4.353427e-05,2.613577e-03,1.978984e-03,-2.049428e-03,2.640299e-14
1.502717e+03,-9.916572e-01,-8.386898e-04,8.783742e-04,-1.811905e-04,9.731833e-03,4.671595e-04,1.142221e-12
1.505054e+03,-9.904562e-01,-4.484503e-03,-3.010269e-04,-3.153930e-03,-1.153498e-03,1.967372e-03,3.047334e-12
1.507392e+03,-9.888428e-01,-1.989669e-06,-1.121019e-03,-1.827882e-06,-9.033484e-03,7.881993e-07,-5.818438e-13
1.509729e+03,-9.904548e-01,4.483993e-03,-3.018935e-04,3.154736e-03,-1.161453e-03,-1.966891e-03,-3.032852e-13
1.512066e+03,-9.916571e-01,8.429763e-04,8.781679e-04,1.822186e-04,9.729782e-03,-4.695212e-04,1.808116e-12
1.514403e+03,-9.909538e-01,-4.414545e-03,4.443704e-05,-2.611665e-03,1.987140e-03,2.049350e-03,2.044206e-12
1.516740e+03,-9.889617e-01,-1.512087e-03,-1.069252e-03,-1.370522e-03,-8.509134e-03,6.021586e-04,5.580951e-13
1.519077e+03,-9.899057e-01,4.031513e-03,-6.162114e-04,3.194458e-03,-4.088776e-03,-1.692191e-03,-3.121328e-13
1.521414e+03,-9.915846e-01,2.393471e-03,7.255714e-04,7.201436e-04,8.242832e-03,-1.281702e-03,1.896592e-12
1.523751e+03,-9.913288e-01,-3.810583e-03,3.839353e-04,-1.758244e-03,5.061895e-03,1.888267e-03,6.384682e-13
1.526088e+03,-9.892950e-01,-2.847581e-03,-9.186150e-04,-2.476983e-03,-7.007532e-03,1.152438e-03,1.412304e-12
1.528425e+03,-9.893977e-01,3.117246e-03,-8.704124e-04,2.674326e-03,-6.534188e-03,-1.268460e-03,-6.345566e-13
1.530762e+03,-9.913945e-01,3.595585e-03,4.575935e-04,1.544980e-03,5.736147e-03,-1.809780e-03,2.326909e-13
1.533099e+03,-9.915525e-01,-2.711516e-03,6.714850e-04,-8.914408e-04,7.728004e-03,1.432982e-03,2.281275e-13
1.535436e+03,-9.897799e-01,-3.856241e-03,-6.818644e-04,-3.122621e-03,-4.712735e-03,1.605092e-03,2.790289e-12
1.537773e+03,-9.890221e-01,1.845641e-03,-1.042588e-03,1.661063e-03,-8.240758e-03,-7.370212e-04,-6.402377e-13
1.540110e+03,-9.910542e-01,4.320802e-03,1.257847e-04,2.430606e-03,2.721893e-03,-2.035523e-03,2.332497e-13
1.542447e+03,-9.916479e-01,-1.226043e-03,8.552847e-04,-2.813498e-04,9.503072e-03,6.787251e-04,1.003454e-12
1.544784e+03,-9.903280e-01,-4.423534e-03,-3.792547e-04,-3.213146e-03,-1.873918e-03,1.918265e-03,2.882211e-12
1.547121e+03,-9.888494e-01,3.611937e-04,-1.118154e-03,3.315788e-04,-9.004342e-03,-1.431274e-04,-4.397240e-13
1.549458e+03,-9.905801e-01,4.516038e-03,-2.219190e-04,3.067310e-03,-4.292988e-04,-2.005442e-03,7.497147e-15
1.551795e+03,-9.916626e-01,4.481790e-04,8.926789e-04,9.304037e-05,9.874317e-03,-2.506052e-04,1.595868e-12
1.554132e+03,-9.908453e-01,-4.479509e-03,-3.809843e-05,-2.776936e-03,1.240870e-03,2.049885e-03,2.596295e-12
1.556469e+03,-9.889127e-01,-1.165071e-03,-1.090695e-03,-1.061950e-03,-8.725786e-03,4.629517e-04,2.546702e-13
1.558806e+03,-9.900352e-01,4.182926e-03,-5.464707e-04,3.235512e-03,-3.431186e-03,-1.771998e-03,-1.392793e-13
1.561143e+03,-9.916104e-01,2.052179e-03,7.738011e-04,5.645705e-04,8.706856e-03,-1.112303e-03,2.277503e-12
1.563480e+03,-9.912537e-01,-4.000215e-03,3.066179e-04,-1.973108e-03,4.358252e-03,1.951152e-03,1.396844e-12
1.565818e+03,-9.891998e-01,-2.556653e-03,-9.625448e-04,-2.251452e-03,-7.441859e-03,1.029699e-03,1.070695e-12
1.568155e+03,-9.895088e-01,3.369903e-03,-8.170993e-04,2.846021e-03,-6.014443e-03,-1.379774e-03,-6.364193e-13
1.570492e+03,-9.914524e-01,3.351452e-03,5.285509e-04,1.332999e-03,6.390471e-03,-1.713413e-03,6.290618e-13
1.572829e+03,-9.915129e-01,-3.011239e-03,6.110206e-04,-1.080243e-03,7.158529e-03,1.568752e-03,-2.295710e-14
1.575166e+03,-9.896562e-01,-3.654372e-03,-7.445624e-04,-3.018682e-03,-5.313369e-03,1.509300e-03,2.350705e-12
1.577503e+03,-9.890946e-01,2.170961e-03,-1.010238e-03,1.936937e-03,-7.916683e-03,-8.698871e-04,-5.094800e-13
1.579840e+03,-9.911481e-01,4.196419e-03,2.071912e-04,2.233286e-03,3.457522e-03,-2.007364e-03,2.603047e-14
1.582177e+03,-9.916344e-01,-1.602559e-03,8.238808e-04,-3.964528e-04,9.194245e-03,8.798654e-04,8.223113e-13
1.584514e+03,-9.901980e-01,-4.333869e-03,-4.553011e-04,-3.242428e-03,-2.578968e-03,1.859072e-03,2.682908e-12
1.586851e+03,-9.888694e-01,7.220215e-04,-1.109508e-03,6.613420e-04,-8.916497e-03,-2.863576e-04,-4.512724e-13
1.589188e+03,-9.907014e-01,4.518437e-03,-1.406181e-04,2.953186e-03,3.112128e-04,-2.032702e-03,-9.504147e-14
1.591525e+03,-9.916647e-01,4.933784e-05,8.982857e-04,1.007784e-05,9.930328e-03,-2.762987e-05,1.535146e-12
1.593862e+03,-9.907305e-01,-4.514432e-03,-1.203955e-04,-2.921151e-03,4.949109e-04,2.037620e-03,2.847565e-12
1.596199e+03,-9.888764e-01,-8.104695e-04,-1.106487e-03,-7.417760e-04,-8.885841e-03,3.215341e-04,2.646353e-13
1.598536e+03,-9.901657e-01,4.307391e-03,-4.736940e-04,3.244924e-03,-2.750259e-03,-1.842972e-03,-4.216563e-13
1.600873e+03,-9.916303e-01,1.693483e-03,8.149002e-04,4.274912e-04,9.106397e-03,-9.276174e-04,2.370356e-12
1.603210e+03,-9.911700e-01,-4.161169e-03,2.270920e-04,-2.182806e-03,3.637544e-03,1.998131e-03,1.576962e-12
1.605547e+03,-9.891141e-01,-2.249190e-03,-1.001434e-03,-2.001945e-03,-7.828773e-03,9.020774e-04,1.119403e-12
1.607884e+03,-9.896264e-01,3.600863e-03,-7.594365e-04,2.988244e-03,-5.456575e-03,-1.484515e-03,-5.029608e-13
1.610221e+03,-9.915019e-01,3.081639e-03,5.952790e-04,1.128942e-03,7.011204e-03,-1.599569e-03,9.387266e-13
1.612558e+03,-9.914654e-01,-3.287174e-03,5.454453e-04,-1.281725e-03,6.547090e-03,1.686941e-03,1.368579e-13
1.614895e+03,-9.895373e-01,-3.428999e-03,-8.032574e-04,-2.883923e-03,-5.880129e-03,1.406265e-03,1.913263e-12
1.617232e+03,-9.891777e-01,2.482209e-03,-9.726221e-04,2.191991e-03,-7.541897e-03,-9.986224e-04,-5.551148e-13
1.619569e+03,-9.912338e-01,4.042644e-03,2.871649e-04,2.025528e-03,4.181725e-03,-1.964202e-03,5.801674e-13
1.621907e+03,-9.916158e-01,-1.965140e-03,7.846343e-04,-5.290085e-04,8.811785e-03,1.068068e-03,6.645452e-13
1.624244e+03,-9.900674e-01,-4.216196e-03,-5.287719e-04,-3.240764e-03,-3.265109e-03,1.790362e-03,3.299629e-12
1.626581e+03,-9.889025e-01,1.078143e-03,-1.095122e-03,9.838514e-04,-8.770616e-03,-4.282178e-04,-6.252434e-13
1.628918e+03,-9.908175e-01,4.490923e-03,-5.845817e-05,2.814612e-03,1.056536e-03,-2.048020e-03,1.773704e-13
1.631255e+03,-9.916634e-01,-3.499498e-04,8.948969e-04,-7.218732e-05,9.896464e-03,1.957967e-04,1.264410e-12
1.633592e+03,-9.906105e-01,-4.519399e-03,-2.019529e-04,-3.041537e-03,-2.471196e-04,2.013246e-03,3.230618e-12
1.635929e+03,-9.888531e-01,-4.505862e-04,-1.116556e-03,-4.134712e-04,-8.988094e-03,1.785787e-04,-8.181669e-14
1.638266e+03,-9.902960e-01,4.404041e-03,-3.982477e-04,3.223204e-03,-2.049549e-03,-1.904566e-03,-1.406763e-13
1.640603e+03,-9.916450e-01,1.320130e-03,8.482881e-04,3.082560e-04,9.434042e-03,-7.294586e-04,1.697382e-12
1.642940e+03,-9.910781e-01,-4.292850e-03,1.459833e-04,-2.383080e-03,2.904339e-03,2.029925e-03,1.445459e-12
1.645277e+03,-9.890389e-01,-1.927153e-03,-1.035099e-03,-1.730957e-03,-8.165595e-03,7.701739e-04,7.515308e-13
1.647614e+03,-9.897490e-01,3.808661e-03,-6.976995e-04,3.099867e-03,-4.863981e-03,-1.582145e-03,-3.354158e-13
1.649951e+03,-9.915435e-01,2.787629e-03,6.570709e-04,9.366949e-04,7.591700e-03,-1.468126e-03,8.710194e-13
1.652288e+03,-9.914096e-01,-3.537771e-03,4.754667e-04,-1.492137e-03,5.900471e-03,1.787596e-03,1.533423e-13
1.654625e+03,-9.894245e-01,-3.181555e-03,-8.576688e-04,-2.719379e-03,-6.409596e-03,1.296523e-03,1.754193e-12
1.656962e+03,-9.892707e-01,2.777396e-03,-9.299181e-04,2.423656e-03,-7.119013e-03,-1.122621e-03,-5.789567e-13
1.659299e+03,-9.913111e-01,3.860027e-03,3.650873e-04,1.811532e-03,4.890028e-03,-1.905308e-03,4.659873e-13
1.661636e+03,-9.915915e-01,-2.310968e-03,7.381073e-04,-6.800356e-04,8.362970e-03,1.241379e-03,4.133675e-13
1.663973e+03,-9.899375e-01,-4.071347e-03,-5.992950e-04,-3.207548e-03,-3.928791e-03,1.712686e-03,2.732640e-12
1.666310e+03,-9.889485e-01,1.427243e-03,-1.075066e-03,1.295602e-03,-8.567802e-03,-5.680324e-04,-8.612406e-13
1.668647e+03,-9.909276e-01,4.433375e-03,2.406655e-05,2.654259e-03,1.803070e-03,-2.050711e-03,6.374903e-14
1.670984e+03,-9.916588e-01,-7.460761e-04,8.825679e-04,-1.593425e-04,9.773543e-03,4.160415e-04,1.239264e-12
1.673321e+03,-9.904861e-01,-4.494641e-03,-2.822969e-04,-3.135741e-03,-9.816654e-04,1.977424e-03,3.135717e-12
1.675658e+03,-9.888432e-01,-8.776459e-05,-1.120851e-03,-8.062464e-05,-9.031766e-03,3.476841e-05,-5.071051e-14
1.677996e+03,-9.904248e-01,4.472151e-03,-3.205205e-04,3.171262e-03,-1.332595e-03,-1.956218e-03,-2.281740e-15
1.680333e+03,-9.916553e-01,9.351508e-04,8.734684e-04,2.047182e-04,9.683104e-03,-5.202046e-04,1.796195e-12
1.682670e+03,-9.909784e-01,-4.394841e-03,6.388810e-05,-2.569939e-03,2.162857e-03,2.047280e-03,2.102321e-12
1.685007e+03,-9.889751e-01,-1.592609e-03,-1.063380e-03,-1.441270e-03,-8.449932e-03,6.346085e-04,7.073861e-13
1.687344e+03,-9.898755e-01,3.991967e-03,-6.321853e-04,3.180139e-03,-4.240138e-03,-1.672131e-03,-2.452638e-13
1.689681e+03,-9.915775e-01,2.471186e-03,7.132214e-04,7.594881e-04,8.124786e-03,-1.319294e-03,2.010120e-12
1.692018e+03,-9.913452e-01,-3.761741e-03,4.017849e-04,-1.707274e-03,5.224889e-03,1.871037e-03,8.102041e-13
1.694355e+03,-9.893188e-01,-2.913608e-03,-9.075376e-04,-2.526455e-03,-6.898459e-03,1.180621e-03,1.244294e-12
1.696692e+03,-9.893725e-01,3.054642e-03,-8.823288e-04,2.629674e-03,-6.650898e-03,-1.241298e-03,-4.212838e-13
1.699029e+03,-9.913796e-01,3.649303e-03,4.403113e-04,1.595690e-03,5.577541e-03,-1.830005e-03,4.667323e-13
1.701366e+03,-9.915608e-01,-2.637525e-03,6.849290e-04,-8.490913e-04,7.855464e-03,1.398410e-03,3.095251e-13
1.703703e+03,-9.898096e-01,-3.900299e-03,-6.665203e-04,-3.142570e-03,-4.566462e-03,1.626579e-03,2.780883e-12
1.706040e+03,-9.890066e-01,1.767059e-03,-1.049435e-03,1.593243e-03,-8.309568e-03,-7.051383e-04,-8.728821e-13
1.708377e+03,-9.910309e-01,4.345819e-03,1.064336e-04,2.475208e-03,2.547120e-03,-2.040061e-03,2.499204e-13
1.710714e+03,-9.916505e-01,-1.135509e-03,8.614972e-04,-2.564945e-04,9.564477e-03,6.296441e-04,1.042476e-12
1.713051e+03,-9.903584e-01,-4.440528e-03,-3.609793e-04,-3.201827e-03,-1.705198e-03,1.930781e-03,3.100047e-12
1.715388e+03,-9.888466e-01,2.756296e-04,-1.119352e-03,2.531084e-04,-9.016525e-03,-1.092085e-04,-7.734168e-13
1.717725e+03,-9.905509e-01,4.511137e-03,-2.409244e-04,3.090419e-03,-6.029261e-04,-1.997340e-03,-1.144130e-13
1.720062e+03,-9.916616e-01,5.418233e-04,8.900514e-04,1.133246e-04,9.848101e-03,-3.027525e-04,1.617661e-12
1.722399e+03,-9.908715e-01,-4.466889e-03,-1.862749e-05,-2.739729e-03,1.417052e-03,2.050939e-03,2.163602e-12
1.724736e+03,-9.889231e-01,-1.247713e-03,-1.086141e-03,-1.135925e-03,-8.679718e-03,4.960198e-04,4.647765e-13
1.727073e+03,-9.900045e-01,4.149596e-03,-5.632120e-04,3.228688e-03,-3.588572e-03,-1.753945e-03,-4.272442e-13
1.729410e+03,-9.916048e-01,2.134367e-03,7.630416e-04,5.996158e-04,8.602904e-03,-1.153704e-03,2.210820e-12
1.731747e+03,-9.912722e-01,-3.958033e-03,3.250829e-04,-1.922717e-03,4.525985e-03,1.937774e-03,1.070136e-12
1.734084e+03,-9.892214e-01,-2.626855e-03,-9.526270e-04,-2.306911e-03,-7.343553e-03,1.059120e-03,1.321407e-12
1.736422e+03,-9.894820e-01,3.312190e-03,-8.300797e-04,2.808118e-03,-6.140630e-03,-1.354083e-03,-6.672461e-13
1.738759e+03,-9.914395e-01,3.411417e-03,5.121644e-04,1.382453e-03,6.238884e-03,-1.737714e-03,5.375128e-13
1.741096e+03,-9.915230e-01,-2.942604e-03,6.257734e-04,-1.034428e-03,7.296935e-03,1.538299e-03,2.145302e-13
1.743433e+03,-9.896850e-01,-3.704169e-03,-7.301195e-04,-3.046014e-03,-5.174581e-03,1.532574e-03,2.225442e-12
1.745770e+03,-9.890765e-01,2.095398e-03,-1.018351e-03,1.873623e-03,-7.997807e-03,-8.388885e-04,-5.304348e-13
1.748107e+03,-9.911267e-01,4.228431e-03,1.880911e-04,2.280932e-03,3.284830e-03,-2.015332e-03,6.868504e-14
1.750444e+03,-9.916380e-01,-1.514870e-03,8.320162e-04,-3.677917e-04,9.274002e-03,8.334906e-04,7.883180e-13
1.752781e+03,-9.902287e-01,-4.357577e-03,-4.375768e-04,-3.238277e-03,-2.414193e-03,1.873916e-03,2.810685e-12
1.755118e+03,-9.888635e-01,6.372259e-04,-1.112067e-03,5.840595e-04,-8.942486e-03,-2.526623e-04,-6.272923e-13
1.757455e+03,-9.906732e-01,4.520560e-03,-1.598953e-04,2.982406e-03,1.359322e-04,-2.027322e-03,6.300397e-14
1.759792e+03,-9.916645e-01,1.436142e-04,8.977726e-04,2.937882e-05,9.925199e-03,-8.041473e-05,1.529558e-12
1.762129e+03,-9.907581e-01,-4.508898e-03,-1.010270e-04,-2.889177e-03,6.706898e-04,2.041630e-03,2.754712e-12
1.764466e+03,-9.888838e-01,-8.946957e-04,-1.103275e-03,-8.181812e-04,-8.853250e-03,3.550636e-04,2.445187e-13
1.766803e+03,-9.901349e-01,4.280503e-03,-4.911194e-04,3.245535e-03,-2.912831e-03,-1.827052e-03,-2.515968e-13
1.769140e+03,-9.916261e-01,1.779541e-03,8.058781e-04,4.581763e-04,9.018344e-03,-9.724828e-04,2.594991e-12
1.771477e+03,-9.911905e-01,-4.125813e-03,2.460206e-04,-2.134026e-03,3.808876e-03,1.988443e-03,1.711072e-12
1.773814e+03,-9.891334e-01,-2.323120e-03,-9.927233e-04,-2.062847e-03,-7.741905e-03,9.325968e-04,1.069298e-12
1.776151e+03,-9.895981e-01,3.548407e-03,-7.734191e-04,2.957410e-03,-5.591455e-03,-1.460424e-03,-4.079659e-13
1.778488e+03,-9.914910e-01,3.147538e-03,5.799539e-04,1.176157e-03,6.868121e-03,-1.628016e-03,4.821923e-13
1.780825e+03,-9.914774e-01,-3.224302e-03,5.613401e-04,-1.233234e-03,6.694765e-03,1.660643e-03,1.477543e-13
1.783162e+03,-9.895649e-01,-3.484218e-03,-7.897851e-04,-2.918447e-03,-5.749645e-03,1.431199e-03,2.285885e-12
1.785499e+03,-9.891572e-01,2.410149e-03,-9.819627e-04,2.133832e-03,-7.634760e-03,-9.686536e-04,-4.138332e-13
1.787836e+03,-9.912144e-01,4.081548e-03,2.684575e-04,2.075268e-03,4.012119e-03,-1.975777e-03,4.235189e-13
1.790173e+03,-9.916207e-01,-1.881004e-03,7.945724e-04,-4.960819e-04,8.908283e-03,1.024943e-03,7.734168e-13
1.792511e+03,-9.900982e-01,-4.246442e-03,-5.116896e-04,-3.243984e-03,-3.105115e-03,1.807402e-03,3.233878e-12
1.794848e+03,-9.888936e-01,9.946679e-04,-1.099030e-03,9.086010e-04,-8.810214e-03,-3.949071e-04,-8.139294e-13
1.797185e+03,-9.907906e-01,4.500119e-03,-7.789451e-05,2.849376e-03,8.804415e-04,-2.045518e-03,2.508517e-13
1.799522e+03,-9.916640e-01,-2.558943e-04,8.965067e-04,-5.254061e-05,9.912546e-03,1.432352e-04,1.564668e-12
1.801859e+03,-9.906392e-01,-4.520918e-03,-1.828027e-04,-3.015413e-03,-7.258975e-05,2.020053e-03,2.959324e-12
1.804196e+03,-9.888574e-01,-5.358487e-04,-1.114699e-03,-4.914749e-04,-8.969227e-03,2.124099e-04,8.600764e-14
1.806533e+03,-9.902654e-01,4.383786e-03,-4.162687e-04,3.231093e-03,-2.216468e-03,-1.890909e-03,3.264286e-14
1.808870e+03,-9.916420e-01,1.409383e-03,8.411336e-04,3.348692e-04,9.363589e-03,-7.773092e-04,2.589496e-12
1.811207e+03,-9.911005e-01,-4.264444e-03,1.652305e-04,-2.336893e-03,3.078228e-03,2.023753e-03,1.665438e-12
1.813544e+03,-9.890557e-01,-2.004339e-03,-1.027636e-03,-1.796687e-03,-8.090773e-03,8.016484e-04,7.969793e-13
1.815881e+03,-9.897196e-01,3.761794e-03,-7.126175e-04,3.076335e-03,-5.006744e-03,-1.559780e-03,-3.701542e-13
1.818218e+03,-9.915344e-01,2.859090e-03,6.429743e-04,9.808042e-04,7.458738e-03,-1.500720e-03,9.689014e-13
1.820555e+03,-9.914236e-01,-3.481002e-03,4.923369e-04,-1.441905e-03,6.055865e-03,1.765415e-03,2.568122e-13
1.822892e+03,-9.894505e-01,-3.241845e-03,-8.452313e-04,-2.760817e-03,-6.288214e-03,1.322991e-03,1.914566e-12
1.825229e+03,-9.892479e-01,2.709299e-03,-9.404419e-04,2.371231e-03,-7.222974e-03,-1.093824e-03,-3.482681e-13
1.827566e+03,-9.912936e-01,3.905677e-03,3.469212e-04,1.862353e-03,4.724597e-03,-1.920658e-03,-3.934838e-14
1.829903e+03,-9.915978e-01,-2.231022e-03,7.497086e-04,-6.427383e-04,8.474439e-03,1.201913e-03,3.866386e-13
1.832240e+03,-9.899680e-01,-4.107923e-03,-5.829405e-04,-3.218246e-03,-3.774416e-03,1.731792e-03,3.032060e-12
1.834577e+03,-9.889365e-01,1.345631e-03,-1.080304e-03,1.223198e-03,-8.620712e-03,-5.352646e-04,-5.946029e-13
1.836914e+03,-9.909022e-01,4.449661e-03,4.590189e-06,2.693899e-03,1.627019e-03,-2.051252e-03,2.492685e-13
1.839251e+03,-9.916602e-01,-6.530891e-04,8.862744e-04,-1.380553e-04,9.810450e-03,3.645521e-04,1.352699e-12
1.841588e+03,-9.905158e-01,-4.503144e-03,-2.634743e-04,-3.115984e-03,-8.092201e-04,1.986874e-03,3.175484e-12
1.843925e+03,-9.888443e-01,-1.735076e-04,-1.120359e-03,-1.593720e-04,-9.026768e-03,6.873934e-05,-1.987908e-13
1.846262e+03,-9.903946e-01,4.458687e-03,-3.390435e-04,3.186178e-03,-1.503028e-03,-1.944958e-03,-2.439599e-13
1.848600e+03,-9.916532e-01,1.026860e-03,8.682898e-04,2.278989e-04,9.631738e-03,-5.704298e-04,1.712190e-12
1.850937e+03,-9.910026e-01,-4.373469e-03,8.331589e-05,-2.527260e-03,2.338333e-03,2.044447e-03,1.966255e-12
1.853274e+03,-9.889891e-01,-1.672555e-03,-1.057200e-03,-1.511147e-03,-8.387692e-03,6.668900e-04,1.785811e-13
1.855611e+03,-9.898453e-01,3.950991e-03,-6.479665e-04,3.164052e-03,-4.389957e-03,-1.651617e-03,-2.640765e-13
1.857948e+03,-9.915701e-01,2.547765e-03,7.005188e-04,7.998028e-04,8.003680e-03,-1.355951e-03,1.076749e-12
1.860285e+03,-9.913612e-01,-3.711357e-03,4.194664e-04,-1.656322e-03,5.386587e-03,1.852877e-03,5.234499e-13
1.862622e+03,-9.893430e-01,-2.978587e-03,-8.961940e-04,-2.574444e-03,-6.786948e-03,1.208492e-03,1.362385e-12
1.864959e+03,-9.893477e-01,2.990942e-03,-8.939857e-04,2.583486e-03,-6.765261e-03,-1.213808e-03,-6.049406e-13
1.867296e+03,-9.913642e-01,3.701508e-03,4.228416e-04,1.646545e-03,5.417481e-03,-1.849283e-03,4.172791e-13
1.869633e+03,-9.915687e-01,-2.562336e-03,6.980401e-04,-8.076529e-04,7.980084e-03,1.362881e-03,4.549045e-13
1.871970e+03,-9.898396e-01,-3.942961e-03,-6.509743e-04,-3.160761e-03,-4.418544e-03,1.647627e-03,2.932316e-12
1.874307e+03,-9.889918e-01,1.687838e-03,-1.055979e-03,1.524461e-03,-8.375396e-03,-6.730686e-04,-9.315554e-13
1.876644e+03,-9.910072e-01,4.369175e-03,8.704304e-05,2.518960e-03,2.371996e-03,-2.043815e-03,3.383961e-13
1.878981e+03,-9.916528e-01,-1.044412e-03,8.672410e-04,-2.324324e-04,9.621344e-03,5.800179e-04,9.323936e-13
1.881318e+03,-9.903888e-01,-4.455916e-03,-3.425877e-04,-3.188856e-03,-1.535669e-03,1.942729e-03,3.205845e-12
1.883655e+03,-9.888446e-01,1.899652e-04,-1.120228e-03,1.744829e-04,-9.025432e-03,-7.526043e-05,-5.105045e-13
1.885992e+03,-9.905214e-01,4.504589e-03,-2.598499e-04,3.112013e-03,-7.760418e-04,-1.988619e-03,-7.883646e-14
1.888329e+03,-9.916605e-01,6.351953e-04,8.869300e-04,1.340267e-04,9.816983e-03,-3.546266e-04,1.732027e-12
1.890666e+03,-9.908973e-01,-4.452597e-03,8.500409e-07,-2.701388e-03,1.593203e-03,2.051271e-03,2.530729e-12
1.893003e+03,-9.889343e-01,-1.329903e-03,-1.081275e-03,-1.209210e-03,-8.630516e-03,5.289562e-04,4.262198e-13
1.895340e+03,-9.899739e-01,4.114778e-03,-5.797795e-04,3.220098e-03,-3.744612e-03,-1.735407e-03,-2.872664e-13
1.897677e+03,-9.915990e-01,2.215551e-03,7.518931e-04,6.356933e-04,8.495461e-03,-1.194232e-03,2.239319e-12
1.900014e+03,-9.912902e-01,-3.914262e-03,3.434166e-04,-1.872095e-03,4.692705e-03,1.923502e-03,1.066132e-12
1.902351e+03,-9.892436e-01,-2.696111e-03,-9.424312e-04,-2.361003e-03,-7.242645e-03,1.088261e-03,1.337705e-12
1.904688e+03,-9.894555e-01,3.253289e-03,-8.428144e-04,2.768591e-03,-6.264652e-03,-1.328033e-03,-4.553702e-13
1.907026e+03,-9.914262e-01,3.469933e-03,4.955518e-04,1.432295e-03,6.085512e-03,-1.761046e-03,4.562084e-13
1.909363e+03,-9.915326e-01,-2.872666e-03,6.402324e-04,-9.893669e-04,7.432914e-03,1.506867e-03,2.654269e-15
1.911700e+03,-9.897140e-01,-3.752640e-03,-7.154575e-04,-3.071618e-03,-5.033953e-03,1.555437e-03,2.549170e-12
1.914037e+03,-9.890590e-01,2.019078e-03,-1.026169e-03,1.809185e-03,-8.076074e-03,-8.076679e-04,-5.420763e-13
1.916374e+03,-9.911048e-01,4.258801e-03,1.689193e-04,2.327944e-03,3.111560e-03,-2.022475e-03,1.659151e-13
1.918711e+03,-9.916413e-01,-1.426443e-03,8.397079e-04,-3.400831e-04,9.349567e-03,7.864233e-04,8.388888e-13
1.921048e+03,-9.902595e-01,-4.379715e-03,-4.197140e-04,-3.232414e-03,-2.248412e-03,1.888224e-03,2.788799e-12
1.923385e+03,-9.888583e-01,5.521990e-04,-1.114306e-03,5.064197e-04,-8.965232e-03,-2.188997e-04,-6.068032e-13
