t,x,y,z,dx,dy,dz,dv_st
1.207315e+04,-9.905818e-01,-4.513147e-03,-2.172642e-04,-3.062519e-03,-4.107605e-04,1.984265e-03,2.695716e-08
1.208017e+04,-9.916454e-01,1.233994e-03,8.453974e-04,2.834836e-04,9.488696e-03,-6.758485e-04,-3.816529e-09
1.208718e+04,-9.897763e-01,3.849149e-03,-6.754955e-04,3.118438e-03,-4.723439e-03,-1.585646e-03,1.732933e-07
1.209419e+04,-9.893998e-01,-3.121301e-03,-8.596451e-04,-2.677135e-03,-6.517871e-03,1.256462e-03,9.391711e-08
1.210120e+04,-9.915830e-01,-2.383888e-03,7.182449e-04,-7.153967e-04,8.247816e-03,1.264202e-03,-4.100549e-08
1.210821e+04,-9.909500e-01,4.413212e-03,4.295734e-05,2.613233e-03,1.969963e-03,-2.025125e-03,2.997666e-07
1.211522e+04,-9.888425e-01,-5.863978e-06,-1.107326e-03,-5.489494e-06,-9.028295e-03,8.822100e-07,1.085254e-07
1.212223e+04,-9.909533e-01,-4.410853e-03,4.401742e-05,-2.607774e-03,1.993819e-03,2.023821e-03,-2.348199e-08
1.212924e+04,-9.915823e-01,2.394415e-03,7.163277e-04,7.202794e-04,8.233317e-03,-1.264767e-03,9.396679e-09
1.213625e+04,-9.893964e-01,3.113987e-03,-8.585425e-04,2.672156e-03,-6.533502e-03,-1.251990e-03,6.194490e-08
1.214327e+04,-9.897797e-01,-3.855045e-03,-6.726760e-04,-3.121743e-03,-4.706943e-03,1.583029e-03,6.385204e-08
1.215028e+04,-9.916458e-01,-1.224462e-03,8.433624e-04,-2.804847e-04,9.497087e-03,6.698098e-04,-8.579748e-08
1.215729e+04,-9.905791e-01,4.513613e-03,-2.182803e-04,3.065336e-03,-4.276613e-04,-1.977202e-03,2.691883e-07
1.216430e+04,-9.889121e-01,-1.163444e-03,-1.075162e-03,-1.060840e-03,-8.722392e-03,4.557622e-04,1.720976e-07
1.217131e+04,-9.912516e-01,-3.998825e-03,3.019933e-04,-1.972347e-03,4.352389e-03,1.923475e-03,-1.569024e-08
1.217832e+04,-9.914511e-01,3.347204e-03,5.215478e-04,1.329459e-03,6.392341e-03,-1.688439e-03,7.557710e-08
1.218533e+04,-9.890949e-01,2.173392e-03,-9.958102e-04,1.939346e-03,-7.908908e-03,-8.585119e-04,-2.076247e-08
1.219234e+04,-9.901954e-01,-4.330177e-03,-4.493288e-04,-3.241047e-03,-2.585767e-03,1.833091e-03,2.766254e-08
1.219935e+04,-9.916625e-01,4.325839e-05,8.862827e-04,8.921277e-06,9.923222e-03,-2.542432e-05,-3.880593e-08
1.220637e+04,-9.901671e-01,4.306759e-03,-4.667910e-04,3.242843e-03,-2.736038e-03,-1.819532e-03,2.761446e-07
1.221338e+04,-9.891123e-01,-2.242056e-03,-9.888850e-04,-1.996377e-03,-7.830932e-03,8.895814e-04,2.261002e-07
1.222039e+04,-9.914624e-01,-3.289891e-03,5.381014e-04,-1.284206e-03,6.530407e-03,1.667010e-03,-4.445699e-08
1.222740e+04,-9.912338e-01,4.036165e-03,2.848865e-04,2.018979e-03,4.194237e-03,-1.940058e-03,1.880636e-07
1.223441e+04,-9.889032e-01,1.084983e-03,-1.082008e-03,9.901090e-04,-8.761357e-03,-4.252423e-04,9.647313e-08
1.224142e+04,-9.906066e-01,-4.515917e-03,-2.007847e-04,-3.041497e-03,-2.620273e-04,1.989697e-03,7.481596e-09
1.224843e+04,-9.916430e-01,1.310702e-03,8.394001e-04,3.054281e-04,9.432382e-03,-7.171692e-04,-1.813127e-08
1.225544e+04,-9.897511e-01,3.810323e-03,-6.883945e-04,3.099859e-03,-4.846680e-03,-1.566565e-03,1.694771e-07
1.226245e+04,-9.894216e-01,-3.173677e-03,-8.491540e-04,-2.713790e-03,-6.416155e-03,1.279465e-03,6.763285e-08
1.226947e+04,-9.915887e-01,-2.316509e-03,7.285942e-04,-6.826863e-04,8.345602e-03,1.231325e-03,-5.427019e-08
1.227648e+04,-9.909286e-01,4.428447e-03,2.630490e-05,2.647984e-03,1.819516e-03,-2.026782e-03,2.416294e-07
1.228349e+04,-9.888429e-01,-7.932833e-05,-1.107554e-03,-7.297821e-05,-9.026516e-03,2.994435e-05,1.084651e-07
1.229050e+04,-9.909744e-01,-4.393779e-03,6.063524e-05,-2.571880e-03,2.144533e-03,2.022851e-03,-2.580905e-08
1.229751e+04,-9.915762e-01,2.461179e-03,7.061490e-04,7.541260e-04,8.131557e-03,-1.297294e-03,2.658533e-08
1.230452e+04,-9.893747e-01,3.059906e-03,-8.690088e-04,2.633550e-03,-6.633957e-03,-1.229472e-03,3.905082e-08
1.231153e+04,-9.898054e-01,-3.893000e-03,-6.599375e-04,-3.138849e-03,-4.580433e-03,1.601826e-03,4.972220e-08
1.231854e+04,-9.916479e-01,-1.146094e-03,8.488868e-04,-2.590104e-04,9.550093e-03,6.285010e-04,-8.269578e-08
1.232555e+04,-9.905538e-01,4.509337e-03,-2.343361e-04,3.085408e-03,-5.781908e-04,-1.970709e-03,2.581649e-07
1.233257e+04,-9.889211e-01,-1.235171e-03,-1.071398e-03,-1.125079e-03,-8.682418e-03,4.836238e-04,1.629159e-07
1.233958e+04,-9.912677e-01,-3.962263e-03,3.175242e-04,-1.928559e-03,4.497987e-03,1.912144e-03,-1.570307e-08
1.234659e+04,-9.914399e-01,3.399368e-03,5.076350e-04,1.372334e-03,6.260933e-03,-1.708516e-03,7.261031e-08
1.235360e+04,-9.890791e-01,2.107918e-03,-1.002264e-03,1.884507e-03,-7.979626e-03,-8.321126e-04,3.943172e-08
1.236061e+04,-9.902220e-01,-4.350921e-03,-4.341851e-04,-3.237646e-03,-2.443070e-03,1.844718e-03,2.630745e-08
1.236762e+04,-9.916623e-01,1.248100e-04,8.853352e-04,2.556994e-05,9.919466e-03,-7.001836e-05,-6.594203e-08
1.237463e+04,-9.901405e-01,4.283827e-03,-4.811949e-04,3.243709e-03,-2.876577e-03,-1.804807e-03,2.853247e-07
1.238164e+04,-9.891288e-01,-2.305923e-03,-9.807814e-04,-2.049125e-03,-7.756593e-03,9.147605e-04,2.359908e-07
1.238865e+04,-9.914727e-01,-3.236099e-03,5.511823e-04,-1.242376e-03,6.657696e-03,1.643496e-03,-5.339218e-08
1.239567e+04,-9.912172e-01,4.069836e-03,2.687677e-04,2.061658e-03,4.049017e-03,-1.948514e-03,1.989009e-07
1.240268e+04,-9.888954e-01,1.013626e-03,-1.084589e-03,9.258489e-04,-8.795890e-03,-3.965531e-04,7.451983e-08
1.240969e+04,-9.906312e-01,-4.517517e-03,-1.843172e-04,-3.019432e-03,-1.129862e-04,1.994239e-03,-3.986871e-09
1.241670e+04,-9.916404e-01,1.386900e-03,8.328926e-04,3.279407e-04,9.373021e-03,-7.576832e-04,4.004313e-09
1.242371e+04,-9.897261e-01,3.770629e-03,-7.009094e-04,3.080126e-03,-4.968519e-03,-1.546836e-03,1.449637e-07
1.243072e+04,-9.894437e-01,-3.225138e-03,-8.382817e-04,-2.749289e-03,-6.313136e-03,1.301805e-03,7.922288e-08
1.243773e+04,-9.915940e-01,-2.248603e-03,7.384579e-04,-6.507991e-04,8.440780e-03,1.197532e-03,-4.498837e-08
1.244474e+04,-9.909070e-01,4.442458e-03,9.649075e-06,2.681817e-03,1.669633e-03,-2.027414e-03,2.405761e-07
1.245175e+04,-9.888438e-01,-1.523901e-04,-1.107315e-03,-1.400805e-04,-9.022471e-03,5.900481e-05,1.138583e-07
1.245877e+04,-9.909951e-01,-4.375623e-03,7.723876e-05,-2.535537e-03,2.294228e-03,2.020969e-03,-1.189715e-09
1.246578e+04,-9.915699e-01,2.526710e-03,6.956272e-04,7.884747e-04,8.028207e-03,-1.329036e-03,3.584160e-08
1.247279e+04,-9.893535e-01,3.005370e-03,-8.792680e-04,2.594055e-03,-6.732034e-03,-1.206616e-03,4.013114e-08
1.247980e+04,-9.898311e-01,-3.929663e-03,-6.470328e-04,-3.154540e-03,-4.453515e-03,1.620351e-03,4.906234e-08
1.248681e+04,-9.916499e-01,-1.067780e-03,8.541393e-04,-2.382542e-04,9.599342e-03,5.868212e-04,-8.096199e-08
1.249382e+04,-9.905284e-01,4.503810e-03,-2.503781e-04,3.104171e-03,-7.274857e-04,-1.964042e-03,2.878525e-07
1.250083e+04,-9.889306e-01,-1.306178e-03,-1.067594e-03,-1.188434e-03,-8.640203e-03,5.114836e-04,1.311682e-07
1.250784e+04,-9.912833e-01,-3.924622e-03,3.330165e-04,-1.884787e-03,4.642145e-03,1.900569e-03,-2.180071e-08
1.251486e+04,-9.914284e-01,3.450219e-03,4.937095e-04,1.415363e-03,6.128568e-03,-1.728253e-03,8.892267e-08
1.252187e+04,-9.890638e-01,2.042012e-03,-1.008730e-03,1.828954e-03,-8.047922e-03,-8.058361e-04,2.505005e-08
1.252888e+04,-9.902486e-01,-4.370409e-03,-4.191036e-04,-3.232906e-03,-2.299841e-03,1.856355e-03,8.254483e-09
1.253589e+04,-9.916620e-01,2.062420e-04,8.842241e-04,4.224219e-05,9.911912e-03,-1.143884e-04,-5.142902e-08
1.254290e+04,-9.901139e-01,4.259732e-03,-4.954980e-04,3.243269e-03,-3.016236e-03,-1.790124e-03,2.724491e-07
1.254991e+04,-9.891457e-01,-2.369185e-03,-9.726690e-04,-2.100946e-03,-7.680164e-03,9.397490e-04,2.055578e-07
1.255692e+04,-9.914827e-01,-3.181258e-03,5.640656e-04,-1.200945e-03,6.783565e-03,1.619602e-03,-4.997189e-08
1.256393e+04,-9.912002e-01,4.102366e-03,2.526816e-04,2.104101e-03,3.903126e-03,-1.956399e-03,2.075957e-07
1.257094e+04,-9.888880e-01,9.419745e-04,-1.086950e-03,8.611402e-04,-8.828175e-03,-3.679666e-04,6.456998e-08
1.257796e+04,-9.906556e-01,-4.517948e-03,-1.678934e-04,-2.996346e-03,3.635896e-05,1.998276e-03,4.986185e-09
1.258497e+04,-9.916376e-01,1.462604e-03,8.260445e-04,3.511230e-04,9.310625e-03,-7.975203e-04,-2.273022e-08
1.259198e+04,-9.897013e-01,3.730018e-03,-7.131647e-04,3.059178e-03,-5.089044e-03,-1.526768e-03,1.364861e-07
1.259899e+04,-9.894660e-01,-3.275740e-03,-8.271923e-04,-2.783629e-03,-6.208691e-03,1.323691e-03,7.087258e-08
1.260600e+04,-9.915991e-01,-2.180096e-03,7.479440e-04,-6.196771e-04,8.533461e-03,1.163065e-03,-6.283964e-08
1.261301e+04,-9.908852e-01,4.455279e-03,-6.981894e-06,2.714802e-03,1.520075e-03,-2.027311e-03,2.616720e-07
1.262002e+04,-9.888453e-01,-2.251833e-04,-1.106744e-03,-2.069180e-04,-9.016172e-03,8.801854e-05,1.368017e-07
1.262703e+04,-9.910154e-01,-4.356374e-03,9.380527e-05,-2.498676e-03,2.443188e-03,2.018377e-03,-6.193376e-09
1.263404e+04,-9.915633e-01,2.591144e-03,6.848266e-04,8.233733e-04,7.923185e-03,-1.360043e-03,3.399643e-08
1.264106e+04,-9.893326e-01,2.950307e-03,-8.893412e-04,2.553655e-03,-6.827969e-03,-1.183503e-03,2.903592e-08
1.264807e+04,-9.898568e-01,-3.965142e-03,-6.339911e-04,-3.168882e-03,-4.326021e-03,1.638611e-03,4.431424e-08
1.265508e+04,-9.916517e-01,-9.894349e-04,8.591094e-04,-2.181453e-04,9.645018e-03,5.448019e-04,-7.075497e-08
1.266209e+04,-9.905030e-01,4.497093e-03,-2.663991e-04,3.121703e-03,-8.757315e-04,-1.957151e-03,3.281400e-07
1.266910e+04,-9.889407e-01,-1.376531e-03,-1.063712e-03,-1.251008e-03,-8.595818e-03,5.393345e-04,1.669749e-07
1.267611e+04,-9.912985e-01,-3.885911e-03,3.484660e-04,-1.841039e-03,4.784961e-03,1.888661e-03,-3.359873e-08
1.268312e+04,-9.914166e-01,3.499797e-03,4.797397e-04,1.458555e-03,5.995248e-03,-1.747608e-03,7.775934e-08
1.269013e+04,-9.890491e-01,1.975672e-03,-1.015176e-03,1.772661e-03,-8.113822e-03,-7.796176e-04,1.345215e-08
1.269714e+04,-9.902751e-01,-4.388632e-03,-4.040488e-04,-3.226863e-03,-2.156057e-03,1.867951e-03,3.570681e-08
1.270416e+04,-9.916616e-01,2.875605e-04,8.829212e-04,5.902681e-05,9.900505e-03,-1.585552e-04,-3.941915e-08
1.271117e+04,-9.900873e-01,4.234435e-03,-5.096924e-04,3.241479e-03,-3.155041e-03,-1.775413e-03,2.588353e-07
1.271818e+04,-9.891631e-01,-2.431845e-03,-9.645072e-04,-2.151872e-03,-7.601539e-03,9.645272e-04,2.115768e-07
1.272519e+04,-9.914924e-01,-3.125281e-03,5.767292e-04,-1.159885e-03,6.908000e-03,1.595254e-03,-5.292691e-08
1.273220e+04,-9.911828e-01,4.133734e-03,2.366279e-04,2.146302e-03,3.756374e-03,-1.963603e-03,2.131663e-07
1.273921e+04,-9.888812e-01,8.699263e-04,-1.089009e-03,7.958971e-04,-8.858148e-03,-3.394888e-04,6.838239e-08
1.274622e+04,-9.906799e-01,-4.517163e-03,-1.515203e-04,-2.972162e-03,1.862240e-04,2.001620e-03,-1.224732e-09
1.275323e+04,-9.916347e-01,1.537907e-03,8.187721e-04,3.749576e-04,9.245094e-03,-8.365270e-04,4.700026e-09
1.276024e+04,-9.896766e-01,3.688447e-03,-7.250415e-04,3.036998e-03,-5.208399e-03,-1.506177e-03,1.525676e-07
1.276726e+04,-9.894886e-01,-3.325537e-03,-8.157732e-04,-2.816855e-03,-6.102739e-03,1.344890e-03,4.947149e-08
1.277427e+04,-9.916040e-01,-2.110957e-03,7.569146e-04,-5.893040e-04,8.623685e-03,1.127770e-03,-7.311541e-08
1.278128e+04,-9.908632e-01,4.466939e-03,-2.357400e-05,2.746967e-03,1.370819e-03,-2.026120e-03,2.594370e-07
1.278829e+04,-9.888472e-01,-2.976981e-04,-1.105645e-03,-2.734496e-04,-9.007678e-03,1.169559e-04,1.335501e-07
1.279530e+04,-9.910353e-01,-4.336067e-03,1.103148e-04,-2.461367e-03,2.591361e-03,2.014713e-03,3.065364e-09
1.280231e+04,-9.915565e-01,2.654446e-03,6.736333e-04,8.587585e-04,7.816661e-03,-1.390102e-03,1.815785e-08
1.280932e+04,-9.893123e-01,2.894809e-03,-8.991033e-04,2.512442e-03,-6.921679e-03,-1.159937e-03,4.940468e-09
1.281633e+04,-9.898824e-01,-3.999403e-03,-6.207119e-04,-3.181886e-03,-4.198171e-03,1.656405e-03,2.872783e-08
1.282334e+04,-9.916534e-01,-9.112256e-04,8.637091e-04,-1.986461e-04,9.687038e-03,5.023637e-04,-8.289857e-08
1.283036e+04,-9.904776e-01,4.489198e-03,-2.824024e-04,3.138004e-03,-1.022630e-03,-1.949885e-03,2.924452e-07
1.283737e+04,-9.889512e-01,-1.446102e-03,-1.059691e-03,-1.312615e-03,-8.549343e-03,5.671872e-04,1.581991e-07
1.284438e+04,-9.913132e-01,-3.846207e-03,3.638792e-04,-1.797433e-03,4.926179e-03,1.876329e-03,-3.261011e-08
1.285139e+04,-9.914045e-01,3.548026e-03,4.657052e-04,1.501754e-03,5.861236e-03,-1.766612e-03,1.179522e-07
1.285840e+04,-9.890348e-01,1.909029e-03,-1.021629e-03,1.715750e-03,-8.177224e-03,-7.534223e-04,9.855852e-09
1.286541e+04,-9.903015e-01,-4.405572e-03,-3.890107e-04,-3.219515e-03,-2.012007e-03,1.879586e-03,2.899368e-08
1.287242e+04,-9.916610e-01,3.685730e-04,8.814852e-04,7.597795e-05,9.885307e-03,-2.025550e-04,-7.594308e-08
1.287943e+04,-9.900607e-01,4.207981e-03,-5.238455e-04,3.238321e-03,-3.292706e-03,-1.760826e-03,2.463089e-07
1.288644e+04,-9.891809e-01,-2.493781e-03,-9.563955e-04,-2.201765e-03,-7.520848e-03,9.892307e-04,2.171252e-07
1.289346e+04,-9.915017e-01,-3.068244e-03,5.892535e-04,-1.119308e-03,7.030780e-03,1.570638e-03,-4.234077e-08
1.290047e+04,-9.911651e-01,4.163894e-03,2.206394e-04,2.188208e-03,3.608911e-03,-1.970423e-03,1.874672e-07
1.290748e+04,-9.888749e-01,7.975303e-04,-1.090929e-03,7.301624e-04,-8.885734e-03,-3.111739e-04,1.030753e-07
1.291449e+04,-9.907040e-01,-4.515129e-03,-1.352299e-04,-2.946892e-03,3.365753e-04,2.004571e-03,6.018384e-09
1.292150e+04,-9.916315e-01,1.612807e-03,8.112070e-04,3.995307e-04,9.176372e-03,-8.747675e-04,2.324887e-08
1.292851e+04,-9.896520e-01,3.645843e-03,-7.366068e-04,3.013539e-03,-5.326644e-03,-1.485298e-03,1.651680e-07
1.293552e+04,-9.895115e-01,-3.374559e-03,-8.041388e-04,-2.849001e-03,-5.995063e-03,1.365492e-03,8.123425e-08
1.294253e+04,-9.916086e-01,-2.041020e-03,7.654013e-04,-5.596363e-04,8.711513e-03,1.091825e-03,-6.510693e-08
1.294954e+04,-9.908409e-01,4.477442e-03,-4.006814e-05,2.778349e-03,1.221479e-03,-2.023893e-03,2.681485e-07
1.295656e+04,-9.888496e-01,-3.701257e-04,-1.104007e-03,-3.398524e-04,-8.996949e-03,1.457044e-04,1.155471e-07
1.296357e+04,-9.910549e-01,-4.314656e-03,1.267007e-04,-2.423502e-03,2.739117e-03,2.009886e-03,-1.878128e-08
1.297058e+04,-9.915494e-01,2.716772e-03,6.620143e-04,8.946296e-04,7.708492e-03,-1.418983e-03,6.246426e-08
1.297759e+04,-9.892922e-01,2.838819e-03,-9.084004e-04,2.470388e-03,-7.013405e-03,-1.135822e-03,-7.016338e-09
1.298460e+04,-9.899080e-01,-4.032535e-03,-6.071243e-04,-3.193648e-03,-4.069868e-03,1.673422e-03,3.862178e-08
1.299161e+04,-9.916549e-01,-8.331209e-04,8.677697e-04,-1.797276e-04,9.725556e-03,4.594810e-04,-5.433154e-08
1.299862e+04,-9.904522e-01,4.480220e-03,-2.983309e-04,3.153051e-03,-1.168178e-03,-1.941867e-03,3.407289e-07
1.300563e+04,-9.889620e-01,-1.514825e-03,-1.055327e-03,-1.373231e-03,-8.501033e-03,5.949601e-04,1.522928e-07
1.301264e+04,-9.913275e-01,-3.805666e-03,3.792147e-04,-1.754090e-03,5.065564e-03,1.863228e-03,-2.972975e-08
1.301966e+04,-9.913921e-01,3.594821e-03,4.515165e-04,1.544841e-03,5.726996e-03,-1.785107e-03,1.359796e-07
1.302667e+04,-9.890212e-01,1.842319e-03,-1.028024e-03,1.658445e-03,-8.237981e-03,-7.271041e-04,2.471775e-08
1.303368e+04,-9.903276e-01,-4.421186e-03,-3.739236e-04,-3.210934e-03,-1.868181e-03,1.891212e-03,1.637444e-08
1.304069e+04,-9.916603e-01,4.490221e-04,8.799247e-04,9.304024e-05,9.866417e-03,-2.464791e-04,-5.698736e-08
1.304770e+04,-9.900343e-01,4.180461e-03,-5.380439e-04,3.233799e-03,-3.428831e-03,-1.746431e-03,2.429902e-07
1.305471e+04,-9.891991e-01,-2.554813e-03,-9.484064e-04,-2.250465e-03,-7.438324e-03,1.014053e-03,2.191224e-07
1.306172e+04,-9.915106e-01,-3.010288e-03,6.017588e-04,-1.079324e-03,7.151530e-03,1.545908e-03,-7.369182e-08
1.306873e+04,-9.911471e-01,4.192752e-03,2.047249e-04,2.229668e-03,3.461034e-03,-1.977274e-03,1.746907e-07
1.307574e+04,-9.888692e-01,7.248939e-04,-1.092952e-03,6.640907e-04,-8.910817e-03,-2.830379e-04,7.660642e-08
1.308276e+04,-9.907279e-01,-4.511824e-03,-1.190361e-04,-2.920553e-03,4.872679e-04,2.007594e-03,6.417453e-09
1.308977e+04,-9.916282e-01,1.687263e-03,8.035500e-04,4.248789e-04,9.104488e-03,-9.124589e-04,3.838673e-08
1.309678e+04,-9.896276e-01,3.602172e-03,-7.480385e-04,2.988766e-03,-5.443791e-03,-1.464499e-03,1.516358e-07
1.310379e+04,-9.895347e-01,-3.422841e-03,-7.924906e-04,-2.880021e-03,-5.885570e-03,1.385802e-03,7.941296e-08
1.311080e+04,-9.916131e-01,-1.970219e-03,7.735626e-04,-5.306717e-04,8.797038e-03,1.055514e-03,-2.529381e-08
1.311781e+04,-9.908184e-01,4.486827e-03,-5.644907e-05,2.809014e-03,1.071833e-03,-2.021043e-03,2.632717e-07
1.312482e+04,-9.888525e-01,-4.425836e-04,-1.102034e-03,-4.062524e-04,-8.983994e-03,1.742439e-04,1.352682e-07
1.313183e+04,-9.910743e-01,-4.292105e-03,1.429558e-04,-2.385075e-03,2.886768e-03,2.004234e-03,5.987203e-09
1.313885e+04,-9.915421e-01,2.778277e-03,6.500783e-04,9.311742e-04,7.598462e-03,-1.446823e-03,4.834290e-09
1.314586e+04,-9.892726e-01,2.782178e-03,-9.172977e-04,2.427367e-03,-7.103392e-03,-1.111322e-03,4.511349e-09
1.315287e+04,-9.899336e-01,-4.064643e-03,-5.933006e-04,-3.204187e-03,-3.940745e-03,1.689728e-03,3.465360e-08
1.315988e+04,-9.916562e-01,-7.549294e-04,8.713040e-04,-1.612592e-04,9.760700e-03,4.162550e-04,-5.850321e-08
1.316689e+04,-9.904268e-01,4.470152e-03,-3.141411e-04,3.166977e-03,-1.312775e-03,-1.933079e-03,3.241998e-07
1.317390e+04,-9.889734e-01,-1.582904e-03,-1.050578e-03,-1.433043e-03,-8.450767e-03,6.225542e-04,1.680417e-07
1.318091e+04,-9.913414e-01,-3.764183e-03,3.944069e-04,-1.710906e-03,5.203510e-03,1.849223e-03,-9.960826e-09
1.318792e+04,-9.913794e-01,3.640327e-03,4.371369e-04,1.587901e-03,5.592224e-03,-1.802827e-03,1.112185e-07
1.319493e+04,-9.890081e-01,1.775408e-03,-1.034183e-03,1.600664e-03,-8.296294e-03,-7.005803e-04,3.071246e-08
1.320195e+04,-9.903535e-01,-4.435544e-03,-3.587297e-04,-3.201162e-03,-1.724318e-03,1.902457e-03,1.079603e-08
1.320896e+04,-9.916594e-01,5.289874e-04,8.780516e-04,1.103324e-04,9.843891e-03,-2.902556e-04,-7.538291e-08
1.321597e+04,-9.900080e-01,4.151877e-03,-5.521636e-04,3.227939e-03,-3.563497e-03,-1.731826e-03,2.399125e-07
1.322298e+04,-9.892177e-01,-2.614959e-03,-9.403123e-04,-2.297990e-03,-7.353992e-03,1.038765e-03,2.103077e-07
1.322999e+04,-9.915192e-01,-2.951430e-03,6.141095e-04,-1.039987e-03,7.270229e-03,1.520678e-03,-5.384128e-08
1.323700e+04,-9.911287e-01,4.220317e-03,1.888156e-04,2.270610e-03,3.312846e-03,-1.983719e-03,1.997706e-07
1.324401e+04,-9.888640e-01,6.521181e-04,-1.094845e-03,5.977363e-04,-8.933400e-03,-2.549613e-04,1.014153e-07
1.325102e+04,-9.907516e-01,-4.507241e-03,-1.028800e-04,-2.893200e-03,6.380502e-04,2.010295e-03,-4.960954e-09
1.325803e+04,-9.916246e-01,1.761098e-03,7.956625e-04,4.509826e-04,9.029569e-03,-9.495050e-04,2.375328e-08
1.326505e+04,-9.896033e-01,3.557505e-03,-7.592610e-04,2.962690e-03,-5.559522e-03,-1.443552e-03,1.586492e-07
1.327206e+04,-9.895581e-01,-3.470234e-03,-7.807252e-04,-2.909808e-03,-5.774458e-03,1.405714e-03,4.396093e-08
1.327907e+04,-9.916172e-01,-1.898715e-03,7.813504e-04,-5.023948e-04,8.879855e-03,1.018740e-03,-8.786797e-08
1.328608e+04,-9.907956e-01,4.494981e-03,-7.271133e-05,2.838793e-03,9.222228e-04,-2.017498e-03,2.716873e-07
1.329309e+04,-9.888560e-01,-5.149262e-04,-1.099696e-03,-4.724800e-04,-8.968672e-03,2.025534e-04,1.506459e-07
1.330010e+04,-9.910933e-01,-4.268379e-03,1.590569e-04,-2.346081e-03,3.034030e-03,1.997717e-03,-1.572343e-08
1.330711e+04,-9.915344e-01,2.838842e-03,6.378447e-04,9.682185e-04,7.486675e-03,-1.473549e-03,2.044514e-08
1.331412e+04,-9.892533e-01,2.724938e-03,-9.257606e-04,2.383439e-03,-7.191503e-03,-1.086474e-03,1.966715e-09
1.332113e+04,-9.899593e-01,-4.095678e-03,-5.792605e-04,-3.213499e-03,-3.810899e-03,1.705252e-03,5.229054e-08
1.332815e+04,-9.916574e-01,-6.767011e-04,8.742771e-04,-1.432420e-04,9.792398e-03,3.727896e-04,-5.092350e-08
1.333516e+04,-9.904014e-01,4.459002e-03,-3.297794e-04,3.179741e-03,-1.456349e-03,-1.923461e-03,3.032851e-07
1.334217e+04,-9.889851e-01,-1.650299e-03,-1.045399e-03,-1.491991e-03,-8.398617e-03,6.498700e-04,1.642789e-07
1.334918e+04,-9.913549e-01,-3.721832e-03,4.093960e-04,-1.667920e-03,5.339880e-03,1.834226e-03,-2.745853e-08
1.335619e+04,-9.913664e-01,3.684514e-03,4.225653e-04,1.630789e-03,5.457174e-03,-1.819635e-03,1.287243e-07
1.336320e+04,-9.889955e-01,1.708441e-03,-1.040033e-03,1.542564e-03,-8.352148e-03,-6.738418e-04,1.149019e-08
1.337021e+04,-9.903792e-01,-4.448664e-03,-3.434244e-04,-3.190273e-03,-1.580748e-03,1.913199e-03,4.617156e-09
1.337722e+04,-9.916584e-01,6.082702e-04,8.758312e-04,1.278262e-04,9.817941e-03,-3.338251e-04,-8.390191e-08
1.338423e+04,-9.899819e-01,4.122361e-03,-5.661984e-04,3.220819e-03,-3.696376e-03,-1.716976e-03,2.123684e-07
1.339125e+04,-9.892365e-01,-2.674062e-03,-9.321103e-04,-2.344221e-03,-7.268187e-03,1.063381e-03,1.900490e-07
1.339826e+04,-9.915275e-01,-2.891897e-03,6.263260e-04,-1.001409e-03,7.386503e-03,1.494974e-03,-4.372282e-08
1.340527e+04,-9.911101e-01,4.246509e-03,1.729156e-04,2.310908e-03,3.164862e-03,-1.989913e-03,2.018558e-07
1.341228e+04,-9.888594e-01,5.794323e-04,-1.096711e-03,5.313810e-04,-8.953412e-03,-2.269529e-04,6.665857e-08
1.341929e+04,-9.907750e-01,-4.501402e-03,-8.677047e-05,-2.864949e-03,7.884998e-04,2.012895e-03,-1.319968e-08
1.342630e+04,-9.916208e-01,1.834128e-03,7.876596e-04,4.777941e-04,8.951866e-03,-9.860218e-04,-1.219445e-09
1.343331e+04,-9.895794e-01,3.511941e-03,-7.703913e-04,2.935363e-03,-5.673585e-03,-1.422684e-03,1.793452e-07
1.344032e+04,-9.895818e-01,-3.516635e-03,-7.689765e-04,-2.938321e-03,-5.661912e-03,1.425454e-03,5.031395e-08
1.344733e+04,-9.916212e-01,-1.826545e-03,7.888904e-04,-4.749334e-04,8.959858e-03,9.817139e-04,-8.651227e-08
1.345435e+04,-9.907725e-01,4.501915e-03,-8.885099e-05,2.867696e-03,7.726330e-04,-2.013598e-03,2.665218e-07
1.346136e+04,-9.888600e-01,-5.871767e-04,-1.097168e-03,-5.385347e-04,-8.950988e-03,2.306282e-04,1.427798e-07
1.346837e+04,-9.911120e-01,-4.243464e-03,1.750035e-04,-2.306569e-03,3.181028e-03,1.990631e-03,3.890634e-09
1.347538e+04,-9.915265e-01,2.898553e-03,6.254124e-04,1.005844e-03,7.373047e-03,-1.499305e-03,5.050488e-08
1.348239e+04,-9.892343e-01,2.667023e-03,-9.338665e-04,2.338535e-03,-7.277878e-03,-1.061431e-03,8.369122e-09
1.348940e+04,-9.899850e-01,-4.125703e-03,-5.650783e-04,-3.221588e-03,-3.680161e-03,1.720100e-03,4.785731e-08
1.349641e+04,-9.916584e-01,-5.983535e-04,8.767343e-04,-1.256108e-04,9.820758e-03,3.291862e-04,-4.201062e-08
1.350342e+04,-9.903760e-01,4.446804e-03,-3.452346e-04,3.191372e-03,-1.599085e-03,-1.913097e-03,3.098992e-07
