t,x,y,z,dx,dy,dz,dv_st
2.9858051674143940e+03,-9.9166471807876888e-01,9.2824053766220172e-08,8.9836316421942290e-04,1.8947390306504910e-08,9.9310199247500952e-03,-5.2023518057856230e-08,1.7416384071111683e-11
2.9888643940203515e+03,-9.9166471808074086e-01,9.3023288799910371e-08,8.9836316709984937e-04,1.8987952048986955e-08,9.9310199348834338e-03,-5.2124521584181056e-08,1.6786251217126847e-11
2.9919236206263090e+03,-9.9166471808279777e-01,9.3221669624276785e-08,8.9836316909199432e-04,1.9027959046777858e-08,9.9310199453690462e-03,-5.2225932921796044e-08,1.6813818365335467e-11
2.9949828472322665e+03,-9.9166471808476231e-01,9.3418995341549313e-08,8.9836317028671388e-04,1.9068206423271286e-08,9.9310199561492007e-03,-5.2327765649911584e-08,1.6210693866014478e-11
2.9980420738382240e+03,-9.9166471808672774e-01,9.3615194190369911e-08,8.9836317077072526e-04,1.9108119182263567e-08,9.9310199670445964e-03,-5.2430037870429826e-08,1.5857536345720289e-11
3.0011013004441816e+03,-9.9166471808878498e-01,9.3810305292291865e-08,8.9836317063547114e-04,1.9147499398067358e-08,9.9310199782841613e-03,-5.2532818696031708e-08,1.6071554273366931e-11
3.0041605270501391e+03,-9.9166471809088041e-01,9.4004255061243180e-08,8.9836316998475859e-04,1.9186728637349826e-08,9.9310199899825813e-03,-5.2636154609418816e-08,1.6243662685155871e-11
3.0072197536560966e+03,-9.9166471809310452e-01,9.4197034537925979e-08,8.9836316892257222e-04,1.9225493707015652e-08,9.9310200022242334e-03,-5.2740105044800888e-08,1.6869511455297471e-11
3.0102789802620541e+03,-9.9166471809516676e-01,9.4388356505097610e-08,8.9836316757810027e-04,1.9264840269101000e-08,9.9310200146282002e-03,-5.2844628284185743e-08,1.6237702220678331e-11
3.0133382068680116e+03,-9.9166471809766132e-01,9.4578588545046806e-08,8.9836316604291965e-04,1.9302402712790929e-08,9.9310200276171434e-03,-5.2949864968415724e-08,1.8131267279386521e-11
3.0163974334739692e+03,-9.9166471809972501e-01,9.4767155278150265e-08,8.9836316448086025e-04,1.9341868802029888e-08,9.9310200407406457e-03,-5.3055705144396364e-08,1.6666110605001457e-11
3.0194566600799267e+03,-9.9166471810204393e-01,9.4954336424692465e-08,8.9836316298923463e-04,1.9379692318291053e-08,9.9310200535911441e-03,-5.3162171927202784e-08,1.7419178038835529e-11
3.0225158866858842e+03,-9.9166471810420154e-01,9.5140025121509393e-08,8.9836316171128315e-04,1.9418086386865295e-08,9.9310200663880188e-03,-5.3269251476111644e-08,1.6929488629102707e-11
3.0255751132918417e+03,-9.9166471810626544e-01,9.5324202968621223e-08,8.9836316076787916e-04,1.9456302299196253e-08,9.9310200785984737e-03,-5.3376874987925822e-08,1.6344990581274037e-11
3.0286343398977992e+03,-9.9166471810841939e-01,9.5507122977408658e-08,8.9836316026695401e-04,1.9493742790075851e-08,9.9310200904466628e-03,-5.3485067596712408e-08,1.6664247959852224e-11
3.0316935665037568e+03,-9.9166471811055723e-01,9.5688866289818088e-08,8.9836316032241572e-04,1.9531119606095590e-08,9.9310201021053368e-03,-5.3593826657786359e-08,1.6806181520223620e-11
3.0347527931097143e+03,-9.9166471811270107e-01,9.5869517727542505e-08,8.9836316103706064e-04,1.9568289138392739e-08,9.9310201134729104e-03,-5.3703127240614133e-08,1.7013493925333022e-11
3.0378120197156718e+03,-9.9166471811484092e-01,9.6049173310104672e-08,8.9836316250848259e-04,1.9605315428033383e-08,9.9310201245069729e-03,-5.3812942770979508e-08,1.7212238162755964e-11
3.0408712463216293e+03,-9.9166471811654211e-01,9.6227569052769707e-08,8.9836316484818643e-04,1.9643525249657043e-08,9.9310201343603133e-03,-5.3923083901135915e-08,1.5257019549608231e-11
3.0439304729275868e+03,-9.9166471811888068e-01,9.6405643265195718e-08,8.9836316808207008e-04,1.9678740505861162e-08,9.9310201439358758e-03,-5.4033720481473177e-08,1.7895642668008805e-11
3.0469896995335444e+03,-9.9166471812079449e-01,9.6583019315349918e-08,8.9836317232182771e-04,1.9716178638336761e-08,9.9310201534299480e-03,-5.4144752245347924e-08,1.6930047422647473e-11
3.0500489261395019e+03,-9.9166471812270995e-01,9.6759837841433601e-08,8.9836317760835067e-04,1.9753002894290383e-08,9.9310201618850735e-03,-5.4256062036400943e-08,1.6783829778432845e-11
3.0531081527454594e+03,-9.9166471812460899e-01,9.6936364625426323e-08,8.9836318398658194e-04,1.9789649665250615e-08,9.9310201696309885e-03,-5.4367630464722465e-08,1.6853492707014086e-11
3.0561673793514169e+03,-9.9166471812643275e-01,9.7112742317889925e-08,8.9836319148994793e-04,1.9826414363751207e-08,9.9310201766433792e-03,-5.4479396776644802e-08,1.6716402024030685e-11
3.0592266059573744e+03,-9.9166471812839296e-01,9.7289314727429241e-08,8.9836320012526359e-04,1.9862589233286574e-08,9.9310201832029099e-03,-5.4591367525474673e-08,1.7562415450811389e-11
3.0622858325633320e+03,-9.9166471813025203e-01,9.7466116094490580e-08,8.9836320990805752e-04,1.9899344470024262e-08,9.9310201893368921e-03,-5.4703481014494330e-08,1.7583649605512621e-11
3.0653450591692895e+03,-9.9166471813173473e-01,9.7642976996863509e-08,8.9836322084751346e-04,1.9937186547470866e-08,9.9310201941577025e-03,-5.4815538739818188e-08,1.5930179506540298e-11
3.0684042857752470e+03,-9.9166471813344548e-01,9.7820502132439722e-08,8.9836323289467610e-04,1.9973597986134033e-08,9.9310201979887491e-03,-5.4927561579680996e-08,1.6672071069478993e-11
3.0714635123812045e+03,-9.9166471813512436e-01,9.7998885436483525e-08,8.9836324602123128e-04,2.0010433989633340e-08,9.9310202015061577e-03,-5.5039553017886068e-08,1.6990397125482560e-11
3.0745227389871620e+03,-9.9166471813649548e-01,9.8177973021563555e-08,8.9836326019143936e-04,2.0048377756776782e-08,9.9310202040381323e-03,-5.5151349063327926e-08,1.5765335410833361e-11
3.0775819655931195e+03,-9.9166471813855417e-01,9.8358671057989026e-08,8.9836327529501780e-04,2.0083773931337640e-08,9.9310202067023345e-03,-5.5263139131558124e-08,1.8930900841951372e-11
3.0806411921990771e+03,-9.9166471813979207e-01,9.8540146079483594e-08,8.9836329132999269e-04,2.0123118137842997e-08,9.9310202088644939e-03,-5.5374667041779941e-08,1.6166176646947861e-11
3.0837004188050346e+03,-9.9166471814156520e-01,9.8723145798821526e-08,8.9836330815786490e-04,2.0159767741625300e-08,9.9310202102401712e-03,-5.5485975793824230e-08,1.7977040261030196e-11
3.0867596454109921e+03,-9.9166471814274548e-01,9.8907260877476678e-08,8.9836332573955925e-04,2.0199155293552649e-08,9.9310202109829104e-03,-5.5596920033859076e-08,1.5820097178220753e-11
3.0898188720169496e+03,-9.9166471814446455e-01,9.9093225229611066e-08,8.9836334392379667e-04,2.0236161360403650e-08,9.9310202113379598e-03,-5.5707594725865276e-08,1.7837528139352799e-11
3.0928780986229071e+03,-9.9166471814587420e-01,9.9280773635112581e-08,8.9836336263926888e-04,2.0275187961065106e-08,9.9310202117918189e-03,-5.5817950581168424e-08,1.7130468040704729e-11
3.0959373252288647e+03,-9.9166471814712043e-01,9.9469804579059470e-08,8.9836338177051505e-04,2.0314639283661905e-08,9.9310202113851442e-03,-5.5927848530127403e-08,1.6133394092321394e-11
3.0989965518348222e+03,-9.9166471814860957e-01,9.9660755789564428e-08,8.9836340117957221e-04,2.0353184026175280e-08,9.9310202107889545e-03,-5.6037369493476633e-08,1.7035100609064102e-11
3.1020557784407797e+03,-9.9166471815007284e-01,9.9853600881795094e-08,8.9836342075327814e-04,2.0392478016993044e-08,9.9310202104796463e-03,-5.6146533454397925e-08,1.7265137284994126e-11
3.1051150050467372e+03,-9.9166471815144319e-01,1.0004819304027950e-07,8.9836344037194020e-04,2.0432444527491677e-08,9.9310202100855172e-03,-5.6255281617914436e-08,1.6896147280931471e-11
3.1081742316526947e+03,-9.9166471815281898e-01,1.0024455981243490e-07,8.9836345990826447e-04,2.0472542871587354e-08,9.9310202095743705e-03,-5.6363604851520217e-08,1.6772281378507614e-11
3.1112334582586523e+03,-9.9166471815430024e-01,1.0044280196457196e-07,8.9836347923365786e-04,2.0512587703451629e-08,9.9310202093123578e-03,-5.6471553703075301e-08,1.7214287072420119e-11
3.1142926848646098e+03,-9.9166471815558099e-01,1.0064264874980887e-07,8.9836349824181901e-04,2.0553759484527343e-08,9.9310202090754363e-03,-5.6579072934484774e-08,1.6313511878252030e-11
3.1173519114705673e+03,-9.9166471815714652e-01,1.0084435087910511e-07,8.9836351679273274e-04,2.0594011735056719e-08,9.9310202091814626e-03,-5.6686254696529728e-08,1.7319340258836745e-11
3.1204111380765248e+03,-9.9166471815863433e-01,1.0104768464165047e-07,8.9836353478917486e-04,2.0635263392481160e-08,9.9310202099328615e-03,-5.6793125063293241e-08,1.7194729298353194e-11
3.1234703646824823e+03,-9.9166471816003310e-01,1.0125240653516444e-07,8.9836355212891540e-04,2.0677056556681341e-08,9.9310202108338075e-03,-5.6899643741441729e-08,1.6580428928136828e-11
3.1265295912884399e+03,-9.9166471816173818e-01,1.0145872731363989e-07,8.9836356869606984e-04,2.0717978380573875e-08,9.9310202124276437e-03,-5.7005940884487469e-08,1.7738435417413709e-11
3.1295888178943974e+03,-9.9166471816299573e-01,1.0166600990735446e-07,8.9836358443823750e-04,2.0761068743553994e-08,9.9310202142254278e-03,-5.7111913202761229e-08,1.5770550817251206e-11
3.1326480445003549e+03,-9.9166471816478741e-01,1.0187470952644398e-07,8.9836359923190499e-04,2.0801989469663030e-08,9.9310202165848738e-03,-5.7217728223386301e-08,1.7539504915475845e-11
3.1357072711063124e+03,-9.9166471816655788e-01,1.0208454339555061e-07,8.9836361303043154e-04,2.0844019733909567e-08,9.9310202202983477e-03,-5.7323486847404086e-08,1.7894152551889423e-11
3.1387664977122699e+03,-9.9166471816820956e-01,1.0229505958675564e-07,8.9836362578670046e-04,2.0886820309933725e-08,9.9310202245486146e-03,-5.7429138666604873e-08,1.7233472317457197e-11
3.1418257243182275e+03,-9.9166471816963786e-01,1.0250592033251523e-07,8.9836363746833084e-04,2.0930253793346762e-08,9.9310202286885252e-03,-5.7534621509642777e-08,1.5670340508222581e-11
3.1448849509241850e+03,-9.9166471817134838e-01,1.0271739047580008e-07,8.9836364802039375e-04,2.0972382177818758e-08,9.9310202332307806e-03,-5.7640072959562732e-08,1.6294140368700027e-11
3.1479441775301425e+03,-9.9166471817312407e-01,1.0292933980550305e-07,8.9836365742828586e-04,2.1014784412128689e-08,9.9310202388245283e-03,-5.7745605803235034e-08,1.6631465405225760e-11
3.1510034041361000e+03,-9.9166471817497559e-01,1.0314153835860456e-07,8.9836366568322415e-04,2.1057272711067756e-08,9.9310202453590790e-03,-5.7851274974903550e-08,1.6915891319513318e-11
3.1540626307420575e+03,-9.9166471817669632e-01,1.0335360521324635e-07,8.9836367280304451e-04,2.1100417344263652e-08,9.9310202524295343e-03,-5.7957068277881681e-08,1.6152393072843550e-11
3.1571218573480151e+03,-9.9166471817848134e-01,1.0356545460380362e-07,8.9836367880028010e-04,2.1143153507423391e-08,9.9310202598830166e-03,-5.8063030319257158e-08,1.5979912132024766e-11
3.1601810839539726e+03,-9.9166471818020208e-01,1.0377689417683592e-07,8.9836368371223191e-04,2.1186094339648842e-08,9.9310202677482806e-03,-5.8169195108842770e-08,1.5391316264867783e-11
3.1632403105599301e+03,-9.9166471818231683e-01,1.0398814663032229e-07,8.9836368755830413e-04,2.1227642289432013e-08,9.9310202766395017e-03,-5.8275739767448396e-08,1.6941595822572708e-11
3.1662995371658876e+03,-9.9166471818423918e-01,1.0419870766177950e-07,8.9836369041968844e-04,2.1270462559272045e-08,9.9310202864677510e-03,-5.8382666423828771e-08,1.6362871974706655e-11
3.1693587637718451e+03,-9.9166471818603108e-01,1.0440825584519593e-07,8.9836369236586094e-04,2.1313415873352984e-08,9.9310202963028837e-03,-5.8489912836527398e-08,1.5323702245950697e-11
3.1724179903778027e+03,-9.9166471818829827e-01,1.0461719896274585e-07,8.9836369344594780e-04,2.1354438006171927e-08,9.9310203069856717e-03,-5.8597684482643845e-08,1.7154868692159655e-11
3.1754772169837602e+03,-9.9166471819046842e-01,1.0482515317802209e-07,8.9836369377256414e-04,2.1396468556912111e-08,9.9310203187800150e-03,-5.8706026428237423e-08,1.7199758440256117e-11
3.1785364435897177e+03,-9.9166471819232527e-01,1.0503159470035129e-07,8.9836369346047134e-04,2.1439361229969733e-08,9.9310203303897282e-03,-5.8814802013581628e-08,1.5528593212366107e-11
3.1815956701956752e+03,-9.9166471819458935e-01,1.0523696162472322e-07,8.9836369258462008e-04,2.1480165781449377e-08,9.9310203422587895e-03,-5.8924157775716842e-08,1.6845297068357470e-11
3.1846548968016327e+03,-9.9166471819653357e-01,1.0544083598384304e-07,8.9836369128966972e-04,2.1522356127985745e-08,9.9310203544094033e-03,-5.9034057105608881e-08,1.5649665147066114e-11
3.1877141234075903e+03,-9.9166471819897772e-01,1.0564364040929077e-07,8.9836368965498980e-04,2.1562335438165262e-08,9.9310203670835984e-03,-5.9144644440392490e-08,1.7645116895437240e-11
3.1907733500135478e+03,-9.9166471820102609e-01,1.0584482645160036e-07,8.9836368784355003e-04,2.1604173051384968e-08,9.9310203800877517e-03,-5.9255844169791064e-08,1.6364920884370806e-11
3.1938325766195053e+03,-9.9166471820337643e-01,1.0604465739167483e-07,8.9836368595190140e-04,2.1644319435987628e-08,9.9310203930760288e-03,-5.9367701100381299e-08,1.7389748245477677e-11
3.1968918032254628e+03,-9.9166471820532309e-01,1.0624274521579973e-07,8.9836368414077962e-04,2.1685897133876227e-08,9.9310204057760920e-03,-5.9480117507579201e-08,1.5763286501169206e-11
3.1999510298314203e+03,-9.9166471820794266e-01,1.0643982652670605e-07,8.9836368248601703e-04,2.1724481376356552e-08,9.9310204188305384e-03,-5.9593285388794394e-08,1.8560979515314100e-11
3.2030102564373778e+03,-9.9166471820987656e-01,1.0663512711557173e-07,8.9836368117495922e-04,2.1766094621461702e-08,9.9310204317814010e-03,-5.9707028070593541e-08,1.6224104911088942e-11
3.2060694830433354e+03,-9.9166471821189017e-01,1.0682888836529921e-07,8.9836368030054073e-04,2.1806195418949348e-08,9.9310204435282268e-03,-5.9821257083528641e-08,1.5848036855459213e-11
3.2091287096492929e+03,-9.9166471821407032e-01,1.0702154246058898e-07,8.9836367997042502e-04,2.1845374343822533e-08,9.9310204550919767e-03,-5.9936073704488249e-08,1.6646180301904681e-11
3.2121879362552504e+03,-9.9166471821614388e-01,1.0721304211640275e-07,8.9836368030183657e-04,2.1884966581966318e-08,9.9310204664704305e-03,-6.0051439371350458e-08,1.6531068831682206e-11
3.2152471628612079e+03,-9.9166471821841484e-01,1.0740365458064610e-07,8.9836368137996233e-04,2.1923657324750213e-08,9.9310204777316446e-03,-6.0167379001646007e-08,1.7616245895624160e-11
3.2183063894671654e+03,-9.9166471822032154e-01,1.0759309516727342e-07,8.9836368332440661e-04,2.1963677199093629e-08,9.9310204883649167e-03,-6.0283750272905339e-08,1.6357097774744037e-11
3.2213656160731230e+03,-9.9166471822204172e-01,1.0778145039500650e-07,8.9836368621371801e-04,2.2003491613227313e-08,9.9310204975406879e-03,-6.0400409683511106e-08,1.5141721814870834e-11
3.2244248426790805e+03,-9.9166471822440405e-01,1.0796968561370216e-07,8.9836369007461215e-04,2.2040624305130852e-08,9.9310205067520974e-03,-6.0517574562680707e-08,1.8089916557073594e-11
3.2274840692850380e+03,-9.9166471822610835e-01,1.0815715105682085e-07,8.9836369502277187e-04,2.2080830659361247e-08,9.9310205155628273e-03,-6.0635041636048319e-08,1.6087945550680163e-11
3.2305432958909955e+03,-9.9166471822838520e-01,1.0834459737797932e-07,8.9836370105114097e-04,2.2118254140032024e-08,9.9310205238531957e-03,-6.0752876633887338e-08,1.8421839922666547e-11
3.2336025224969530e+03,-9.9166471823014402e-01,1.0853163658831000e-07,8.9836370824530225e-04,2.2158101323581754e-08,9.9310205316598399e-03,-6.0870936198432022e-08,1.6908627003431318e-11
3.2366617491029106e+03,-9.9166471823187419e-01,1.0871849361795074e-07,8.9836371661135793e-04,2.2197250866281298e-08,9.9310205380463978e-03,-6.0989088187556116e-08,1.6431417316198347e-11
3.2397209757088681e+03,-9.9166471823403579e-01,1.0890591419286007e-07,8.9836372613382853e-04,2.2234783553544548e-08,9.9310205443340349e-03,-6.1107482186042284e-08,1.8633436411619187e-11
3.2427802023148256e+03,-9.9166471823560332e-01,1.0909337449426854e-07,8.9836373685596817e-04,2.2274994085809001e-08,9.9310205499222315e-03,-6.1225903289347289e-08,1.6697961837053298e-11
3.2458394289207831e+03,-9.9166471823738722e-01,1.0928136857995003e-07,8.9836374872750350e-04,2.2313668653621243e-08,9.9310205543430286e-03,-6.1344305155751404e-08,1.7286930233240128e-11
3.2488986555267406e+03,-9.9166471823891922e-01,1.0946994493659291e-07,8.9836376173749969e-04,2.2353354803309082e-08,9.9310205579504762e-03,-6.1462615647158350e-08,1.6460660845041274e-11
3.2519578821326982e+03,-9.9166471824052438e-01,1.0965943445130085e-07,8.9836377582500852e-04,2.2392489587272672e-08,9.9310205606970570e-03,-6.1580796090666170e-08,1.6726274043321608e-11
3.2550171087386557e+03,-9.9166471824222846e-01,1.0985014021858148e-07,8.9836379092655125e-04,2.2431500522385029e-08,9.9310205631776283e-03,-6.1698870528720620e-08,1.7510075122117993e-11
3.2580763353446132e+03,-9.9166471824363955e-01,1.1004188184604826e-07,8.9836380698946950e-04,2.2471827276412869e-08,9.9310205649637551e-03,-6.1816701363880594e-08,1.6515981405973435e-11
3.2611355619505707e+03,-9.9166471824518754e-01,1.1023501429748261e-07,8.9836382391304522e-04,2.2511434519606401e-08,9.9310205660440021e-03,-6.1934271951963926e-08,1.6997661441564559e-11
3.2641947885565282e+03,-9.9166471824658886e-01,1.1042956977581848e-07,8.9836384161642239e-04,2.2551847299631900e-08,9.9310205666519602e-03,-6.2051533054000103e-08,1.6591046005487442e-11
3.2672540151624858e+03,-9.9166471824798852e-01,1.1062569679296544e-07,8.9836385999080459e-04,2.2592279870824463e-08,9.9310205666891527e-03,-6.2168439478939939e-08,1.6558077186346056e-11
3.2703132417684433e+03,-9.9166471824922720e-01,1.1082340116024882e-07,8.9836387893244712e-04,2.2633402125575431e-08,9.9310205661040651e-03,-6.2284921470357458e-08,1.5850272029638289e-11
3.2733724683744008e+03,-9.9166471825060398e-01,1.1102297795560743e-07,8.9836389830743127e-04,2.2674047731730793e-08,9.9310205651903516e-03,-6.2401002144454334e-08,1.6361754387617116e-11
3.2764316949803583e+03,-9.9166471825200864e-01,1.1122450597083205e-07,8.9836391799321606e-04,2.2715098633473217e-08,9.9310205643934335e-03,-6.2516703314180572e-08,1.6748066991567610e-11
3.2794909215863158e+03,-9.9166471825381697e-01,1.1142830061255566e-07,8.9836393784219627e-04,2.2755370307486208e-08,9.9310205644106420e-03,-6.2632153420484202e-08,1.8940959125757218e-11
3.2825501481922734e+03,-9.9166471825491442e-01,1.1163348208752903e-07,8.9836395778274819e-04,2.2799038381630824e-08,9.9310205641356397e-03,-6.2747107931901563e-08,1.6207154840230941e-11
3.2856093747982309e+03,-9.9166471825672031e-01,1.1184084555684896e-07,8.9836397762737966e-04,2.2839684428446606e-08,9.9310205638959426e-03,-6.2861728717132759e-08,1.8728245049715039e-11
3.2886686014041884e+03,-9.9166471825784253e-01,1.1204964891950386e-07,8.9836399731519614e-04,2.2883813317266214e-08,9.9310205637074267e-03,-6.2975877309839277e-08,1.6205292195081711e-11
3.2917278280101459e+03,-9.9166471825901858e-01,1.1226002823267997e-07,8.9836401669476983e-04,2.2927024858951560e-08,9.9310205625974257e-03,-6.3089480696058891e-08,1.5490781515836717e-11
3.2947870546161034e+03,-9.9166471826043834e-01,1.1247236906035556e-07,8.9836403563038072e-04,2.2969539013822064e-08,9.9310205618365899e-03,-6.3202697118468172e-08,1.6362499445676807e-11
3.2978462812220610e+03,-9.9166471826164737e-01,1.1268633550373799e-07,8.9836405401978866e-04,2.3013421243606584e-08,9.9310205614145941e-03,-6.3315496954376778e-08,1.5524681657552723e-11
3.3009055078280185e+03,-9.9166471826333802e-01,1.1290227205391364e-07,8.9836407171448409e-04,2.3055826565537954e-08,9.9310205618509118e-03,-6.3428041414058153e-08,1.7493125051259995e-11
3.3039647344339760e+03,-9.9166471826473479e-01,1.1311960612343896e-07,8.9836408864342238e-04,2.3100309794981923e-08,9.9310205631171211e-03,-6.3540296454700799e-08,1.6600359231233600e-11
3.3070239610399335e+03,-9.9166471826636826e-01,1.1333836745207269e-07,8.9836410469046920e-04,2.3144010405335780e-08,9.9310205648803773e-03,-6.3652312036465337e-08,1.7290282994508743e-11
3.3100831876458910e+03,-9.9166471826848346e-01,1.1355877602153203e-07,8.9836411975898335e-04,2.3186848068023296e-08,9.9310205683811326e-03,-6.3764327097582440e-08,1.9766855984926221e-11
3.3131424142518485e+03,-9.9166471827010316e-01,1.1377987772797255e-07,8.9836413383000764e-04,2.3232532771590161e-08,9.9310205727192180e-03,-6.3876209790181710e-08,1.8009450286626813e-11
3.3162016408578061e+03,-9.9166471827139890e-01,1.1400124689494426e-07,8.9836414685336131e-04,2.3278702707869124e-08,9.9310205762336290e-03,-6.3987789743457976e-08,1.5548150986433029e-11
3.3192608674637636e+03,-9.9166471827297331e-01,1.1422332419027919e-07,8.9836415875822783e-04,2.3323223528352383e-08,9.9310205797138451e-03,-6.4099219853386301e-08,1.5824940055608750e-11
3.3223200940697211e+03,-9.9166471827517100e-01,1.1444656186029572e-07,8.9836416948492340e-04,2.3366204621436175e-08,9.9310205851033118e-03,-6.4210834703824529e-08,1.8819328397512435e-11
3.3253793206756786e+03,-9.9166471827672442e-01,1.1466981073872486e-07,8.9836417907111831e-04,2.3412628716588311e-08,9.9310205913867300e-03,-6.4322472725598655e-08,1.6482081264257432e-11
3.3284385472816361e+03,-9.9166471827859415e-01,1.1489321180403628e-07,8.9836418747340401e-04,2.3457253738192298e-08,9.9310205977991561e-03,-6.4434178904290538e-08,1.6980711370706558e-11
3.3314977738875937e+03,-9.9166471828035885e-01,1.1511654537722713e-07,8.9836419471782337e-04,2.3502556921045230e-08,9.9310206049064709e-03,-6.4546024775539193e-08,1.6419123858213425e-11
3.3345570004935512e+03,-9.9166471828211233e-01,1.1533962035614148e-07,8.9836420082103235e-04,2.3547769538717007e-08,9.9310206123680578e-03,-6.4658025812173393e-08,1.5941169112920763e-11
3.3376162270995087e+03,-9.9166471828416780e-01,1.1556258045242782e-07,8.9836420579842335e-04,2.3591945462285148e-08,9.9310206207765539e-03,-6.4770339868040082e-08,1.7062108963727952e-11
3.3406754537054662e+03,-9.9166471828608826e-01,1.1578500250028925e-07,8.9836420971370476e-04,2.3637065550657137e-08,9.9310206300667891e-03,-6.4882983765899689e-08,1.6598310321569445e-11
3.3437346803114237e+03,-9.9166471828812486e-01,1.1600677663019786e-07,8.9836421261529269e-04,2.3681652623555396e-08,9.9310206399143564e-03,-6.4996000037802348e-08,1.6814377158880236e-11
3.3467939069173813e+03,-9.9166471829017833e-01,1.1622773947596283e-07,8.9836421457824853e-04,2.3726266567176301e-08,9.9310206504192866e-03,-6.5109444649601823e-08,1.6801338642835619e-11
3.3498531335233388e+03,-9.9166471829229719e-01,1.1644776981956983e-07,8.9836421568258802e-04,2.3770628272169747e-08,9.9310206615165209e-03,-6.5223367258774054e-08,1.6961339861154555e-11
3.3529123601292963e+03,-9.9166471829441560e-01,1.1666669809820435e-07,8.9836421602409609e-04,2.3814981472166356e-08,9.9310206731161310e-03,-6.5337798932028608e-08,1.6872864216566086e-11
3.3559715867352538e+03,-9.9166471829686254e-01,1.1688467748437484e-07,8.9836421568860469e-04,2.3858188006228493e-08,9.9310206856424443e-03,-6.5452878933991895e-08,1.8355343490839003e-11
3.3590308133412113e+03,-9.9166471829907232e-01,1.1710122104666155e-07,8.9836421481469871e-04,2.3902609671132510e-08,9.9310206987436311e-03,-6.5568564875170273e-08,1.7610471695661546e-11
3.3620900399471689e+03,-9.9166471830126790e-01,1.1731621989690221e-07,8.9836421351648327e-04,2.3946582421664530e-08,9.9310207117060401e-03,-6.5684820113275891e-08,1.7185043543577192e-11
3.3651492665531264e+03,-9.9166471830348901e-01,1.1752972993707921e-07,8.9836421191759081e-04,2.3990100961297041e-08,9.9310207246824378e-03,-6.5801682051499001e-08,1.7102155834436419e-11
3.3682084931590839e+03,-9.9166471830572178e-01,1.1774175459926332e-07,8.9836421014541454e-04,2.4033341978541410e-08,9.9310207377375503e-03,-6.5919173927657423e-08,1.7096195369958880e-11
3.3712677197650414e+03,-9.9166471830785208e-01,1.1795219287164495e-07,8.9836420833384466e-04,2.4076666312314776e-08,9.9310207506276837e-03,-6.6037265506706815e-08,1.6574654728174210e-11
3.3743269463709989e+03,-9.9166471831031289e-01,1.1816139962149458e-07,8.9836420658950713e-04,2.4118523439125460e-08,9.9310207638281245e-03,-6.6156070248618983e-08,1.8047075718641281e-11
3.3773861729769565e+03,-9.9166471831242109e-01,1.1836895669496517e-07,8.9836420507164155e-04,2.4161833067019422e-08,9.9310207769626180e-03,-6.6275489076437130e-08,1.6867648810148242e-11
3.3804453995829140e+03,-9.9166471831463676e-01,1.1857505732648595e-07,8.9836420388797174e-04,2.4204046217407289e-08,9.9310207895474401e-03,-6.6395497715810586e-08,1.7035845667123797e-11
3.3835046261888715e+03,-9.9166471831667347e-01,1.1877967860805256e-07,8.9836420317271056e-04,2.4246615900107104e-08,9.9310208016283319e-03,-6.6516051682702637e-08,1.6290601342916490e-11
3.3865638527948290e+03,-9.9166471831897596e-01,1.1898322701415083e-07,8.9836420301862385e-04,2.4287796879057688e-08,9.9310208135205968e-03,-6.6637216062212696e-08,1.7452519387006762e-11
3.3896230794007865e+03,-9.9166471832126923e-01,1.1918572362489649e-07,8.9836420354381431e-04,2.4329246055085436e-08,9.9310208255647403e-03,-6.6759001436292033e-08,1.7960462719202039e-11
3.3926823060067441e+03,-9.9166471832322967e-01,1.1938688392861242e-07,8.9836420486808692e-04,2.4371668097603039e-08,9.9310208368018627e-03,-6.6881237733522659e-08,1.6634073108434681e-11
3.3957415326127016e+03,-9.9166471832548075e-01,1.1958724352384338e-07,8.9836420705690409e-04,2.4412386127746933e-08,9.9310208474512329e-03,-6.7003971642570691e-08,1.7766375094652176e-11
3.3988007592186591e+03,-9.9166471832744707e-01,1.1978667843336012e-07,8.9836421021815042e-04,2.4454226105105050e-08,9.9310208575789094e-03,-6.7127118161469117e-08,1.6941409558057786e-11
3.4018599858246166e+03,-9.9166471832942127e-01,1.1998541032103812e-07,8.9836421441131002e-04,2.4495469972116754e-08,9.9310208667533484e-03,-6.7250605311436698e-08,1.6874540597200394e-11
3.4049192124305741e+03,-9.9166471833123704e-01,1.2018356193992716e-07,8.9836421970175811e-04,2.4536975220848083e-08,9.9310208749983087e-03,-6.7374359887666213e-08,1.6265083104372025e-11
3.4079784390365317e+03,-9.9166471833299796e-01,1.2038137085334982e-07,8.9836422612790115e-04,2.4578219529048756e-08,9.9310208822209756e-03,-6.7498317375901706e-08,1.5983078628778456e-11
3.4110376656424892e+03,-9.9166471833510583e-01,1.2057942557855100e-07,8.9836423369603390e-04,2.4618149513782472e-08,9.9310208892928742e-03,-6.7622576403851485e-08,1.7829891294240952e-11
3.4140968922484467e+03,-9.9166471833674275e-01,1.2077733657944902e-07,8.9836424245900732e-04,2.4660186355039945e-08,9.9310208957226198e-03,-6.7746957446631348e-08,1.6379449516534809e-11
3.4171561188544042e+03,-9.9166471833822467e-01,1.2097524395865777e-07,8.9836425240957330e-04,2.4701983895501916e-08,9.9310209005244454e-03,-6.7871294820141419e-08,1.5296693891286847e-11
